case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-11 00:00:00,2021-07-12 05:02:00
1,A52,2021-07-11 00:00:00,2021-07-12 05:02:00
0,A43,2021-07-12 05:02:00,2021-07-12 05:42:00
1,A43,2021-07-12 05:02:00,2021-07-12 05:42:00
0,A63,2021-07-12 05:42:00,2021-07-12 06:25:00
1,A63,2021-07-12 05:42:00,2021-07-12 06:25:00
0,A60,2021-07-12 06:25:00,2021-07-12 10:18:00
1,A60,2021-07-12 06:25:00,2021-07-12 10:18:00
1,A66,2021-07-12 10:18:00,2021-07-13 03:47:00
1,A46,2021-07-13 03:47:00,2021-07-13 20:45:00
0,A73,2021-07-12 10:18:00,2021-07-14 05:53:00
0,A46,2021-07-14 05:53:00,2021-07-14 22:51:00
1,A57,2021-07-13 20:45:00,2021-07-16 03:30:00
1,A61,2021-07-16 03:30:00,2021-07-17 00:46:00
1,A13,2021-07-17 00:46:00,2021-07-17 04:05:00
0,A57,2021-07-14 22:51:00,2021-07-17 05:36:00
0,A15,2021-07-17 05:36:00,2021-07-17 06:42:00
1,A58,2021-07-17 04:05:00,2021-07-18 00:33:00
1,A50,2021-07-18 00:33:00,2021-07-18 00:35:00
0,A58,2021-07-17 06:42:00,2021-07-18 03:10:00
0,A50,2021-07-18 03:10:00,2021-07-18 03:12:00
1,A51,2021-07-18 00:35:00,2021-07-18 08:30:00
0,A51,2021-07-18 03:12:00,2021-07-18 11:07:00
1,A33,2021-07-18 08:30:00,2021-07-18 16:47:00
0,A32,2021-07-18 11:07:00,2021-07-19 00:39:00
0,A12,2021-07-19 00:39:00,2021-07-19 03:31:00
1,A49,2021-07-18 16:47:00,2021-07-19 04:33:00
1,A47,2021-07-19 04:33:00,2021-07-19 15:03:00
0,A58,2021-07-19 03:31:00,2021-07-19 23:59:00
0,A50,2021-07-19 23:59:00,2021-07-20 00:01:00
1,A117,2021-07-19 15:03:00,2021-07-20 01:49:00
0,A51,2021-07-20 00:01:00,2021-07-20 07:56:00
1,A55,2021-07-20 01:49:00,2021-07-20 09:26:00
1,A103,2021-07-20 09:26:00,2021-07-20 14:59:00
0,A33,2021-07-20 07:56:00,2021-07-20 16:13:00
0,A49,2021-07-20 16:13:00,2021-07-21 03:59:00
0,A109,2021-07-21 03:59:00,2021-07-21 09:49:00
0,A53,2021-07-21 09:49:00,2021-07-21 09:55:00
1,A54,2021-07-20 14:59:00,2021-07-21 11:35:00
1,A48,2021-07-21 11:35:00,2021-07-21 12:23:00
0,A45,2021-07-21 09:55:00,2021-07-21 19:52:00
0,A111,2021-07-21 19:52:00,2021-07-22 04:08:00
0,A44,2021-07-22 04:08:00,2021-07-22 18:41:00
0,A102,2021-07-22 18:41:00,2021-07-22 19:13:00
1,A119,2021-07-21 12:23:00,2021-07-21 13:23:00
1,A56,2021-07-21 13:23:00,2021-07-21 16:23:00
1,A1,2021-07-21 16:23:00,2021-07-22 01:41:00
0,A119,2021-07-22 19:13:00,2021-07-22 20:13:00
0,A56,2021-07-22 20:13:00,2021-07-22 23:13:00
0,A1,2021-07-22 23:13:00,2021-07-23 07:49:00
