case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-06 00:00:00,2021-02-07 05:02:00
1,A52,2021-02-06 00:00:00,2021-02-07 05:02:00
2,A52,2021-02-06 00:00:00,2021-02-07 05:02:00
0,A43,2021-02-07 05:02:00,2021-02-07 05:42:00
1,A43,2021-02-07 05:02:00,2021-02-07 05:42:00
2,A43,2021-02-07 05:02:00,2021-02-07 05:42:00
0,A63,2021-02-07 05:42:00,2021-02-07 06:25:00
1,A63,2021-02-07 05:42:00,2021-02-07 06:25:00
2,A63,2021-02-07 05:42:00,2021-02-07 06:25:00
0,A60,2021-02-07 06:25:00,2021-02-07 10:18:00
1,A60,2021-02-07 06:25:00,2021-02-07 10:18:00
2,A60,2021-02-07 06:25:00,2021-02-07 10:18:00
2,A66,2021-02-07 10:18:00,2021-02-08 03:47:00
1,A71,2021-02-07 10:18:00,2021-02-08 13:03:00
2,A46,2021-02-08 03:47:00,2021-02-08 20:45:00
0,A67,2021-02-07 10:18:00,2021-02-09 01:49:00
1,A46,2021-02-08 13:03:00,2021-02-09 06:01:00
0,A46,2021-02-09 01:49:00,2021-02-09 18:47:00
2,A57,2021-02-08 20:45:00,2021-02-11 03:30:00
1,A57,2021-02-09 06:01:00,2021-02-11 12:46:00
2,A61,2021-02-11 03:30:00,2021-02-12 00:46:00
0,A57,2021-02-09 18:47:00,2021-02-12 01:32:00
2,A13,2021-02-12 00:46:00,2021-02-12 04:05:00
1,A61,2021-02-11 12:46:00,2021-02-12 10:02:00
1,A13,2021-02-12 10:02:00,2021-02-12 13:21:00
0,A61,2021-02-12 01:32:00,2021-02-12 22:48:00
2,A58,2021-02-12 04:05:00,2021-02-13 00:33:00
2,A50,2021-02-13 00:33:00,2021-02-13 00:35:00
0,A13,2021-02-12 22:48:00,2021-02-13 02:07:00
2,A51,2021-02-13 00:35:00,2021-02-13 08:30:00
1,A58,2021-02-12 13:21:00,2021-02-13 09:49:00
1,A50,2021-02-13 09:49:00,2021-02-13 09:51:00
1,A51,2021-02-13 09:51:00,2021-02-13 17:46:00
2,A32,2021-02-13 08:30:00,2021-02-13 22:02:00
0,A58,2021-02-13 02:07:00,2021-02-13 22:35:00
0,A50,2021-02-13 22:35:00,2021-02-13 22:37:00
2,A12,2021-02-13 22:02:00,2021-02-14 00:54:00
1,A29,2021-02-13 17:46:00,2021-02-14 04:35:00
0,A51,2021-02-13 22:37:00,2021-02-14 06:32:00
1,A49,2021-02-14 04:35:00,2021-02-14 16:21:00
0,A38,2021-02-14 06:32:00,2021-02-14 21:18:00
2,A58,2021-02-14 00:54:00,2021-02-14 21:22:00
2,A50,2021-02-14 21:22:00,2021-02-14 21:24:00
1,A109,2021-02-14 16:21:00,2021-02-14 22:11:00
1,A53,2021-02-14 22:11:00,2021-02-14 22:17:00
2,A51,2021-02-14 21:24:00,2021-02-15 05:19:00
1,A45,2021-02-14 22:17:00,2021-02-15 08:14:00
0,A49,2021-02-14 21:18:00,2021-02-15 09:04:00
2,A33,2021-02-15 05:19:00,2021-02-15 13:36:00
1,A111,2021-02-15 08:14:00,2021-02-15 16:30:00
0,A47,2021-02-15 09:04:00,2021-02-15 19:34:00
2,A49,2021-02-15 13:36:00,2021-02-16 01:22:00
1,A44,2021-02-15 16:30:00,2021-02-16 07:03:00
0,A118,2021-02-15 19:34:00,2021-02-16 07:28:00
2,A47,2021-02-16 01:22:00,2021-02-16 11:52:00
1,A107,2021-02-16 07:03:00,2021-02-16 15:24:00
0,A44,2021-02-16 07:28:00,2021-02-16 22:01:00
2,A106,2021-02-16 11:52:00,2021-02-17 02:17:00
0,A107,2021-02-16 22:01:00,2021-02-17 06:22:00
1,A54,2021-02-16 15:24:00,2021-02-17 12:00:00
1,A48,2021-02-17 12:00:00,2021-02-17 12:48:00
2,A44,2021-02-17 02:17:00,2021-02-17 16:50:00
2,A107,2021-02-17 16:50:00,2021-02-18 01:11:00
0,A54,2021-02-17 06:22:00,2021-02-18 02:58:00
0,A48,2021-02-18 02:58:00,2021-02-18 03:46:00
2,A54,2021-02-18 01:11:00,2021-02-18 21:47:00
2,A48,2021-02-18 21:47:00,2021-02-18 22:35:00
1,A119,2021-02-17 12:48:00,2021-02-17 13:48:00
1,A56,2021-02-17 13:48:00,2021-02-17 16:48:00
1,A1,2021-02-17 16:48:00,2021-02-18 02:17:00
2,A119,2021-02-18 22:35:00,2021-02-18 23:35:00
2,A56,2021-02-18 23:35:00,2021-02-19 02:35:00
2,A1,2021-02-19 02:35:00,2021-02-19 11:08:00
