case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-01 00:00:00,2021-09-02 05:02:00
1,A52,2021-09-01 00:00:00,2021-09-02 05:02:00
0,A43,2021-09-02 05:02:00,2021-09-02 05:42:00
1,A43,2021-09-02 05:02:00,2021-09-02 05:42:00
0,A63,2021-09-02 05:42:00,2021-09-02 06:25:00
1,A63,2021-09-02 05:42:00,2021-09-02 06:25:00
0,A60,2021-09-02 06:25:00,2021-09-02 10:18:00
1,A60,2021-09-02 06:25:00,2021-09-02 10:18:00
0,A82,2021-09-02 10:18:00,2021-09-02 15:47:00
1,A65,2021-09-02 10:18:00,2021-09-02 21:47:00
0,A46,2021-09-02 15:47:00,2021-09-03 08:45:00
1,A46,2021-09-02 21:47:00,2021-09-03 14:45:00
0,A57,2021-09-03 08:45:00,2021-09-05 15:30:00
1,A57,2021-09-03 14:45:00,2021-09-05 21:30:00
0,A61,2021-09-05 15:30:00,2021-09-06 12:46:00
0,A13,2021-09-06 12:46:00,2021-09-06 16:05:00
1,A61,2021-09-05 21:30:00,2021-09-06 18:46:00
1,A13,2021-09-06 18:46:00,2021-09-06 22:05:00
0,A58,2021-09-06 16:05:00,2021-09-07 12:33:00
0,A50,2021-09-07 12:33:00,2021-09-07 12:35:00
1,A58,2021-09-06 22:05:00,2021-09-07 18:33:00
1,A50,2021-09-07 18:33:00,2021-09-07 18:35:00
0,A51,2021-09-07 12:35:00,2021-09-07 20:30:00
1,A51,2021-09-07 18:35:00,2021-09-08 02:30:00
0,A36,2021-09-07 20:30:00,2021-09-08 06:56:00
0,A16,2021-09-08 06:56:00,2021-09-08 09:41:00
1,A33,2021-09-08 02:30:00,2021-09-08 10:47:00
1,A49,2021-09-08 10:47:00,2021-09-08 22:33:00
1,A109,2021-09-08 22:33:00,2021-09-09 04:23:00
1,A53,2021-09-09 04:23:00,2021-09-09 04:29:00
0,A58,2021-09-08 09:41:00,2021-09-09 06:09:00
0,A50,2021-09-09 06:09:00,2021-09-09 06:11:00
0,A51,2021-09-09 06:11:00,2021-09-09 14:06:00
1,A45,2021-09-09 04:29:00,2021-09-09 14:26:00
0,A36,2021-09-09 14:06:00,2021-09-10 00:32:00
0,A16,2021-09-10 00:32:00,2021-09-10 03:17:00
1,A101,2021-09-09 14:26:00,2021-09-10 21:19:00
0,A58,2021-09-10 03:17:00,2021-09-10 23:45:00
0,A50,2021-09-10 23:45:00,2021-09-10 23:47:00
1,A55,2021-09-10 21:19:00,2021-09-11 04:56:00
0,A51,2021-09-10 23:47:00,2021-09-11 07:42:00
1,A114,2021-09-11 04:56:00,2021-09-11 11:51:00
0,A33,2021-09-11 07:42:00,2021-09-11 15:59:00
1,A44,2021-09-11 11:51:00,2021-09-12 02:24:00
1,A102,2021-09-12 02:24:00,2021-09-12 02:56:00
0,A49,2021-09-11 15:59:00,2021-09-12 03:45:00
0,A109,2021-09-12 03:45:00,2021-09-12 09:35:00
0,A53,2021-09-12 09:35:00,2021-09-12 09:41:00
0,A45,2021-09-12 09:41:00,2021-09-12 19:38:00
0,A110,2021-09-12 19:38:00,2021-09-15 03:38:00
0,A55,2021-09-15 03:38:00,2021-09-15 11:15:00
0,A103,2021-09-15 11:15:00,2021-09-15 16:48:00
0,A54,2021-09-15 16:48:00,2021-09-16 13:24:00
0,A48,2021-09-16 13:24:00,2021-09-16 14:12:00
1,A119,2021-09-12 02:56:00,2021-09-12 03:56:00
1,A56,2021-09-12 03:56:00,2021-09-12 06:56:00
1,A1,2021-09-12 06:56:00,2021-09-12 15:50:00
0,A119,2021-09-16 14:12:00,2021-09-16 15:12:00
0,A56,2021-09-16 15:12:00,2021-09-16 18:12:00
0,A1,2021-09-16 18:12:00,2021-09-17 03:41:00
