case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-01 00:00:00,2021-04-02 05:02:00
1,A52,2021-04-01 00:00:00,2021-04-02 05:02:00
0,A43,2021-04-02 05:02:00,2021-04-02 05:42:00
1,A43,2021-04-02 05:02:00,2021-04-02 05:42:00
0,A63,2021-04-02 05:42:00,2021-04-02 06:25:00
1,A63,2021-04-02 05:42:00,2021-04-02 06:25:00
0,A60,2021-04-02 06:25:00,2021-04-02 10:18:00
1,A60,2021-04-02 06:25:00,2021-04-02 10:18:00
1,A82,2021-04-02 10:18:00,2021-04-02 15:47:00
0,A96,2021-04-02 10:18:00,2021-04-03 06:03:00
1,A46,2021-04-02 15:47:00,2021-04-03 08:45:00
0,A46,2021-04-03 06:03:00,2021-04-03 23:01:00
1,A57,2021-04-03 08:45:00,2021-04-05 15:30:00
1,A15,2021-04-05 15:30:00,2021-04-05 16:36:00
0,A57,2021-04-03 23:01:00,2021-04-06 05:46:00
1,A58,2021-04-05 16:36:00,2021-04-06 13:04:00
1,A50,2021-04-06 13:04:00,2021-04-06 13:06:00
1,A51,2021-04-06 13:06:00,2021-04-06 21:01:00
0,A61,2021-04-06 05:46:00,2021-04-07 03:02:00
0,A13,2021-04-07 03:02:00,2021-04-07 06:21:00
1,A36,2021-04-06 21:01:00,2021-04-07 07:27:00
1,A16,2021-04-07 07:27:00,2021-04-07 10:12:00
0,A58,2021-04-07 06:21:00,2021-04-08 02:49:00
0,A50,2021-04-08 02:49:00,2021-04-08 02:51:00
1,A58,2021-04-07 10:12:00,2021-04-08 06:40:00
1,A50,2021-04-08 06:40:00,2021-04-08 06:42:00
0,A51,2021-04-08 02:51:00,2021-04-08 10:46:00
1,A51,2021-04-08 06:42:00,2021-04-08 14:37:00
0,A35,2021-04-08 10:46:00,2021-04-08 17:36:00
1,A28,2021-04-08 14:37:00,2021-04-09 00:51:00
1,A8,2021-04-09 00:51:00,2021-04-09 03:42:00
0,A49,2021-04-08 17:36:00,2021-04-09 05:22:00
0,A47,2021-04-09 05:22:00,2021-04-09 15:52:00
1,A58,2021-04-09 03:42:00,2021-04-10 00:10:00
1,A50,2021-04-10 00:10:00,2021-04-10 00:12:00
0,A118,2021-04-09 15:52:00,2021-04-10 03:46:00
1,A51,2021-04-10 00:12:00,2021-04-10 08:07:00
0,A44,2021-04-10 03:46:00,2021-04-10 18:19:00
0,A102,2021-04-10 18:19:00,2021-04-10 18:51:00
1,A32,2021-04-10 08:07:00,2021-04-10 21:39:00
1,A12,2021-04-10 21:39:00,2021-04-11 00:31:00
1,A58,2021-04-11 00:31:00,2021-04-11 20:59:00
1,A50,2021-04-11 20:59:00,2021-04-11 21:01:00
1,A51,2021-04-11 21:01:00,2021-04-12 04:56:00
1,A29,2021-04-12 04:56:00,2021-04-12 15:45:00
1,A49,2021-04-12 15:45:00,2021-04-13 03:31:00
1,A47,2021-04-13 03:31:00,2021-04-13 14:01:00
1,A112,2021-04-13 14:01:00,2021-04-13 23:20:00
1,A53,2021-04-13 23:20:00,2021-04-13 23:26:00
1,A45,2021-04-13 23:26:00,2021-04-14 09:23:00
1,A111,2021-04-14 09:23:00,2021-04-14 17:39:00
1,A44,2021-04-14 17:39:00,2021-04-15 08:12:00
1,A102,2021-04-15 08:12:00,2021-04-15 08:44:00
0,A119,2021-04-10 18:51:00,2021-04-10 19:51:00
0,A56,2021-04-10 19:51:00,2021-04-10 22:51:00
0,A1,2021-04-10 22:51:00,2021-04-11 07:53:00
1,A119,2021-04-15 08:44:00,2021-04-15 09:44:00
1,A56,2021-04-15 09:44:00,2021-04-15 12:44:00
1,A1,2021-04-15 12:44:00,2021-04-15 22:07:00
