case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-13 00:00:00,2021-02-14 05:02:00
1,A52,2021-02-13 00:00:00,2021-02-14 05:02:00
0,A43,2021-02-14 05:02:00,2021-02-14 05:42:00
1,A43,2021-02-14 05:02:00,2021-02-14 05:42:00
0,A63,2021-02-14 05:42:00,2021-02-14 06:25:00
1,A63,2021-02-14 05:42:00,2021-02-14 06:25:00
0,A60,2021-02-14 06:25:00,2021-02-14 10:18:00
1,A60,2021-02-14 06:25:00,2021-02-14 10:18:00
0,A78,2021-02-14 10:18:00,2021-02-14 10:33:00
0,A46,2021-02-14 10:33:00,2021-02-15 03:31:00
1,A71,2021-02-14 10:18:00,2021-02-15 13:03:00
1,A46,2021-02-15 13:03:00,2021-02-16 06:01:00
0,A57,2021-02-15 03:31:00,2021-02-17 10:16:00
0,A15,2021-02-17 10:16:00,2021-02-17 11:22:00
0,A58,2021-02-17 11:22:00,2021-02-18 07:50:00
0,A50,2021-02-18 07:50:00,2021-02-18 07:52:00
1,A57,2021-02-16 06:01:00,2021-02-18 12:46:00
1,A15,2021-02-18 12:46:00,2021-02-18 13:52:00
0,A51,2021-02-18 07:52:00,2021-02-18 15:47:00
0,A36,2021-02-18 15:47:00,2021-02-19 02:13:00
0,A16,2021-02-19 02:13:00,2021-02-19 04:58:00
1,A58,2021-02-18 13:52:00,2021-02-19 10:20:00
1,A50,2021-02-19 10:20:00,2021-02-19 10:22:00
1,A51,2021-02-19 10:22:00,2021-02-19 18:17:00
0,A58,2021-02-19 04:58:00,2021-02-20 01:26:00
0,A50,2021-02-20 01:26:00,2021-02-20 01:28:00
1,A33,2021-02-19 18:17:00,2021-02-20 02:34:00
0,A51,2021-02-20 01:28:00,2021-02-20 09:23:00
1,A49,2021-02-20 02:34:00,2021-02-20 14:20:00
0,A33,2021-02-20 09:23:00,2021-02-20 17:40:00
1,A47,2021-02-20 14:20:00,2021-02-21 00:50:00
0,A49,2021-02-20 17:40:00,2021-02-21 05:26:00
1,A104,2021-02-21 00:50:00,2021-02-21 07:37:00
0,A47,2021-02-21 05:26:00,2021-02-21 15:56:00
1,A44,2021-02-21 07:37:00,2021-02-21 22:10:00
0,A118,2021-02-21 15:56:00,2021-02-22 03:50:00
1,A107,2021-02-21 22:10:00,2021-02-22 06:31:00
0,A44,2021-02-22 03:50:00,2021-02-22 18:23:00
0,A107,2021-02-22 18:23:00,2021-02-23 02:44:00
1,A54,2021-02-22 06:31:00,2021-02-23 03:07:00
1,A48,2021-02-23 03:07:00,2021-02-23 03:55:00
0,A54,2021-02-23 02:44:00,2021-02-23 23:20:00
0,A48,2021-02-23 23:20:00,2021-02-24 00:08:00
0,A119,2021-02-24 00:08:00,2021-02-24 01:08:00
0,A56,2021-02-24 01:08:00,2021-02-24 04:08:00
0,A1,2021-02-24 04:08:00,2021-02-24 13:23:00
