case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
1,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
2,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
3,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
4,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
5,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
6,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
7,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
8,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
9,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
10,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
0,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
1,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
2,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
3,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
4,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
5,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
6,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
7,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
8,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
9,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
10,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
0,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
1,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
2,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
3,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
4,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
5,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
6,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
7,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
8,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
9,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
10,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
0,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
1,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
2,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
3,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
4,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
5,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
6,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
7,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
8,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
9,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
10,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
2,A79,2021-12-22 10:18:00,2021-12-22 13:46:00
5,A82,2021-12-22 10:18:00,2021-12-22 15:47:00
9,A82,2021-12-22 10:18:00,2021-12-22 15:47:00
0,A65,2021-12-22 10:18:00,2021-12-22 21:47:00
6,A65,2021-12-22 10:18:00,2021-12-22 21:47:00
8,A65,2021-12-22 10:18:00,2021-12-22 21:47:00
7,A76,2021-12-22 10:18:00,2021-12-23 03:24:00
3,A66,2021-12-22 10:18:00,2021-12-23 03:47:00
1,A87,2021-12-22 10:18:00,2021-12-23 06:19:00
2,A46,2021-12-22 13:46:00,2021-12-23 06:44:00
5,A46,2021-12-22 15:47:00,2021-12-23 08:45:00
9,A46,2021-12-22 15:47:00,2021-12-23 08:45:00
0,A46,2021-12-22 21:47:00,2021-12-23 14:45:00
6,A46,2021-12-22 21:47:00,2021-12-23 14:45:00
8,A46,2021-12-22 21:47:00,2021-12-23 14:45:00
7,A46,2021-12-23 03:24:00,2021-12-23 20:22:00
3,A46,2021-12-23 03:47:00,2021-12-23 20:45:00
1,A46,2021-12-23 06:19:00,2021-12-23 23:17:00
10,A67,2021-12-22 10:18:00,2021-12-24 01:49:00
4,A73,2021-12-22 10:18:00,2021-12-24 05:53:00
10,A46,2021-12-24 01:49:00,2021-12-24 18:47:00
4,A46,2021-12-24 05:53:00,2021-12-24 22:51:00
2,A57,2021-12-23 06:44:00,2021-12-25 13:29:00
5,A57,2021-12-23 08:45:00,2021-12-25 15:30:00
9,A57,2021-12-23 08:45:00,2021-12-25 15:30:00
5,A15,2021-12-25 15:30:00,2021-12-25 16:36:00
0,A57,2021-12-23 14:45:00,2021-12-25 21:30:00
6,A57,2021-12-23 14:45:00,2021-12-25 21:30:00
8,A57,2021-12-23 14:45:00,2021-12-25 21:30:00
0,A18,2021-12-25 21:30:00,2021-12-26 01:17:00
7,A57,2021-12-23 20:22:00,2021-12-26 03:07:00
3,A57,2021-12-23 20:45:00,2021-12-26 03:30:00
1,A57,2021-12-23 23:17:00,2021-12-26 06:02:00
1,A18,2021-12-26 06:02:00,2021-12-26 09:49:00
2,A61,2021-12-25 13:29:00,2021-12-26 10:45:00
9,A61,2021-12-25 15:30:00,2021-12-26 12:46:00
5,A58,2021-12-25 16:36:00,2021-12-26 13:04:00
5,A50,2021-12-26 13:04:00,2021-12-26 13:06:00
2,A13,2021-12-26 10:45:00,2021-12-26 14:04:00
9,A13,2021-12-26 12:46:00,2021-12-26 16:05:00
6,A61,2021-12-25 21:30:00,2021-12-26 18:46:00
8,A61,2021-12-25 21:30:00,2021-12-26 18:46:00
5,A51,2021-12-26 13:06:00,2021-12-26 21:01:00
0,A58,2021-12-26 01:17:00,2021-12-26 21:45:00
0,A50,2021-12-26 21:45:00,2021-12-26 21:47:00
6,A13,2021-12-26 18:46:00,2021-12-26 22:05:00
8,A13,2021-12-26 18:46:00,2021-12-26 22:05:00
7,A61,2021-12-26 03:07:00,2021-12-27 00:23:00
3,A61,2021-12-26 03:30:00,2021-12-27 00:46:00
10,A57,2021-12-24 18:47:00,2021-12-27 01:32:00
7,A13,2021-12-27 00:23:00,2021-12-27 03:42:00
3,A13,2021-12-27 00:46:00,2021-12-27 04:05:00
4,A57,2021-12-24 22:51:00,2021-12-27 05:36:00
0,A51,2021-12-26 21:47:00,2021-12-27 05:42:00
1,A58,2021-12-26 09:49:00,2021-12-27 06:17:00
1,A50,2021-12-27 06:17:00,2021-12-27 06:19:00
5,A28,2021-12-26 21:01:00,2021-12-27 07:15:00
5,A8,2021-12-27 07:15:00,2021-12-27 10:06:00
2,A58,2021-12-26 14:04:00,2021-12-27 10:32:00
2,A50,2021-12-27 10:32:00,2021-12-27 10:34:00
9,A58,2021-12-26 16:05:00,2021-12-27 12:33:00
9,A50,2021-12-27 12:33:00,2021-12-27 12:35:00
1,A51,2021-12-27 06:19:00,2021-12-27 14:14:00
2,A51,2021-12-27 10:34:00,2021-12-27 18:29:00
6,A58,2021-12-26 22:05:00,2021-12-27 18:33:00
8,A58,2021-12-26 22:05:00,2021-12-27 18:33:00
6,A50,2021-12-27 18:33:00,2021-12-27 18:35:00
8,A50,2021-12-27 18:33:00,2021-12-27 18:35:00
0,A32,2021-12-27 05:42:00,2021-12-27 19:14:00
9,A51,2021-12-27 12:35:00,2021-12-27 20:30:00
0,A12,2021-12-27 19:14:00,2021-12-27 22:06:00
1,A33,2021-12-27 14:14:00,2021-12-27 22:31:00
10,A61,2021-12-27 01:32:00,2021-12-27 22:48:00
7,A58,2021-12-27 03:42:00,2021-12-28 00:10:00
7,A50,2021-12-28 00:10:00,2021-12-28 00:12:00
3,A58,2021-12-27 04:05:00,2021-12-28 00:33:00
3,A50,2021-12-28 00:33:00,2021-12-28 00:35:00
