case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-26 00:00:00,2021-03-27 05:02:00
0,A43,2021-03-27 05:02:00,2021-03-27 05:42:00
0,A63,2021-03-27 05:42:00,2021-03-27 06:25:00
0,A60,2021-03-27 06:25:00,2021-03-27 10:18:00
0,A82,2021-03-27 10:18:00,2021-03-27 15:47:00
0,A46,2021-03-27 15:47:00,2021-03-28 08:45:00
0,A57,2021-03-28 08:45:00,2021-03-30 15:30:00
0,A61,2021-03-30 15:30:00,2021-03-31 12:46:00
0,A13,2021-03-31 12:46:00,2021-03-31 16:05:00
0,A58,2021-03-31 16:05:00,2021-04-01 12:33:00
0,A50,2021-04-01 12:33:00,2021-04-01 12:35:00
0,A51,2021-04-01 12:35:00,2021-04-01 20:30:00
0,A36,2021-04-01 20:30:00,2021-04-02 06:56:00
0,A16,2021-04-02 06:56:00,2021-04-02 09:41:00
0,A58,2021-04-02 09:41:00,2021-04-03 06:09:00
0,A50,2021-04-03 06:09:00,2021-04-03 06:11:00
0,A51,2021-04-03 06:11:00,2021-04-03 14:06:00
0,A33,2021-04-03 14:06:00,2021-04-03 22:23:00
0,A49,2021-04-03 22:23:00,2021-04-04 10:09:00
0,A47,2021-04-04 10:09:00,2021-04-04 20:39:00
0,A112,2021-04-04 20:39:00,2021-04-05 05:58:00
0,A53,2021-04-05 05:58:00,2021-04-05 06:04:00
0,A45,2021-04-05 06:04:00,2021-04-05 16:01:00
0,A111,2021-04-05 16:01:00,2021-04-06 00:17:00
0,A44,2021-04-06 00:17:00,2021-04-06 14:50:00
0,A102,2021-04-06 14:50:00,2021-04-06 15:22:00
