case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
1,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
2,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
3,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
4,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
5,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
6,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
7,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
8,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
9,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
10,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
0,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
1,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
2,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
3,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
4,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
5,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
6,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
7,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
8,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
9,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
10,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
0,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
1,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
2,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
3,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
4,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
5,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
6,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
7,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
8,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
9,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
10,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
0,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
1,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
2,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
3,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
4,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
5,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
6,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
7,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
8,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
9,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
10,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
3,A79,2021-05-01 10:18:00,2021-05-01 13:46:00
0,A82,2021-05-01 10:18:00,2021-05-01 15:47:00
4,A82,2021-05-01 10:18:00,2021-05-01 15:47:00
1,A66,2021-05-01 10:18:00,2021-05-02 03:47:00
2,A66,2021-05-01 10:18:00,2021-05-02 03:47:00
10,A66,2021-05-01 10:18:00,2021-05-02 03:47:00
3,A46,2021-05-01 13:46:00,2021-05-02 06:44:00
0,A46,2021-05-01 15:47:00,2021-05-02 08:45:00
4,A46,2021-05-01 15:47:00,2021-05-02 08:45:00
7,A71,2021-05-01 10:18:00,2021-05-02 13:03:00
8,A71,2021-05-01 10:18:00,2021-05-02 13:03:00
1,A46,2021-05-02 03:47:00,2021-05-02 20:45:00
2,A46,2021-05-02 03:47:00,2021-05-02 20:45:00
10,A46,2021-05-02 03:47:00,2021-05-02 20:45:00
5,A67,2021-05-01 10:18:00,2021-05-03 01:49:00
6,A67,2021-05-01 10:18:00,2021-05-03 01:49:00
9,A67,2021-05-01 10:18:00,2021-05-03 01:49:00
7,A46,2021-05-02 13:03:00,2021-05-03 06:01:00
8,A46,2021-05-02 13:03:00,2021-05-03 06:01:00
5,A46,2021-05-03 01:49:00,2021-05-03 18:47:00
6,A46,2021-05-03 01:49:00,2021-05-03 18:47:00
9,A46,2021-05-03 01:49:00,2021-05-03 18:47:00
3,A57,2021-05-02 06:44:00,2021-05-04 13:29:00
0,A57,2021-05-02 08:45:00,2021-05-04 15:30:00
4,A57,2021-05-02 08:45:00,2021-05-04 15:30:00
1,A57,2021-05-02 20:45:00,2021-05-05 03:30:00
2,A57,2021-05-02 20:45:00,2021-05-05 03:30:00
10,A57,2021-05-02 20:45:00,2021-05-05 03:30:00
1,A18,2021-05-05 03:30:00,2021-05-05 07:17:00
3,A61,2021-05-04 13:29:00,2021-05-05 10:45:00
7,A57,2021-05-03 06:01:00,2021-05-05 12:46:00
8,A57,2021-05-03 06:01:00,2021-05-05 12:46:00
0,A61,2021-05-04 15:30:00,2021-05-05 12:46:00
4,A61,2021-05-04 15:30:00,2021-05-05 12:46:00
8,A15,2021-05-05 12:46:00,2021-05-05 13:52:00
3,A13,2021-05-05 10:45:00,2021-05-05 14:04:00
0,A13,2021-05-05 12:46:00,2021-05-05 16:05:00
4,A13,2021-05-05 12:46:00,2021-05-05 16:05:00
