case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-09 00:00:00,2021-07-10 05:02:00
1,A52,2021-07-09 00:00:00,2021-07-10 05:02:00
0,A43,2021-07-10 05:02:00,2021-07-10 05:42:00
1,A43,2021-07-10 05:02:00,2021-07-10 05:42:00
0,A63,2021-07-10 05:42:00,2021-07-10 06:25:00
1,A63,2021-07-10 05:42:00,2021-07-10 06:25:00
0,A60,2021-07-10 06:25:00,2021-07-10 10:18:00
1,A60,2021-07-10 06:25:00,2021-07-10 10:18:00
0,A79,2021-07-10 10:18:00,2021-07-10 13:46:00
0,A46,2021-07-10 13:46:00,2021-07-11 06:44:00
1,A67,2021-07-10 10:18:00,2021-07-12 01:49:00
1,A46,2021-07-12 01:49:00,2021-07-12 18:47:00
0,A57,2021-07-11 06:44:00,2021-07-13 13:29:00
0,A61,2021-07-13 13:29:00,2021-07-14 10:45:00
0,A13,2021-07-14 10:45:00,2021-07-14 14:04:00
1,A57,2021-07-12 18:47:00,2021-07-15 01:32:00
0,A58,2021-07-14 14:04:00,2021-07-15 10:32:00
0,A50,2021-07-15 10:32:00,2021-07-15 10:34:00
0,A51,2021-07-15 10:34:00,2021-07-15 18:29:00
1,A61,2021-07-15 01:32:00,2021-07-15 22:48:00
1,A13,2021-07-15 22:48:00,2021-07-16 02:07:00
0,A29,2021-07-15 18:29:00,2021-07-16 05:18:00
0,A49,2021-07-16 05:18:00,2021-07-16 17:04:00
1,A58,2021-07-16 02:07:00,2021-07-16 22:35:00
1,A50,2021-07-16 22:35:00,2021-07-16 22:37:00
0,A47,2021-07-16 17:04:00,2021-07-17 03:34:00
1,A51,2021-07-16 22:37:00,2021-07-17 06:32:00
1,A28,2021-07-17 06:32:00,2021-07-17 16:46:00
0,A105,2021-07-17 03:34:00,2021-07-17 18:08:00
1,A8,2021-07-17 16:46:00,2021-07-17 19:37:00
0,A55,2021-07-17 18:08:00,2021-07-18 01:45:00
0,A103,2021-07-18 01:45:00,2021-07-18 07:18:00
1,A58,2021-07-17 19:37:00,2021-07-18 16:05:00
1,A50,2021-07-18 16:05:00,2021-07-18 16:07:00
1,A51,2021-07-18 16:07:00,2021-07-19 00:02:00
0,A54,2021-07-18 07:18:00,2021-07-19 03:54:00
0,A48,2021-07-19 03:54:00,2021-07-19 04:42:00
1,A36,2021-07-19 00:02:00,2021-07-19 10:28:00
1,A16,2021-07-19 10:28:00,2021-07-19 13:13:00
1,A58,2021-07-19 13:13:00,2021-07-20 09:41:00
1,A50,2021-07-20 09:41:00,2021-07-20 09:43:00
1,A51,2021-07-20 09:43:00,2021-07-20 17:38:00
1,A36,2021-07-20 17:38:00,2021-07-21 04:04:00
1,A16,2021-07-21 04:04:00,2021-07-21 06:49:00
1,A58,2021-07-21 06:49:00,2021-07-22 03:17:00
1,A50,2021-07-22 03:17:00,2021-07-22 03:19:00
1,A51,2021-07-22 03:19:00,2021-07-22 11:14:00
1,A33,2021-07-22 11:14:00,2021-07-22 19:31:00
1,A49,2021-07-22 19:31:00,2021-07-23 07:17:00
1,A47,2021-07-23 07:17:00,2021-07-23 17:47:00
1,A115,2021-07-23 17:47:00,2021-07-24 04:41:00
1,A44,2021-07-24 04:41:00,2021-07-24 19:14:00
1,A102,2021-07-24 19:14:00,2021-07-24 19:46:00
0,A119,2021-07-19 04:42:00,2021-07-19 05:42:00
0,A56,2021-07-19 05:42:00,2021-07-19 08:42:00
0,A1,2021-07-19 08:42:00,2021-07-19 17:41:00
