case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-24 00:00:00,2021-06-25 05:02:00
1,A52,2021-06-24 00:00:00,2021-06-25 05:02:00
0,A43,2021-06-25 05:02:00,2021-06-25 05:42:00
1,A43,2021-06-25 05:02:00,2021-06-25 05:42:00
0,A63,2021-06-25 05:42:00,2021-06-25 06:25:00
1,A63,2021-06-25 05:42:00,2021-06-25 06:25:00
0,A60,2021-06-25 06:25:00,2021-06-25 10:18:00
1,A60,2021-06-25 06:25:00,2021-06-25 10:18:00
1,A79,2021-06-25 10:18:00,2021-06-25 13:46:00
1,A46,2021-06-25 13:46:00,2021-06-26 06:44:00
0,A67,2021-06-25 10:18:00,2021-06-27 01:49:00
0,A46,2021-06-27 01:49:00,2021-06-27 18:47:00
1,A57,2021-06-26 06:44:00,2021-06-28 13:29:00
1,A61,2021-06-28 13:29:00,2021-06-29 10:45:00
1,A13,2021-06-29 10:45:00,2021-06-29 14:04:00
0,A57,2021-06-27 18:47:00,2021-06-30 01:32:00
1,A58,2021-06-29 14:04:00,2021-06-30 10:32:00
1,A50,2021-06-30 10:32:00,2021-06-30 10:34:00
1,A51,2021-06-30 10:34:00,2021-06-30 18:29:00
0,A61,2021-06-30 01:32:00,2021-06-30 22:48:00
0,A13,2021-06-30 22:48:00,2021-07-01 02:07:00
1,A33,2021-06-30 18:29:00,2021-07-01 02:46:00
1,A49,2021-07-01 02:46:00,2021-07-01 14:32:00
0,A58,2021-07-01 02:07:00,2021-07-01 22:35:00
0,A50,2021-07-01 22:35:00,2021-07-01 22:37:00
1,A47,2021-07-01 14:32:00,2021-07-02 01:02:00
0,A51,2021-07-01 22:37:00,2021-07-02 06:32:00
1,A104,2021-07-02 01:02:00,2021-07-02 07:49:00
0,A38,2021-07-02 06:32:00,2021-07-02 21:18:00
1,A44,2021-07-02 07:49:00,2021-07-02 22:22:00
1,A102,2021-07-02 22:22:00,2021-07-02 22:54:00
0,A49,2021-07-02 21:18:00,2021-07-03 09:04:00
0,A47,2021-07-03 09:04:00,2021-07-03 19:34:00
0,A104,2021-07-03 19:34:00,2021-07-04 02:21:00
0,A44,2021-07-04 02:21:00,2021-07-04 16:54:00
0,A102,2021-07-04 16:54:00,2021-07-04 17:26:00
1,A119,2021-07-02 22:54:00,2021-07-02 23:54:00
1,A56,2021-07-02 23:54:00,2021-07-03 02:54:00
1,A1,2021-07-03 02:54:00,2021-07-03 11:31:00
