case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-10 00:00:00,2021-01-11 05:02:00
1,A52,2021-01-10 00:00:00,2021-01-11 05:02:00
2,A52,2021-01-10 00:00:00,2021-01-11 05:02:00
0,A43,2021-01-11 05:02:00,2021-01-11 05:42:00
1,A43,2021-01-11 05:02:00,2021-01-11 05:42:00
2,A43,2021-01-11 05:02:00,2021-01-11 05:42:00
0,A63,2021-01-11 05:42:00,2021-01-11 06:25:00
1,A63,2021-01-11 05:42:00,2021-01-11 06:25:00
2,A63,2021-01-11 05:42:00,2021-01-11 06:25:00
0,A60,2021-01-11 06:25:00,2021-01-11 10:18:00
1,A60,2021-01-11 06:25:00,2021-01-11 10:18:00
2,A60,2021-01-11 06:25:00,2021-01-11 10:18:00
0,A79,2021-01-11 10:18:00,2021-01-11 13:46:00
1,A65,2021-01-11 10:18:00,2021-01-11 21:47:00
2,A66,2021-01-11 10:18:00,2021-01-12 03:47:00
0,A46,2021-01-11 13:46:00,2021-01-12 06:44:00
1,A46,2021-01-11 21:47:00,2021-01-12 14:45:00
2,A46,2021-01-12 03:47:00,2021-01-12 20:45:00
0,A57,2021-01-12 06:44:00,2021-01-14 13:29:00
1,A57,2021-01-12 14:45:00,2021-01-14 21:30:00
2,A57,2021-01-12 20:45:00,2021-01-15 03:30:00
0,A61,2021-01-14 13:29:00,2021-01-15 10:45:00
0,A13,2021-01-15 10:45:00,2021-01-15 14:04:00
1,A61,2021-01-14 21:30:00,2021-01-15 18:46:00
1,A13,2021-01-15 18:46:00,2021-01-15 22:05:00
2,A61,2021-01-15 03:30:00,2021-01-16 00:46:00
2,A13,2021-01-16 00:46:00,2021-01-16 04:05:00
0,A58,2021-01-15 14:04:00,2021-01-16 10:32:00
0,A50,2021-01-16 10:32:00,2021-01-16 10:34:00
0,A51,2021-01-16 10:34:00,2021-01-16 18:29:00
1,A58,2021-01-15 22:05:00,2021-01-16 18:33:00
1,A50,2021-01-16 18:33:00,2021-01-16 18:35:00
2,A58,2021-01-16 04:05:00,2021-01-17 00:33:00
2,A50,2021-01-17 00:33:00,2021-01-17 00:35:00
1,A51,2021-01-16 18:35:00,2021-01-17 02:30:00
