case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-05 00:00:00,2021-03-06 05:02:00
1,A52,2021-03-05 00:00:00,2021-03-06 05:02:00
2,A52,2021-03-05 00:00:00,2021-03-06 05:02:00
3,A52,2021-03-05 00:00:00,2021-03-06 05:02:00
4,A52,2021-03-05 00:00:00,2021-03-06 05:02:00
0,A43,2021-03-06 05:02:00,2021-03-06 05:42:00
1,A43,2021-03-06 05:02:00,2021-03-06 05:42:00
2,A43,2021-03-06 05:02:00,2021-03-06 05:42:00
3,A43,2021-03-06 05:02:00,2021-03-06 05:42:00
4,A43,2021-03-06 05:02:00,2021-03-06 05:42:00
0,A63,2021-03-06 05:42:00,2021-03-06 06:25:00
1,A63,2021-03-06 05:42:00,2021-03-06 06:25:00
2,A63,2021-03-06 05:42:00,2021-03-06 06:25:00
3,A63,2021-03-06 05:42:00,2021-03-06 06:25:00
4,A63,2021-03-06 05:42:00,2021-03-06 06:25:00
0,A60,2021-03-06 06:25:00,2021-03-06 10:18:00
1,A60,2021-03-06 06:25:00,2021-03-06 10:18:00
2,A60,2021-03-06 06:25:00,2021-03-06 10:18:00
3,A60,2021-03-06 06:25:00,2021-03-06 10:18:00
4,A60,2021-03-06 06:25:00,2021-03-06 10:18:00
3,A78,2021-03-06 10:18:00,2021-03-06 10:33:00
0,A65,2021-03-06 10:18:00,2021-03-06 21:47:00
1,A65,2021-03-06 10:18:00,2021-03-06 21:47:00
3,A46,2021-03-06 10:33:00,2021-03-07 03:31:00
4,A87,2021-03-06 10:18:00,2021-03-07 06:19:00
0,A46,2021-03-06 21:47:00,2021-03-07 14:45:00
1,A46,2021-03-06 21:47:00,2021-03-07 14:45:00
4,A46,2021-03-07 06:19:00,2021-03-07 23:17:00
2,A67,2021-03-06 10:18:00,2021-03-08 01:49:00
2,A46,2021-03-08 01:49:00,2021-03-08 18:47:00
3,A57,2021-03-07 03:31:00,2021-03-09 10:16:00
0,A57,2021-03-07 14:45:00,2021-03-09 21:30:00
1,A57,2021-03-07 14:45:00,2021-03-09 21:30:00
4,A57,2021-03-07 23:17:00,2021-03-10 06:02:00
3,A61,2021-03-09 10:16:00,2021-03-10 07:32:00
3,A13,2021-03-10 07:32:00,2021-03-10 10:51:00
0,A61,2021-03-09 21:30:00,2021-03-10 18:46:00
1,A61,2021-03-09 21:30:00,2021-03-10 18:46:00
0,A13,2021-03-10 18:46:00,2021-03-10 22:05:00
1,A13,2021-03-10 18:46:00,2021-03-10 22:05:00
2,A57,2021-03-08 18:47:00,2021-03-11 01:32:00
4,A61,2021-03-10 06:02:00,2021-03-11 03:18:00
2,A18,2021-03-11 01:32:00,2021-03-11 05:19:00
4,A13,2021-03-11 03:18:00,2021-03-11 06:37:00
3,A58,2021-03-10 10:51:00,2021-03-11 07:19:00
3,A50,2021-03-11 07:19:00,2021-03-11 07:21:00
3,A51,2021-03-11 07:21:00,2021-03-11 15:16:00
0,A58,2021-03-10 22:05:00,2021-03-11 18:33:00
1,A58,2021-03-10 22:05:00,2021-03-11 18:33:00
0,A50,2021-03-11 18:33:00,2021-03-11 18:35:00
1,A50,2021-03-11 18:33:00,2021-03-11 18:35:00
2,A58,2021-03-11 05:19:00,2021-03-12 01:47:00
2,A50,2021-03-12 01:47:00,2021-03-12 01:49:00
3,A29,2021-03-11 15:16:00,2021-03-12 02:05:00
0,A51,2021-03-11 18:35:00,2021-03-12 02:30:00
1,A51,2021-03-11 18:35:00,2021-03-12 02:30:00
4,A58,2021-03-11 06:37:00,2021-03-12 03:05:00
4,A50,2021-03-12 03:05:00,2021-03-12 03:07:00
2,A51,2021-03-12 01:49:00,2021-03-12 09:44:00
0,A33,2021-03-12 02:30:00,2021-03-12 10:47:00
1,A33,2021-03-12 02:30:00,2021-03-12 10:47:00
4,A51,2021-03-12 03:07:00,2021-03-12 11:02:00
3,A49,2021-03-12 02:05:00,2021-03-12 13:51:00
2,A31,2021-03-12 09:44:00,2021-03-12 18:25:00
4,A41,2021-03-12 11:02:00,2021-03-12 20:30:00
2,A11,2021-03-12 18:25:00,2021-03-12 21:15:00
0,A49,2021-03-12 10:47:00,2021-03-12 22:33:00
1,A49,2021-03-12 10:47:00,2021-03-12 22:33:00
4,A21,2021-03-12 20:30:00,2021-03-12 23:03:00
3,A47,2021-03-12 13:51:00,2021-03-13 00:21:00
0,A47,2021-03-12 22:33:00,2021-03-13 09:03:00
1,A47,2021-03-12 22:33:00,2021-03-13 09:03:00
3,A112,2021-03-13 00:21:00,2021-03-13 09:40:00
3,A53,2021-03-13 09:40:00,2021-03-13 09:46:00
0,A104,2021-03-13 09:03:00,2021-03-13 15:50:00
2,A58,2021-03-12 21:15:00,2021-03-13 17:43:00
2,A50,2021-03-13 17:43:00,2021-03-13 17:45:00
4,A58,2021-03-12 23:03:00,2021-03-13 19:31:00
4,A50,2021-03-13 19:31:00,2021-03-13 19:33:00
3,A45,2021-03-13 09:46:00,2021-03-13 19:43:00
1,A117,2021-03-13 09:03:00,2021-03-13 19:49:00
2,A51,2021-03-13 17:45:00,2021-03-14 01:40:00
1,A55,2021-03-13 19:49:00,2021-03-14 03:26:00
4,A51,2021-03-13 19:33:00,2021-03-14 03:28:00
0,A44,2021-03-13 15:50:00,2021-03-14 06:23:00
3,A2,2021-03-13 19:43:00,2021-03-14 09:34:00
1,A114,2021-03-14 03:26:00,2021-03-14 10:21:00
2,A36,2021-03-14 01:40:00,2021-03-14 12:06:00
0,A107,2021-03-14 06:23:00,2021-03-14 14:44:00
2,A16,2021-03-14 12:06:00,2021-03-14 14:51:00
3,A55,2021-03-14 09:34:00,2021-03-14 17:11:00
4,A38,2021-03-14 03:28:00,2021-03-14 18:14:00
3,A114,2021-03-14 17:11:00,2021-03-15 00:06:00
1,A44,2021-03-14 10:21:00,2021-03-15 00:54:00
4,A49,2021-03-14 18:14:00,2021-03-15 06:00:00
1,A107,2021-03-15 00:54:00,2021-03-15 09:15:00
2,A58,2021-03-14 14:51:00,2021-03-15 11:19:00
0,A54,2021-03-14 14:44:00,2021-03-15 11:20:00
2,A50,2021-03-15 11:19:00,2021-03-15 11:21:00
0,A48,2021-03-15 11:20:00,2021-03-15 12:08:00
3,A44,2021-03-15 00:06:00,2021-03-15 14:39:00
4,A47,2021-03-15 06:00:00,2021-03-15 16:30:00
2,A51,2021-03-15 11:21:00,2021-03-15 19:16:00
3,A107,2021-03-15 14:39:00,2021-03-15 23:00:00
4,A112,2021-03-15 16:30:00,2021-03-16 01:49:00
4,A53,2021-03-16 01:49:00,2021-03-16 01:55:00
2,A35,2021-03-15 19:16:00,2021-03-16 02:06:00
1,A54,2021-03-15 09:15:00,2021-03-16 05:51:00
1,A48,2021-03-16 05:51:00,2021-03-16 06:39:00
4,A45,2021-03-16 01:55:00,2021-03-16 11:52:00
2,A49,2021-03-16 02:06:00,2021-03-16 13:52:00
3,A54,2021-03-15 23:00:00,2021-03-16 19:36:00
4,A111,2021-03-16 11:52:00,2021-03-16 20:08:00
3,A48,2021-03-16 19:36:00,2021-03-16 20:24:00
2,A47,2021-03-16 13:52:00,2021-03-17 00:22:00
2,A112,2021-03-17 00:22:00,2021-03-17 09:41:00
2,A53,2021-03-17 09:41:00,2021-03-17 09:47:00
4,A44,2021-03-16 20:08:00,2021-03-17 10:41:00
4,A107,2021-03-17 10:41:00,2021-03-17 19:02:00
2,A45,2021-03-17 09:47:00,2021-03-17 19:44:00
2,A111,2021-03-17 19:44:00,2021-03-18 04:00:00
4,A54,2021-03-17 19:02:00,2021-03-18 15:38:00
4,A48,2021-03-18 15:38:00,2021-03-18 16:26:00
2,A44,2021-03-18 04:00:00,2021-03-18 18:33:00
2,A107,2021-03-18 18:33:00,2021-03-19 02:54:00
2,A54,2021-03-19 02:54:00,2021-03-19 23:30:00
2,A48,2021-03-19 23:30:00,2021-03-20 00:18:00
4,A119,2021-03-18 16:26:00,2021-03-18 17:26:00
4,A56,2021-03-18 17:26:00,2021-03-18 20:26:00
4,A1,2021-03-18 20:26:00,2021-03-19 05:51:00
2,A119,2021-03-20 00:18:00,2021-03-20 01:18:00
2,A56,2021-03-20 01:18:00,2021-03-20 04:18:00
2,A1,2021-03-20 04:18:00,2021-03-20 13:48:00
