case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-13 00:00:00,2021-04-14 05:02:00
1,A52,2021-04-13 00:00:00,2021-04-14 05:02:00
2,A52,2021-04-13 00:00:00,2021-04-14 05:02:00
0,A43,2021-04-14 05:02:00,2021-04-14 05:42:00
1,A43,2021-04-14 05:02:00,2021-04-14 05:42:00
2,A43,2021-04-14 05:02:00,2021-04-14 05:42:00
0,A63,2021-04-14 05:42:00,2021-04-14 06:25:00
1,A63,2021-04-14 05:42:00,2021-04-14 06:25:00
2,A63,2021-04-14 05:42:00,2021-04-14 06:25:00
0,A60,2021-04-14 06:25:00,2021-04-14 10:18:00
1,A60,2021-04-14 06:25:00,2021-04-14 10:18:00
2,A60,2021-04-14 06:25:00,2021-04-14 10:18:00
2,A79,2021-04-14 10:18:00,2021-04-14 13:46:00
0,A86,2021-04-14 10:18:00,2021-04-14 19:58:00
2,A46,2021-04-14 13:46:00,2021-04-15 06:44:00
0,A46,2021-04-14 19:58:00,2021-04-15 12:56:00
1,A69,2021-04-14 10:18:00,2021-04-16 16:29:00
1,A46,2021-04-16 16:29:00,2021-04-17 09:27:00
2,A57,2021-04-15 06:44:00,2021-04-17 13:29:00
0,A57,2021-04-15 12:56:00,2021-04-17 19:41:00
2,A61,2021-04-17 13:29:00,2021-04-18 10:45:00
2,A13,2021-04-18 10:45:00,2021-04-18 14:04:00
0,A61,2021-04-17 19:41:00,2021-04-18 16:57:00
0,A13,2021-04-18 16:57:00,2021-04-18 20:16:00
2,A58,2021-04-18 14:04:00,2021-04-19 10:32:00
2,A50,2021-04-19 10:32:00,2021-04-19 10:34:00
1,A57,2021-04-17 09:27:00,2021-04-19 16:12:00
0,A58,2021-04-18 20:16:00,2021-04-19 16:44:00
0,A50,2021-04-19 16:44:00,2021-04-19 16:46:00
2,A51,2021-04-19 10:34:00,2021-04-19 18:29:00
1,A18,2021-04-19 16:12:00,2021-04-19 19:59:00
0,A51,2021-04-19 16:46:00,2021-04-20 00:41:00
2,A39,2021-04-19 18:29:00,2021-04-20 06:48:00
0,A33,2021-04-20 00:41:00,2021-04-20 08:58:00
2,A19,2021-04-20 06:48:00,2021-04-20 14:54:00
1,A58,2021-04-19 19:59:00,2021-04-20 16:27:00
1,A50,2021-04-20 16:27:00,2021-04-20 16:29:00
0,A49,2021-04-20 08:58:00,2021-04-20 20:44:00
1,A51,2021-04-20 16:29:00,2021-04-21 00:24:00
0,A47,2021-04-20 20:44:00,2021-04-21 07:14:00
1,A33,2021-04-21 00:24:00,2021-04-21 08:41:00
2,A58,2021-04-20 14:54:00,2021-04-21 11:22:00
2,A50,2021-04-21 11:22:00,2021-04-21 11:24:00
0,A112,2021-04-21 07:14:00,2021-04-21 16:33:00
0,A53,2021-04-21 16:33:00,2021-04-21 16:39:00
2,A51,2021-04-21 11:24:00,2021-04-21 19:19:00
1,A49,2021-04-21 08:41:00,2021-04-21 20:27:00
0,A45,2021-04-21 16:39:00,2021-04-22 02:36:00
1,A47,2021-04-21 20:27:00,2021-04-22 06:57:00
2,A32,2021-04-21 19:19:00,2021-04-22 08:51:00
2,A12,2021-04-22 08:51:00,2021-04-22 11:43:00
1,A104,2021-04-22 06:57:00,2021-04-22 13:44:00
1,A44,2021-04-22 13:44:00,2021-04-23 04:17:00
1,A102,2021-04-23 04:17:00,2021-04-23 04:49:00
2,A58,2021-04-22 11:43:00,2021-04-23 08:11:00
2,A50,2021-04-23 08:11:00,2021-04-23 08:13:00
0,A101,2021-04-22 02:36:00,2021-04-23 09:29:00
2,A51,2021-04-23 08:13:00,2021-04-23 16:08:00
0,A55,2021-04-23 09:29:00,2021-04-23 17:06:00
0,A103,2021-04-23 17:06:00,2021-04-23 22:39:00
2,A36,2021-04-23 16:08:00,2021-04-24 02:34:00
2,A16,2021-04-24 02:34:00,2021-04-24 05:19:00
0,A54,2021-04-23 22:39:00,2021-04-24 19:15:00
0,A48,2021-04-24 19:15:00,2021-04-24 20:03:00
2,A58,2021-04-24 05:19:00,2021-04-25 01:47:00
2,A50,2021-04-25 01:47:00,2021-04-25 01:49:00
2,A51,2021-04-25 01:49:00,2021-04-25 09:44:00
2,A32,2021-04-25 09:44:00,2021-04-25 23:16:00
2,A12,2021-04-25 23:16:00,2021-04-26 02:08:00
2,A58,2021-04-26 02:08:00,2021-04-26 22:36:00
2,A50,2021-04-26 22:36:00,2021-04-26 22:38:00
2,A51,2021-04-26 22:38:00,2021-04-27 06:33:00
2,A33,2021-04-27 06:33:00,2021-04-27 14:50:00
2,A49,2021-04-27 14:50:00,2021-04-28 02:36:00
2,A109,2021-04-28 02:36:00,2021-04-28 08:26:00
2,A53,2021-04-28 08:26:00,2021-04-28 08:32:00
2,A45,2021-04-28 08:32:00,2021-04-28 18:29:00
2,A111,2021-04-28 18:29:00,2021-04-29 02:45:00
2,A44,2021-04-29 02:45:00,2021-04-29 17:18:00
2,A102,2021-04-29 17:18:00,2021-04-29 17:50:00
1,A119,2021-04-23 04:49:00,2021-04-23 05:49:00
1,A56,2021-04-23 05:49:00,2021-04-23 08:49:00
1,A1,2021-04-23 08:49:00,2021-04-23 17:35:00
0,A119,2021-04-24 20:03:00,2021-04-24 21:03:00
0,A56,2021-04-24 21:03:00,2021-04-25 00:03:00
0,A1,2021-04-25 00:03:00,2021-04-25 09:29:00
2,A119,2021-04-29 17:50:00,2021-04-29 18:50:00
2,A56,2021-04-29 18:50:00,2021-04-29 21:50:00
2,A1,2021-04-29 21:50:00,2021-04-30 06:56:00
