case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-29 00:00:00,2021-09-30 05:02:00
1,A52,2021-09-29 00:00:00,2021-09-30 05:02:00
2,A52,2021-09-29 00:00:00,2021-09-30 05:02:00
0,A43,2021-09-30 05:02:00,2021-09-30 05:42:00
1,A43,2021-09-30 05:02:00,2021-09-30 05:42:00
2,A43,2021-09-30 05:02:00,2021-09-30 05:42:00
0,A63,2021-09-30 05:42:00,2021-09-30 06:25:00
1,A63,2021-09-30 05:42:00,2021-09-30 06:25:00
2,A63,2021-09-30 05:42:00,2021-09-30 06:25:00
0,A60,2021-09-30 06:25:00,2021-09-30 10:18:00
1,A60,2021-09-30 06:25:00,2021-09-30 10:18:00
2,A60,2021-09-30 06:25:00,2021-09-30 10:18:00
1,A65,2021-09-30 10:18:00,2021-09-30 21:47:00
0,A71,2021-09-30 10:18:00,2021-10-01 13:03:00
2,A71,2021-09-30 10:18:00,2021-10-01 13:03:00
1,A46,2021-09-30 21:47:00,2021-10-01 14:45:00
0,A46,2021-10-01 13:03:00,2021-10-02 06:01:00
2,A46,2021-10-01 13:03:00,2021-10-02 06:01:00
1,A57,2021-10-01 14:45:00,2021-10-03 21:30:00
0,A57,2021-10-02 06:01:00,2021-10-04 12:46:00
2,A57,2021-10-02 06:01:00,2021-10-04 12:46:00
0,A15,2021-10-04 12:46:00,2021-10-04 13:52:00
1,A61,2021-10-03 21:30:00,2021-10-04 18:46:00
1,A13,2021-10-04 18:46:00,2021-10-04 22:05:00
2,A61,2021-10-04 12:46:00,2021-10-05 10:02:00
0,A58,2021-10-04 13:52:00,2021-10-05 10:20:00
0,A50,2021-10-05 10:20:00,2021-10-05 10:22:00
2,A13,2021-10-05 10:02:00,2021-10-05 13:21:00
0,A51,2021-10-05 10:22:00,2021-10-05 18:17:00
1,A58,2021-10-04 22:05:00,2021-10-05 18:33:00
1,A50,2021-10-05 18:33:00,2021-10-05 18:35:00
1,A51,2021-10-05 18:35:00,2021-10-06 02:30:00
0,A36,2021-10-05 18:17:00,2021-10-06 04:43:00
0,A16,2021-10-06 04:43:00,2021-10-06 07:28:00
2,A58,2021-10-05 13:21:00,2021-10-06 09:49:00
2,A50,2021-10-06 09:49:00,2021-10-06 09:51:00
1,A33,2021-10-06 02:30:00,2021-10-06 10:47:00
2,A51,2021-10-06 09:51:00,2021-10-06 17:46:00
1,A49,2021-10-06 10:47:00,2021-10-06 22:33:00
0,A58,2021-10-06 07:28:00,2021-10-07 03:56:00
0,A50,2021-10-07 03:56:00,2021-10-07 03:58:00
2,A28,2021-10-06 17:46:00,2021-10-07 04:00:00
1,A109,2021-10-06 22:33:00,2021-10-07 04:23:00
1,A53,2021-10-07 04:23:00,2021-10-07 04:29:00
2,A8,2021-10-07 04:00:00,2021-10-07 06:51:00
0,A51,2021-10-07 03:58:00,2021-10-07 11:53:00
1,A45,2021-10-07 04:29:00,2021-10-07 14:26:00
0,A28,2021-10-07 11:53:00,2021-10-07 22:07:00
1,A111,2021-10-07 14:26:00,2021-10-07 22:42:00
0,A8,2021-10-07 22:07:00,2021-10-08 00:58:00
2,A58,2021-10-07 06:51:00,2021-10-08 03:19:00
2,A50,2021-10-08 03:19:00,2021-10-08 03:21:00
2,A51,2021-10-08 03:21:00,2021-10-08 11:16:00
1,A44,2021-10-07 22:42:00,2021-10-08 13:15:00
1,A102,2021-10-08 13:15:00,2021-10-08 13:47:00
0,A58,2021-10-08 00:58:00,2021-10-08 21:26:00
0,A50,2021-10-08 21:26:00,2021-10-08 21:28:00
2,A36,2021-10-08 11:16:00,2021-10-08 21:42:00
