case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-28 00:00:00,2021-07-29 05:02:00
1,A52,2021-07-28 00:00:00,2021-07-29 05:02:00
2,A52,2021-07-28 00:00:00,2021-07-29 05:02:00
3,A52,2021-07-28 00:00:00,2021-07-29 05:02:00
4,A52,2021-07-28 00:00:00,2021-07-29 05:02:00
0,A43,2021-07-29 05:02:00,2021-07-29 05:42:00
1,A43,2021-07-29 05:02:00,2021-07-29 05:42:00
2,A43,2021-07-29 05:02:00,2021-07-29 05:42:00
3,A43,2021-07-29 05:02:00,2021-07-29 05:42:00
4,A43,2021-07-29 05:02:00,2021-07-29 05:42:00
0,A63,2021-07-29 05:42:00,2021-07-29 06:25:00
1,A63,2021-07-29 05:42:00,2021-07-29 06:25:00
2,A63,2021-07-29 05:42:00,2021-07-29 06:25:00
3,A63,2021-07-29 05:42:00,2021-07-29 06:25:00
4,A63,2021-07-29 05:42:00,2021-07-29 06:25:00
0,A60,2021-07-29 06:25:00,2021-07-29 10:18:00
1,A60,2021-07-29 06:25:00,2021-07-29 10:18:00
2,A60,2021-07-29 06:25:00,2021-07-29 10:18:00
3,A60,2021-07-29 06:25:00,2021-07-29 10:18:00
4,A60,2021-07-29 06:25:00,2021-07-29 10:18:00
1,A78,2021-07-29 10:18:00,2021-07-29 10:33:00
3,A82,2021-07-29 10:18:00,2021-07-29 15:47:00
2,A84,2021-07-29 10:18:00,2021-07-29 20:38:00
1,A46,2021-07-29 10:33:00,2021-07-30 03:31:00
4,A66,2021-07-29 10:18:00,2021-07-30 03:47:00
3,A46,2021-07-29 15:47:00,2021-07-30 08:45:00
2,A46,2021-07-29 20:38:00,2021-07-30 13:36:00
4,A46,2021-07-30 03:47:00,2021-07-30 20:45:00
0,A67,2021-07-29 10:18:00,2021-07-31 01:49:00
0,A46,2021-07-31 01:49:00,2021-07-31 18:47:00
1,A57,2021-07-30 03:31:00,2021-08-01 10:16:00
3,A57,2021-07-30 08:45:00,2021-08-01 15:30:00
2,A57,2021-07-30 13:36:00,2021-08-01 20:21:00
4,A57,2021-07-30 20:45:00,2021-08-02 03:30:00
4,A18,2021-08-02 03:30:00,2021-08-02 07:17:00
1,A61,2021-08-01 10:16:00,2021-08-02 07:32:00
1,A13,2021-08-02 07:32:00,2021-08-02 10:51:00
3,A61,2021-08-01 15:30:00,2021-08-02 12:46:00
3,A13,2021-08-02 12:46:00,2021-08-02 16:05:00
2,A61,2021-08-01 20:21:00,2021-08-02 17:37:00
2,A13,2021-08-02 17:37:00,2021-08-02 20:56:00
0,A57,2021-07-31 18:47:00,2021-08-03 01:32:00
4,A58,2021-08-02 07:17:00,2021-08-03 03:45:00
4,A50,2021-08-03 03:45:00,2021-08-03 03:47:00
0,A18,2021-08-03 01:32:00,2021-08-03 05:19:00
1,A58,2021-08-02 10:51:00,2021-08-03 07:19:00
1,A50,2021-08-03 07:19:00,2021-08-03 07:21:00
4,A51,2021-08-03 03:47:00,2021-08-03 11:42:00
3,A58,2021-08-02 16:05:00,2021-08-03 12:33:00
