case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-20 00:00:00,2021-03-21 05:02:00
1,A52,2021-03-20 00:00:00,2021-03-21 05:02:00
2,A52,2021-03-20 00:00:00,2021-03-21 05:02:00
3,A52,2021-03-20 00:00:00,2021-03-21 05:02:00
0,A43,2021-03-21 05:02:00,2021-03-21 05:42:00
1,A43,2021-03-21 05:02:00,2021-03-21 05:42:00
2,A43,2021-03-21 05:02:00,2021-03-21 05:42:00
3,A43,2021-03-21 05:02:00,2021-03-21 05:42:00
0,A63,2021-03-21 05:42:00,2021-03-21 06:25:00
1,A63,2021-03-21 05:42:00,2021-03-21 06:25:00
2,A63,2021-03-21 05:42:00,2021-03-21 06:25:00
3,A63,2021-03-21 05:42:00,2021-03-21 06:25:00
0,A60,2021-03-21 06:25:00,2021-03-21 10:18:00
1,A60,2021-03-21 06:25:00,2021-03-21 10:18:00
2,A60,2021-03-21 06:25:00,2021-03-21 10:18:00
3,A60,2021-03-21 06:25:00,2021-03-21 10:18:00
3,A78,2021-03-21 10:18:00,2021-03-21 10:33:00
2,A65,2021-03-21 10:18:00,2021-03-21 21:47:00
3,A46,2021-03-21 10:33:00,2021-03-22 03:31:00
1,A87,2021-03-21 10:18:00,2021-03-22 06:19:00
0,A71,2021-03-21 10:18:00,2021-03-22 13:03:00
2,A46,2021-03-21 21:47:00,2021-03-22 14:45:00
1,A46,2021-03-22 06:19:00,2021-03-22 23:17:00
0,A46,2021-03-22 13:03:00,2021-03-23 06:01:00
3,A57,2021-03-22 03:31:00,2021-03-24 10:16:00
2,A57,2021-03-22 14:45:00,2021-03-24 21:30:00
1,A57,2021-03-22 23:17:00,2021-03-25 06:02:00
3,A61,2021-03-24 10:16:00,2021-03-25 07:32:00
3,A13,2021-03-25 07:32:00,2021-03-25 10:51:00
0,A57,2021-03-23 06:01:00,2021-03-25 12:46:00
2,A61,2021-03-24 21:30:00,2021-03-25 18:46:00
2,A13,2021-03-25 18:46:00,2021-03-25 22:05:00
1,A61,2021-03-25 06:02:00,2021-03-26 03:18:00
1,A13,2021-03-26 03:18:00,2021-03-26 06:37:00
3,A58,2021-03-25 10:51:00,2021-03-26 07:19:00
3,A50,2021-03-26 07:19:00,2021-03-26 07:21:00
0,A61,2021-03-25 12:46:00,2021-03-26 10:02:00
0,A13,2021-03-26 10:02:00,2021-03-26 13:21:00
3,A51,2021-03-26 07:21:00,2021-03-26 15:16:00
2,A58,2021-03-25 22:05:00,2021-03-26 18:33:00
2,A50,2021-03-26 18:33:00,2021-03-26 18:35:00
3,A28,2021-03-26 15:16:00,2021-03-27 01:30:00
2,A51,2021-03-26 18:35:00,2021-03-27 02:30:00
1,A58,2021-03-26 06:37:00,2021-03-27 03:05:00
1,A50,2021-03-27 03:05:00,2021-03-27 03:07:00
3,A8,2021-03-27 01:30:00,2021-03-27 04:21:00
0,A58,2021-03-26 13:21:00,2021-03-27 09:49:00
0,A50,2021-03-27 09:49:00,2021-03-27 09:51:00
1,A51,2021-03-27 03:07:00,2021-03-27 11:02:00
2,A31,2021-03-27 02:30:00,2021-03-27 11:11:00
2,A11,2021-03-27 11:11:00,2021-03-27 14:01:00
0,A51,2021-03-27 09:51:00,2021-03-27 17:46:00
3,A58,2021-03-27 04:21:00,2021-03-28 00:49:00
