case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-07 00:00:00,2021-10-08 05:02:00
1,A52,2021-10-07 00:00:00,2021-10-08 05:02:00
0,A43,2021-10-08 05:02:00,2021-10-08 05:42:00
1,A43,2021-10-08 05:02:00,2021-10-08 05:42:00
0,A63,2021-10-08 05:42:00,2021-10-08 06:25:00
1,A63,2021-10-08 05:42:00,2021-10-08 06:25:00
0,A60,2021-10-08 06:25:00,2021-10-08 10:18:00
1,A60,2021-10-08 06:25:00,2021-10-08 10:18:00
1,A78,2021-10-08 10:18:00,2021-10-08 10:33:00
0,A82,2021-10-08 10:18:00,2021-10-08 15:47:00
1,A46,2021-10-08 10:33:00,2021-10-09 03:31:00
0,A46,2021-10-08 15:47:00,2021-10-09 08:45:00
1,A57,2021-10-09 03:31:00,2021-10-11 10:16:00
0,A57,2021-10-09 08:45:00,2021-10-11 15:30:00
1,A61,2021-10-11 10:16:00,2021-10-12 07:32:00
1,A13,2021-10-12 07:32:00,2021-10-12 10:51:00
0,A61,2021-10-11 15:30:00,2021-10-12 12:46:00
0,A13,2021-10-12 12:46:00,2021-10-12 16:05:00
1,A58,2021-10-12 10:51:00,2021-10-13 07:19:00
1,A50,2021-10-13 07:19:00,2021-10-13 07:21:00
0,A58,2021-10-12 16:05:00,2021-10-13 12:33:00
0,A50,2021-10-13 12:33:00,2021-10-13 12:35:00
1,A51,2021-10-13 07:21:00,2021-10-13 15:16:00
0,A51,2021-10-13 12:35:00,2021-10-13 20:30:00
1,A31,2021-10-13 15:16:00,2021-10-13 23:57:00
1,A11,2021-10-13 23:57:00,2021-10-14 02:47:00
0,A38,2021-10-13 20:30:00,2021-10-14 11:16:00
0,A49,2021-10-14 11:16:00,2021-10-14 23:02:00
1,A58,2021-10-14 02:47:00,2021-10-14 23:15:00
1,A50,2021-10-14 23:15:00,2021-10-14 23:17:00
1,A51,2021-10-14 23:17:00,2021-10-15 07:12:00
0,A47,2021-10-14 23:02:00,2021-10-15 09:32:00
1,A28,2021-10-15 07:12:00,2021-10-15 17:26:00
0,A112,2021-10-15 09:32:00,2021-10-15 18:51:00
0,A53,2021-10-15 18:51:00,2021-10-15 18:57:00
1,A8,2021-10-15 17:26:00,2021-10-15 20:17:00
0,A45,2021-10-15 18:57:00,2021-10-16 04:54:00
1,A58,2021-10-15 20:17:00,2021-10-16 16:45:00
1,A50,2021-10-16 16:45:00,2021-10-16 16:47:00
1,A51,2021-10-16 16:47:00,2021-10-17 00:42:00
1,A33,2021-10-17 00:42:00,2021-10-17 08:59:00
0,A101,2021-10-16 04:54:00,2021-10-17 11:47:00
0,A55,2021-10-17 11:47:00,2021-10-17 19:24:00
1,A49,2021-10-17 08:59:00,2021-10-17 20:45:00
0,A114,2021-10-17 19:24:00,2021-10-18 02:19:00
1,A109,2021-10-17 20:45:00,2021-10-18 02:35:00
1,A53,2021-10-18 02:35:00,2021-10-18 02:41:00
1,A45,2021-10-18 02:41:00,2021-10-18 12:38:00
0,A44,2021-10-18 02:19:00,2021-10-18 16:52:00
0,A102,2021-10-18 16:52:00,2021-10-18 17:24:00
1,A110,2021-10-18 12:38:00,2021-10-20 20:38:00
1,A55,2021-10-20 20:38:00,2021-10-21 04:15:00
1,A103,2021-10-21 04:15:00,2021-10-21 09:48:00
1,A54,2021-10-21 09:48:00,2021-10-22 06:24:00
1,A48,2021-10-22 06:24:00,2021-10-22 07:12:00
0,A119,2021-10-18 17:24:00,2021-10-18 18:24:00
0,A56,2021-10-18 18:24:00,2021-10-18 21:24:00
0,A1,2021-10-18 21:24:00,2021-10-19 06:37:00
1,A119,2021-10-22 07:12:00,2021-10-22 08:12:00
1,A56,2021-10-22 08:12:00,2021-10-22 11:12:00
1,A1,2021-10-22 11:12:00,2021-10-22 20:42:00
