case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-22 00:00:00,2021-02-23 05:02:00
0,A43,2021-02-23 05:02:00,2021-02-23 05:42:00
0,A63,2021-02-23 05:42:00,2021-02-23 06:25:00
0,A60,2021-02-23 06:25:00,2021-02-23 10:18:00
0,A79,2021-02-23 10:18:00,2021-02-23 13:46:00
0,A46,2021-02-23 13:46:00,2021-02-24 06:44:00
0,A57,2021-02-24 06:44:00,2021-02-26 13:29:00
0,A15,2021-02-26 13:29:00,2021-02-26 14:35:00
0,A58,2021-02-26 14:35:00,2021-02-27 11:03:00
0,A50,2021-02-27 11:03:00,2021-02-27 11:05:00
0,A51,2021-02-27 11:05:00,2021-02-27 19:00:00
0,A29,2021-02-27 19:00:00,2021-02-28 05:49:00
0,A49,2021-02-28 05:49:00,2021-02-28 17:35:00
0,A47,2021-02-28 17:35:00,2021-03-01 04:05:00
0,A105,2021-03-01 04:05:00,2021-03-01 18:39:00
0,A55,2021-03-01 18:39:00,2021-03-02 02:16:00
0,A114,2021-03-02 02:16:00,2021-03-02 09:11:00
0,A44,2021-03-02 09:11:00,2021-03-02 23:44:00
0,A107,2021-03-02 23:44:00,2021-03-03 08:05:00
0,A54,2021-03-03 08:05:00,2021-03-04 04:41:00
0,A48,2021-03-04 04:41:00,2021-03-04 05:29:00
0,A119,2021-03-04 05:29:00,2021-03-04 06:29:00
0,A56,2021-03-04 06:29:00,2021-03-04 09:29:00
0,A1,2021-03-04 09:29:00,2021-03-04 18:37:00
