case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-12 00:00:00,2021-06-13 05:02:00
0,A43,2021-06-13 05:02:00,2021-06-13 05:42:00
0,A63,2021-06-13 05:42:00,2021-06-13 06:25:00
0,A60,2021-06-13 06:25:00,2021-06-13 10:18:00
0,A65,2021-06-13 10:18:00,2021-06-13 21:47:00
0,A46,2021-06-13 21:47:00,2021-06-14 14:45:00
0,A57,2021-06-14 14:45:00,2021-06-16 21:30:00
0,A61,2021-06-16 21:30:00,2021-06-17 18:46:00
0,A13,2021-06-17 18:46:00,2021-06-17 22:05:00
0,A58,2021-06-17 22:05:00,2021-06-18 18:33:00
0,A50,2021-06-18 18:33:00,2021-06-18 18:35:00
0,A51,2021-06-18 18:35:00,2021-06-19 02:30:00
0,A33,2021-06-19 02:30:00,2021-06-19 10:47:00
0,A49,2021-06-19 10:47:00,2021-06-19 22:33:00
0,A47,2021-06-19 22:33:00,2021-06-20 09:03:00
0,A104,2021-06-20 09:03:00,2021-06-20 15:50:00
0,A44,2021-06-20 15:50:00,2021-06-21 06:23:00
0,A102,2021-06-21 06:23:00,2021-06-21 06:55:00
0,A119,2021-06-21 06:55:00,2021-06-21 07:55:00
0,A56,2021-06-21 07:55:00,2021-06-21 10:55:00
0,A1,2021-06-21 10:55:00,2021-06-21 19:53:00
