case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-04 00:00:00,2021-02-05 05:02:00
1,A52,2021-02-04 00:00:00,2021-02-05 05:02:00
2,A52,2021-02-04 00:00:00,2021-02-05 05:02:00
0,A43,2021-02-05 05:02:00,2021-02-05 05:42:00
1,A43,2021-02-05 05:02:00,2021-02-05 05:42:00
2,A43,2021-02-05 05:02:00,2021-02-05 05:42:00
0,A63,2021-02-05 05:42:00,2021-02-05 06:25:00
1,A63,2021-02-05 05:42:00,2021-02-05 06:25:00
2,A63,2021-02-05 05:42:00,2021-02-05 06:25:00
0,A60,2021-02-05 06:25:00,2021-02-05 10:18:00
1,A60,2021-02-05 06:25:00,2021-02-05 10:18:00
2,A60,2021-02-05 06:25:00,2021-02-05 10:18:00
2,A65,2021-02-05 10:18:00,2021-02-05 21:47:00
1,A66,2021-02-05 10:18:00,2021-02-06 03:47:00
2,A46,2021-02-05 21:47:00,2021-02-06 14:45:00
1,A46,2021-02-06 03:47:00,2021-02-06 20:45:00
0,A75,2021-02-05 10:18:00,2021-02-08 06:23:00
2,A57,2021-02-06 14:45:00,2021-02-08 21:30:00
0,A46,2021-02-08 06:23:00,2021-02-08 23:21:00
1,A57,2021-02-06 20:45:00,2021-02-09 03:30:00
1,A18,2021-02-09 03:30:00,2021-02-09 07:17:00
2,A61,2021-02-08 21:30:00,2021-02-09 18:46:00
2,A13,2021-02-09 18:46:00,2021-02-09 22:05:00
1,A58,2021-02-09 07:17:00,2021-02-10 03:45:00
1,A50,2021-02-10 03:45:00,2021-02-10 03:47:00
1,A51,2021-02-10 03:47:00,2021-02-10 11:42:00
2,A58,2021-02-09 22:05:00,2021-02-10 18:33:00
2,A50,2021-02-10 18:33:00,2021-02-10 18:35:00
1,A38,2021-02-10 11:42:00,2021-02-11 02:28:00
2,A51,2021-02-10 18:35:00,2021-02-11 02:30:00
0,A57,2021-02-08 23:21:00,2021-02-11 06:06:00
2,A35,2021-02-11 02:30:00,2021-02-11 09:20:00
1,A49,2021-02-11 02:28:00,2021-02-11 14:14:00
2,A49,2021-02-11 09:20:00,2021-02-11 21:06:00
1,A47,2021-02-11 14:14:00,2021-02-12 00:44:00
2,A109,2021-02-11 21:06:00,2021-02-12 02:56:00
2,A53,2021-02-12 02:56:00,2021-02-12 03:02:00
0,A61,2021-02-11 06:06:00,2021-02-12 03:22:00
0,A13,2021-02-12 03:22:00,2021-02-12 06:41:00
2,A45,2021-02-12 03:02:00,2021-02-12 12:59:00
1,A105,2021-02-12 00:44:00,2021-02-12 15:18:00
2,A111,2021-02-12 12:59:00,2021-02-12 21:15:00
1,A55,2021-02-12 15:18:00,2021-02-12 22:55:00
0,A58,2021-02-12 06:41:00,2021-02-13 03:09:00
0,A50,2021-02-13 03:09:00,2021-02-13 03:11:00
1,A114,2021-02-12 22:55:00,2021-02-13 05:50:00
0,A51,2021-02-13 03:11:00,2021-02-13 11:06:00
2,A44,2021-02-12 21:15:00,2021-02-13 11:48:00
0,A33,2021-02-13 11:06:00,2021-02-13 19:23:00
2,A107,2021-02-13 11:48:00,2021-02-13 20:09:00
1,A44,2021-02-13 05:50:00,2021-02-13 20:23:00
1,A107,2021-02-13 20:23:00,2021-02-14 04:44:00
0,A49,2021-02-13 19:23:00,2021-02-14 07:09:00
2,A54,2021-02-13 20:09:00,2021-02-14 16:45:00
2,A48,2021-02-14 16:45:00,2021-02-14 17:33:00
0,A47,2021-02-14 07:09:00,2021-02-14 17:39:00
1,A54,2021-02-14 04:44:00,2021-02-15 01:20:00
1,A48,2021-02-15 01:20:00,2021-02-15 02:08:00
0,A112,2021-02-14 17:39:00,2021-02-15 02:58:00
0,A53,2021-02-15 02:58:00,2021-02-15 03:04:00
0,A45,2021-02-15 03:04:00,2021-02-15 13:01:00
0,A111,2021-02-15 13:01:00,2021-02-15 21:17:00
0,A44,2021-02-15 21:17:00,2021-02-16 11:50:00
0,A107,2021-02-16 11:50:00,2021-02-16 20:11:00
0,A54,2021-02-16 20:11:00,2021-02-17 16:47:00
0,A48,2021-02-17 16:47:00,2021-02-17 17:35:00
0,A119,2021-02-17 17:35:00,2021-02-17 18:35:00
0,A56,2021-02-17 18:35:00,2021-02-17 21:35:00
0,A1,2021-02-17 21:35:00,2021-02-18 06:06:00
2,A119,2021-02-14 17:33:00,2021-02-14 18:33:00
2,A56,2021-02-14 18:33:00,2021-02-14 21:33:00
2,A1,2021-02-14 21:33:00,2021-02-15 06:52:00
