case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-16 00:00:00,2021-12-17 05:02:00
0,A43,2021-12-17 05:02:00,2021-12-17 05:42:00
0,A63,2021-12-17 05:42:00,2021-12-17 06:25:00
0,A60,2021-12-17 06:25:00,2021-12-17 10:18:00
0,A79,2021-12-17 10:18:00,2021-12-17 13:46:00
0,A46,2021-12-17 13:46:00,2021-12-18 06:44:00
0,A57,2021-12-18 06:44:00,2021-12-20 13:29:00
0,A61,2021-12-20 13:29:00,2021-12-21 10:45:00
0,A13,2021-12-21 10:45:00,2021-12-21 14:04:00
0,A58,2021-12-21 14:04:00,2021-12-22 10:32:00
0,A50,2021-12-22 10:32:00,2021-12-22 10:34:00
0,A51,2021-12-22 10:34:00,2021-12-22 18:29:00
0,A36,2021-12-22 18:29:00,2021-12-23 04:55:00
0,A16,2021-12-23 04:55:00,2021-12-23 07:40:00
0,A58,2021-12-23 07:40:00,2021-12-24 04:08:00
0,A50,2021-12-24 04:08:00,2021-12-24 04:10:00
0,A51,2021-12-24 04:10:00,2021-12-24 12:05:00
0,A36,2021-12-24 12:05:00,2021-12-24 22:31:00
0,A16,2021-12-24 22:31:00,2021-12-25 01:16:00
0,A58,2021-12-25 01:16:00,2021-12-25 21:44:00
0,A50,2021-12-25 21:44:00,2021-12-25 21:46:00
0,A51,2021-12-25 21:46:00,2021-12-26 05:41:00
0,A41,2021-12-26 05:41:00,2021-12-26 15:09:00
0,A21,2021-12-26 15:09:00,2021-12-26 17:42:00
0,A58,2021-12-26 17:42:00,2021-12-27 14:10:00
0,A50,2021-12-27 14:10:00,2021-12-27 14:12:00
0,A51,2021-12-27 14:12:00,2021-12-27 22:07:00
0,A33,2021-12-27 22:07:00,2021-12-28 06:24:00
0,A49,2021-12-28 06:24:00,2021-12-28 18:10:00
0,A109,2021-12-28 18:10:00,2021-12-29 00:00:00
0,A53,2021-12-29 00:00:00,2021-12-29 00:06:00
0,A45,2021-12-29 00:06:00,2021-12-29 10:03:00
0,A101,2021-12-29 10:03:00,2021-12-30 16:56:00
0,A55,2021-12-30 16:56:00,2021-12-31 00:33:00
0,A103,2021-12-31 00:33:00,2021-12-31 06:06:00
0,A54,2021-12-31 06:06:00,2022-01-01 02:42:00
0,A48,2022-01-01 02:42:00,2022-01-01 03:30:00
