case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-12 00:00:00,2021-03-13 05:02:00
1,A52,2021-03-12 00:00:00,2021-03-13 05:02:00
0,A43,2021-03-13 05:02:00,2021-03-13 05:42:00
1,A43,2021-03-13 05:02:00,2021-03-13 05:42:00
0,A63,2021-03-13 05:42:00,2021-03-13 06:25:00
1,A63,2021-03-13 05:42:00,2021-03-13 06:25:00
0,A60,2021-03-13 06:25:00,2021-03-13 10:18:00
1,A60,2021-03-13 06:25:00,2021-03-13 10:18:00
1,A78,2021-03-13 10:18:00,2021-03-13 10:33:00
0,A84,2021-03-13 10:18:00,2021-03-13 20:38:00
1,A46,2021-03-13 10:33:00,2021-03-14 03:31:00
0,A46,2021-03-13 20:38:00,2021-03-14 13:36:00
1,A57,2021-03-14 03:31:00,2021-03-16 10:16:00
0,A57,2021-03-14 13:36:00,2021-03-16 20:21:00
1,A61,2021-03-16 10:16:00,2021-03-17 07:32:00
1,A13,2021-03-17 07:32:00,2021-03-17 10:51:00
0,A61,2021-03-16 20:21:00,2021-03-17 17:37:00
0,A13,2021-03-17 17:37:00,2021-03-17 20:56:00
1,A58,2021-03-17 10:51:00,2021-03-18 07:19:00
1,A50,2021-03-18 07:19:00,2021-03-18 07:21:00
1,A51,2021-03-18 07:21:00,2021-03-18 15:16:00
0,A58,2021-03-17 20:56:00,2021-03-18 17:24:00
0,A50,2021-03-18 17:24:00,2021-03-18 17:26:00
0,A51,2021-03-18 17:26:00,2021-03-19 01:21:00
1,A42,2021-03-18 15:16:00,2021-03-19 02:16:00
0,A33,2021-03-19 01:21:00,2021-03-19 09:38:00
1,A49,2021-03-19 02:16:00,2021-03-19 14:02:00
0,A49,2021-03-19 09:38:00,2021-03-19 21:24:00
1,A47,2021-03-19 14:02:00,2021-03-20 00:32:00
0,A109,2021-03-19 21:24:00,2021-03-20 03:14:00
0,A53,2021-03-20 03:14:00,2021-03-20 03:20:00
0,A45,2021-03-20 03:20:00,2021-03-20 13:17:00
1,A106,2021-03-20 00:32:00,2021-03-20 14:57:00
0,A2,2021-03-20 13:17:00,2021-03-21 03:08:00
1,A44,2021-03-20 14:57:00,2021-03-21 05:30:00
0,A55,2021-03-21 03:08:00,2021-03-21 10:45:00
1,A107,2021-03-21 05:30:00,2021-03-21 13:51:00
0,A114,2021-03-21 10:45:00,2021-03-21 17:40:00
0,A44,2021-03-21 17:40:00,2021-03-22 08:13:00
1,A54,2021-03-21 13:51:00,2021-03-22 10:27:00
1,A48,2021-03-22 10:27:00,2021-03-22 11:15:00
0,A107,2021-03-22 08:13:00,2021-03-22 16:34:00
0,A54,2021-03-22 16:34:00,2021-03-23 13:10:00
0,A48,2021-03-23 13:10:00,2021-03-23 13:58:00
1,A119,2021-03-22 11:15:00,2021-03-22 12:15:00
1,A56,2021-03-22 12:15:00,2021-03-22 15:15:00
1,A1,2021-03-22 15:15:00,2021-03-23 00:10:00
0,A119,2021-03-23 13:58:00,2021-03-23 14:58:00
0,A56,2021-03-23 14:58:00,2021-03-23 17:58:00
0,A1,2021-03-23 17:58:00,2021-03-24 03:24:00
