case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-19 00:00:00,2021-01-20 05:02:00
1,A52,2021-01-19 00:00:00,2021-01-20 05:02:00
2,A52,2021-01-19 00:00:00,2021-01-20 05:02:00
3,A52,2021-01-19 00:00:00,2021-01-20 05:02:00
0,A43,2021-01-20 05:02:00,2021-01-20 05:42:00
1,A43,2021-01-20 05:02:00,2021-01-20 05:42:00
2,A43,2021-01-20 05:02:00,2021-01-20 05:42:00
3,A43,2021-01-20 05:02:00,2021-01-20 05:42:00
0,A63,2021-01-20 05:42:00,2021-01-20 06:25:00
1,A63,2021-01-20 05:42:00,2021-01-20 06:25:00
2,A63,2021-01-20 05:42:00,2021-01-20 06:25:00
3,A63,2021-01-20 05:42:00,2021-01-20 06:25:00
0,A60,2021-01-20 06:25:00,2021-01-20 10:18:00
1,A60,2021-01-20 06:25:00,2021-01-20 10:18:00
2,A60,2021-01-20 06:25:00,2021-01-20 10:18:00
3,A60,2021-01-20 06:25:00,2021-01-20 10:18:00
2,A78,2021-01-20 10:18:00,2021-01-20 10:33:00
3,A65,2021-01-20 10:18:00,2021-01-20 21:47:00
2,A46,2021-01-20 10:33:00,2021-01-21 03:31:00
0,A66,2021-01-20 10:18:00,2021-01-21 03:47:00
1,A96,2021-01-20 10:18:00,2021-01-21 06:03:00
3,A46,2021-01-20 21:47:00,2021-01-21 14:45:00
0,A46,2021-01-21 03:47:00,2021-01-21 20:45:00
1,A46,2021-01-21 06:03:00,2021-01-21 23:01:00
2,A57,2021-01-21 03:31:00,2021-01-23 10:16:00
3,A57,2021-01-21 14:45:00,2021-01-23 21:30:00
0,A57,2021-01-21 20:45:00,2021-01-24 03:30:00
0,A15,2021-01-24 03:30:00,2021-01-24 04:36:00
1,A57,2021-01-21 23:01:00,2021-01-24 05:46:00
2,A61,2021-01-23 10:16:00,2021-01-24 07:32:00
2,A13,2021-01-24 07:32:00,2021-01-24 10:51:00
3,A61,2021-01-23 21:30:00,2021-01-24 18:46:00
3,A13,2021-01-24 18:46:00,2021-01-24 22:05:00
0,A58,2021-01-24 04:36:00,2021-01-25 01:04:00
0,A50,2021-01-25 01:04:00,2021-01-25 01:06:00
1,A61,2021-01-24 05:46:00,2021-01-25 03:02:00
1,A13,2021-01-25 03:02:00,2021-01-25 06:21:00
2,A58,2021-01-24 10:51:00,2021-01-25 07:19:00
2,A50,2021-01-25 07:19:00,2021-01-25 07:21:00
0,A51,2021-01-25 01:06:00,2021-01-25 09:01:00
2,A51,2021-01-25 07:21:00,2021-01-25 15:16:00
0,A37,2021-01-25 09:01:00,2021-01-25 18:25:00
3,A58,2021-01-24 22:05:00,2021-01-25 18:33:00
3,A50,2021-01-25 18:33:00,2021-01-25 18:35:00
2,A33,2021-01-25 15:16:00,2021-01-25 23:33:00
3,A51,2021-01-25 18:35:00,2021-01-26 02:30:00
1,A58,2021-01-25 06:21:00,2021-01-26 02:49:00
1,A50,2021-01-26 02:49:00,2021-01-26 02:51:00
0,A49,2021-01-25 18:25:00,2021-01-26 06:11:00
1,A51,2021-01-26 02:51:00,2021-01-26 10:46:00
3,A33,2021-01-26 02:30:00,2021-01-26 10:47:00
2,A49,2021-01-25 23:33:00,2021-01-26 11:19:00
0,A47,2021-01-26 06:11:00,2021-01-26 16:41:00
1,A29,2021-01-26 10:46:00,2021-01-26 21:35:00
2,A47,2021-01-26 11:19:00,2021-01-26 21:49:00
3,A49,2021-01-26 10:47:00,2021-01-26 22:33:00
0,A117,2021-01-26 16:41:00,2021-01-27 03:27:00
2,A112,2021-01-26 21:49:00,2021-01-27 07:08:00
2,A53,2021-01-27 07:08:00,2021-01-27 07:14:00
3,A47,2021-01-26 22:33:00,2021-01-27 09:03:00
1,A49,2021-01-26 21:35:00,2021-01-27 09:21:00
0,A55,2021-01-27 03:27:00,2021-01-27 11:04:00
