case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-25 00:00:00,2021-11-26 05:02:00
1,A52,2021-11-25 00:00:00,2021-11-26 05:02:00
0,A43,2021-11-26 05:02:00,2021-11-26 05:42:00
1,A43,2021-11-26 05:02:00,2021-11-26 05:42:00
0,A63,2021-11-26 05:42:00,2021-11-26 06:25:00
1,A63,2021-11-26 05:42:00,2021-11-26 06:25:00
0,A60,2021-11-26 06:25:00,2021-11-26 10:18:00
1,A60,2021-11-26 06:25:00,2021-11-26 10:18:00
0,A79,2021-11-26 10:18:00,2021-11-26 13:46:00
1,A66,2021-11-26 10:18:00,2021-11-27 03:47:00
0,A46,2021-11-26 13:46:00,2021-11-27 06:44:00
1,A46,2021-11-27 03:47:00,2021-11-27 20:45:00
0,A57,2021-11-27 06:44:00,2021-11-29 13:29:00
1,A57,2021-11-27 20:45:00,2021-11-30 03:30:00
0,A61,2021-11-29 13:29:00,2021-11-30 10:45:00
0,A13,2021-11-30 10:45:00,2021-11-30 14:04:00
1,A61,2021-11-30 03:30:00,2021-12-01 00:46:00
1,A13,2021-12-01 00:46:00,2021-12-01 04:05:00
0,A58,2021-11-30 14:04:00,2021-12-01 10:32:00
0,A50,2021-12-01 10:32:00,2021-12-01 10:34:00
0,A51,2021-12-01 10:34:00,2021-12-01 18:29:00
1,A58,2021-12-01 04:05:00,2021-12-02 00:33:00
1,A50,2021-12-02 00:33:00,2021-12-02 00:35:00
0,A36,2021-12-01 18:29:00,2021-12-02 04:55:00
0,A16,2021-12-02 04:55:00,2021-12-02 07:40:00
1,A51,2021-12-02 00:35:00,2021-12-02 08:30:00
1,A33,2021-12-02 08:30:00,2021-12-02 16:47:00
0,A58,2021-12-02 07:40:00,2021-12-03 04:08:00
0,A50,2021-12-03 04:08:00,2021-12-03 04:10:00
1,A49,2021-12-02 16:47:00,2021-12-03 04:33:00
1,A109,2021-12-03 04:33:00,2021-12-03 10:23:00
1,A53,2021-12-03 10:23:00,2021-12-03 10:29:00
0,A51,2021-12-03 04:10:00,2021-12-03 12:05:00
0,A33,2021-12-03 12:05:00,2021-12-03 20:22:00
1,A45,2021-12-03 10:29:00,2021-12-03 20:26:00
1,A111,2021-12-03 20:26:00,2021-12-04 04:42:00
0,A49,2021-12-03 20:22:00,2021-12-04 08:08:00
0,A47,2021-12-04 08:08:00,2021-12-04 18:38:00
1,A44,2021-12-04 04:42:00,2021-12-04 19:15:00
1,A102,2021-12-04 19:15:00,2021-12-04 19:47:00
0,A104,2021-12-04 18:38:00,2021-12-05 01:25:00
0,A44,2021-12-05 01:25:00,2021-12-05 15:58:00
0,A102,2021-12-05 15:58:00,2021-12-05 16:30:00
1,A119,2021-12-04 19:47:00,2021-12-04 20:47:00
1,A56,2021-12-04 20:47:00,2021-12-04 23:47:00
1,A1,2021-12-04 23:47:00,2021-12-05 08:53:00
