case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-06 00:00:00,2021-12-07 05:02:00
0,A43,2021-12-07 05:02:00,2021-12-07 05:42:00
0,A63,2021-12-07 05:42:00,2021-12-07 06:25:00
0,A60,2021-12-07 06:25:00,2021-12-07 10:18:00
0,A79,2021-12-07 10:18:00,2021-12-07 13:46:00
0,A46,2021-12-07 13:46:00,2021-12-08 06:44:00
0,A57,2021-12-08 06:44:00,2021-12-10 13:29:00
0,A61,2021-12-10 13:29:00,2021-12-11 10:45:00
0,A13,2021-12-11 10:45:00,2021-12-11 14:04:00
0,A58,2021-12-11 14:04:00,2021-12-12 10:32:00
0,A50,2021-12-12 10:32:00,2021-12-12 10:34:00
0,A51,2021-12-12 10:34:00,2021-12-12 18:29:00
0,A42,2021-12-12 18:29:00,2021-12-13 05:29:00
0,A49,2021-12-13 05:29:00,2021-12-13 17:15:00
0,A47,2021-12-13 17:15:00,2021-12-14 03:45:00
0,A106,2021-12-14 03:45:00,2021-12-14 18:10:00
0,A44,2021-12-14 18:10:00,2021-12-15 08:43:00
0,A102,2021-12-15 08:43:00,2021-12-15 09:15:00
0,A119,2021-12-15 09:15:00,2021-12-15 10:15:00
0,A56,2021-12-15 10:15:00,2021-12-15 13:15:00
0,A1,2021-12-15 13:15:00,2021-12-15 21:52:00
