case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-06 00:00:00,2021-10-07 05:02:00
1,A52,2021-10-06 00:00:00,2021-10-07 05:02:00
2,A52,2021-10-06 00:00:00,2021-10-07 05:02:00
3,A52,2021-10-06 00:00:00,2021-10-07 05:02:00
0,A43,2021-10-07 05:02:00,2021-10-07 05:42:00
1,A43,2021-10-07 05:02:00,2021-10-07 05:42:00
2,A43,2021-10-07 05:02:00,2021-10-07 05:42:00
3,A43,2021-10-07 05:02:00,2021-10-07 05:42:00
0,A63,2021-10-07 05:42:00,2021-10-07 06:25:00
1,A63,2021-10-07 05:42:00,2021-10-07 06:25:00
2,A63,2021-10-07 05:42:00,2021-10-07 06:25:00
3,A63,2021-10-07 05:42:00,2021-10-07 06:25:00
0,A60,2021-10-07 06:25:00,2021-10-07 10:18:00
1,A60,2021-10-07 06:25:00,2021-10-07 10:18:00
2,A60,2021-10-07 06:25:00,2021-10-07 10:18:00
3,A60,2021-10-07 06:25:00,2021-10-07 10:18:00
2,A92,2021-10-07 10:18:00,2021-10-07 10:20:00
3,A82,2021-10-07 10:18:00,2021-10-07 15:47:00
1,A84,2021-10-07 10:18:00,2021-10-07 20:38:00
3,A46,2021-10-07 15:47:00,2021-10-08 08:45:00
2,A98,2021-10-07 10:20:00,2021-10-08 13:20:00
1,A46,2021-10-07 20:38:00,2021-10-08 13:36:00
2,A22,2021-10-08 13:20:00,2021-10-08 15:51:00
0,A67,2021-10-07 10:18:00,2021-10-09 01:49:00
2,A58,2021-10-08 15:51:00,2021-10-09 12:19:00
2,A50,2021-10-09 12:19:00,2021-10-09 12:21:00
0,A46,2021-10-09 01:49:00,2021-10-09 18:47:00
2,A51,2021-10-09 12:21:00,2021-10-09 20:16:00
2,A36,2021-10-09 20:16:00,2021-10-10 06:42:00
2,A16,2021-10-10 06:42:00,2021-10-10 09:27:00
3,A57,2021-10-08 08:45:00,2021-10-10 15:30:00
1,A57,2021-10-08 13:36:00,2021-10-10 20:21:00
2,A58,2021-10-10 09:27:00,2021-10-11 05:55:00
2,A50,2021-10-11 05:55:00,2021-10-11 05:57:00
3,A61,2021-10-10 15:30:00,2021-10-11 12:46:00
2,A51,2021-10-11 05:57:00,2021-10-11 13:52:00
3,A13,2021-10-11 12:46:00,2021-10-11 16:05:00
1,A61,2021-10-10 20:21:00,2021-10-11 17:37:00
1,A13,2021-10-11 17:37:00,2021-10-11 20:56:00
0,A57,2021-10-09 18:47:00,2021-10-12 01:32:00
2,A39,2021-10-11 13:52:00,2021-10-12 02:11:00
0,A18,2021-10-12 01:32:00,2021-10-12 05:19:00
2,A19,2021-10-12 02:11:00,2021-10-12 10:17:00
3,A58,2021-10-11 16:05:00,2021-10-12 12:33:00
3,A50,2021-10-12 12:33:00,2021-10-12 12:35:00
1,A58,2021-10-11 20:56:00,2021-10-12 17:24:00
1,A50,2021-10-12 17:24:00,2021-10-12 17:26:00
3,A51,2021-10-12 12:35:00,2021-10-12 20:30:00
1,A51,2021-10-12 17:26:00,2021-10-13 01:21:00
0,A58,2021-10-12 05:19:00,2021-10-13 01:47:00
0,A50,2021-10-13 01:47:00,2021-10-13 01:49:00
2,A58,2021-10-12 10:17:00,2021-10-13 06:45:00
2,A50,2021-10-13 06:45:00,2021-10-13 06:47:00
3,A36,2021-10-12 20:30:00,2021-10-13 06:56:00
3,A16,2021-10-13 06:56:00,2021-10-13 09:41:00
0,A51,2021-10-13 01:49:00,2021-10-13 09:44:00
1,A41,2021-10-13 01:21:00,2021-10-13 10:49:00
1,A21,2021-10-13 10:49:00,2021-10-13 13:22:00
2,A51,2021-10-13 06:47:00,2021-10-13 14:42:00
0,A29,2021-10-13 09:44:00,2021-10-13 20:33:00
2,A29,2021-10-13 14:42:00,2021-10-14 01:31:00
3,A58,2021-10-13 09:41:00,2021-10-14 06:09:00
3,A50,2021-10-14 06:09:00,2021-10-14 06:11:00
0,A49,2021-10-13 20:33:00,2021-10-14 08:19:00
1,A58,2021-10-13 13:22:00,2021-10-14 09:50:00
1,A50,2021-10-14 09:50:00,2021-10-14 09:52:00
2,A49,2021-10-14 01:31:00,2021-10-14 13:17:00
3,A51,2021-10-14 06:11:00,2021-10-14 14:06:00
1,A51,2021-10-14 09:52:00,2021-10-14 17:47:00
0,A47,2021-10-14 08:19:00,2021-10-14 18:49:00
3,A33,2021-10-14 14:06:00,2021-10-14 22:23:00
2,A47,2021-10-14 13:17:00,2021-10-14 23:47:00
0,A104,2021-10-14 18:49:00,2021-10-15 01:36:00
1,A33,2021-10-14 17:47:00,2021-10-15 02:04:00
3,A49,2021-10-14 22:23:00,2021-10-15 10:09:00
1,A49,2021-10-15 02:04:00,2021-10-15 13:50:00
2,A105,2021-10-14 23:47:00,2021-10-15 14:21:00
0,A44,2021-10-15 01:36:00,2021-10-15 16:09:00
0,A102,2021-10-15 16:09:00,2021-10-15 16:41:00
1,A109,2021-10-15 13:50:00,2021-10-15 19:40:00
1,A53,2021-10-15 19:40:00,2021-10-15 19:46:00
3,A47,2021-10-15 10:09:00,2021-10-15 20:39:00
2,A55,2021-10-15 14:21:00,2021-10-15 21:58:00
