case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-29 00:00:00,2021-03-30 05:02:00
0,A43,2021-03-30 05:02:00,2021-03-30 05:42:00
0,A63,2021-03-30 05:42:00,2021-03-30 06:25:00
0,A60,2021-03-30 06:25:00,2021-03-30 10:18:00
0,A87,2021-03-30 10:18:00,2021-03-31 06:19:00
0,A46,2021-03-31 06:19:00,2021-03-31 23:17:00
0,A57,2021-03-31 23:17:00,2021-04-03 06:02:00
0,A61,2021-04-03 06:02:00,2021-04-04 03:18:00
0,A13,2021-04-04 03:18:00,2021-04-04 06:37:00
0,A58,2021-04-04 06:37:00,2021-04-05 03:05:00
0,A50,2021-04-05 03:05:00,2021-04-05 03:07:00
0,A51,2021-04-05 03:07:00,2021-04-05 11:02:00
0,A32,2021-04-05 11:02:00,2021-04-06 00:34:00
0,A12,2021-04-06 00:34:00,2021-04-06 03:26:00
0,A58,2021-04-06 03:26:00,2021-04-06 23:54:00
0,A50,2021-04-06 23:54:00,2021-04-06 23:56:00
0,A51,2021-04-06 23:56:00,2021-04-07 07:51:00
0,A36,2021-04-07 07:51:00,2021-04-07 18:17:00
0,A16,2021-04-07 18:17:00,2021-04-07 21:02:00
0,A58,2021-04-07 21:02:00,2021-04-08 17:30:00
0,A50,2021-04-08 17:30:00,2021-04-08 17:32:00
0,A51,2021-04-08 17:32:00,2021-04-09 01:27:00
0,A29,2021-04-09 01:27:00,2021-04-09 12:16:00
0,A49,2021-04-09 12:16:00,2021-04-10 00:02:00
0,A47,2021-04-10 00:02:00,2021-04-10 10:32:00
0,A106,2021-04-10 10:32:00,2021-04-11 00:57:00
0,A44,2021-04-11 00:57:00,2021-04-11 15:30:00
0,A102,2021-04-11 15:30:00,2021-04-11 16:02:00
0,A119,2021-04-11 16:02:00,2021-04-11 17:02:00
0,A56,2021-04-11 17:02:00,2021-04-11 20:02:00
0,A1,2021-04-11 20:02:00,2021-04-12 05:31:00
