case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-25 00:00:00,2021-10-26 05:02:00
1,A52,2021-10-25 00:00:00,2021-10-26 05:02:00
2,A52,2021-10-25 00:00:00,2021-10-26 05:02:00
3,A52,2021-10-25 00:00:00,2021-10-26 05:02:00
4,A52,2021-10-25 00:00:00,2021-10-26 05:02:00
5,A52,2021-10-25 00:00:00,2021-10-26 05:02:00
0,A43,2021-10-26 05:02:00,2021-10-26 05:42:00
1,A43,2021-10-26 05:02:00,2021-10-26 05:42:00
2,A43,2021-10-26 05:02:00,2021-10-26 05:42:00
3,A43,2021-10-26 05:02:00,2021-10-26 05:42:00
4,A43,2021-10-26 05:02:00,2021-10-26 05:42:00
5,A43,2021-10-26 05:02:00,2021-10-26 05:42:00
0,A63,2021-10-26 05:42:00,2021-10-26 06:25:00
1,A63,2021-10-26 05:42:00,2021-10-26 06:25:00
2,A63,2021-10-26 05:42:00,2021-10-26 06:25:00
3,A63,2021-10-26 05:42:00,2021-10-26 06:25:00
4,A63,2021-10-26 05:42:00,2021-10-26 06:25:00
5,A63,2021-10-26 05:42:00,2021-10-26 06:25:00
0,A60,2021-10-26 06:25:00,2021-10-26 10:18:00
1,A60,2021-10-26 06:25:00,2021-10-26 10:18:00
2,A60,2021-10-26 06:25:00,2021-10-26 10:18:00
3,A60,2021-10-26 06:25:00,2021-10-26 10:18:00
4,A60,2021-10-26 06:25:00,2021-10-26 10:18:00
5,A60,2021-10-26 06:25:00,2021-10-26 10:18:00
5,A92,2021-10-26 10:18:00,2021-10-26 10:20:00
0,A79,2021-10-26 10:18:00,2021-10-26 13:46:00
3,A65,2021-10-26 10:18:00,2021-10-26 21:47:00
4,A66,2021-10-26 10:18:00,2021-10-27 03:47:00
0,A46,2021-10-26 13:46:00,2021-10-27 06:44:00
5,A98,2021-10-26 10:20:00,2021-10-27 13:20:00
3,A46,2021-10-26 21:47:00,2021-10-27 14:45:00
5,A22,2021-10-27 13:20:00,2021-10-27 15:51:00
