case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-22 00:00:00,2021-01-23 05:02:00
1,A52,2021-01-22 00:00:00,2021-01-23 05:02:00
0,A43,2021-01-23 05:02:00,2021-01-23 05:42:00
1,A43,2021-01-23 05:02:00,2021-01-23 05:42:00
0,A63,2021-01-23 05:42:00,2021-01-23 06:25:00
1,A63,2021-01-23 05:42:00,2021-01-23 06:25:00
0,A60,2021-01-23 06:25:00,2021-01-23 10:18:00
1,A60,2021-01-23 06:25:00,2021-01-23 10:18:00
1,A66,2021-01-23 10:18:00,2021-01-24 03:47:00
0,A87,2021-01-23 10:18:00,2021-01-24 06:19:00
1,A46,2021-01-24 03:47:00,2021-01-24 20:45:00
0,A46,2021-01-24 06:19:00,2021-01-24 23:17:00
1,A57,2021-01-24 20:45:00,2021-01-27 03:30:00
0,A57,2021-01-24 23:17:00,2021-01-27 06:02:00
1,A61,2021-01-27 03:30:00,2021-01-28 00:46:00
0,A61,2021-01-27 06:02:00,2021-01-28 03:18:00
1,A13,2021-01-28 00:46:00,2021-01-28 04:05:00
0,A13,2021-01-28 03:18:00,2021-01-28 06:37:00
1,A58,2021-01-28 04:05:00,2021-01-29 00:33:00
1,A50,2021-01-29 00:33:00,2021-01-29 00:35:00
0,A58,2021-01-28 06:37:00,2021-01-29 03:05:00
0,A50,2021-01-29 03:05:00,2021-01-29 03:07:00
1,A51,2021-01-29 00:35:00,2021-01-29 08:30:00
0,A51,2021-01-29 03:07:00,2021-01-29 11:02:00
1,A36,2021-01-29 08:30:00,2021-01-29 18:56:00
0,A36,2021-01-29 11:02:00,2021-01-29 21:28:00
1,A16,2021-01-29 18:56:00,2021-01-29 21:41:00
0,A16,2021-01-29 21:28:00,2021-01-30 00:13:00
1,A58,2021-01-29 21:41:00,2021-01-30 18:09:00
1,A50,2021-01-30 18:09:00,2021-01-30 18:11:00
0,A58,2021-01-30 00:13:00,2021-01-30 20:41:00
0,A50,2021-01-30 20:41:00,2021-01-30 20:43:00
1,A51,2021-01-30 18:11:00,2021-01-31 02:06:00
0,A51,2021-01-30 20:43:00,2021-01-31 04:38:00
1,A29,2021-01-31 02:06:00,2021-01-31 12:55:00
0,A29,2021-01-31 04:38:00,2021-01-31 15:27:00
1,A49,2021-01-31 12:55:00,2021-02-01 00:41:00
0,A49,2021-01-31 15:27:00,2021-02-01 03:13:00
1,A47,2021-02-01 00:41:00,2021-02-01 11:11:00
0,A47,2021-02-01 03:13:00,2021-02-01 13:43:00
1,A112,2021-02-01 11:11:00,2021-02-01 20:30:00
1,A53,2021-02-01 20:30:00,2021-02-01 20:36:00
0,A112,2021-02-01 13:43:00,2021-02-01 23:02:00
0,A53,2021-02-01 23:02:00,2021-02-01 23:08:00
1,A45,2021-02-01 20:36:00,2021-02-02 06:33:00
0,A45,2021-02-01 23:08:00,2021-02-02 09:05:00
1,A101,2021-02-02 06:33:00,2021-02-03 13:26:00
0,A101,2021-02-02 09:05:00,2021-02-03 15:58:00
1,A55,2021-02-03 13:26:00,2021-02-03 21:03:00
0,A55,2021-02-03 15:58:00,2021-02-03 23:35:00
1,A103,2021-02-03 21:03:00,2021-02-04 02:36:00
0,A114,2021-02-03 23:35:00,2021-02-04 06:30:00
0,A44,2021-02-04 06:30:00,2021-02-04 21:03:00
1,A54,2021-02-04 02:36:00,2021-02-04 23:12:00
1,A48,2021-02-04 23:12:00,2021-02-05 00:00:00
0,A107,2021-02-04 21:03:00,2021-02-05 05:24:00
0,A54,2021-02-05 05:24:00,2021-02-06 02:00:00
0,A48,2021-02-06 02:00:00,2021-02-06 02:48:00
1,A119,2021-02-05 00:00:00,2021-02-05 01:00:00
1,A56,2021-02-05 01:00:00,2021-02-05 04:00:00
1,A1,2021-02-05 04:00:00,2021-02-05 12:58:00
0,A119,2021-02-06 02:48:00,2021-02-06 03:48:00
0,A56,2021-02-06 03:48:00,2021-02-06 06:48:00
0,A1,2021-02-06 06:48:00,2021-02-06 15:29:00
