case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-30 00:00:00,2021-07-31 05:02:00
1,A52,2021-07-30 00:00:00,2021-07-31 05:02:00
2,A52,2021-07-30 00:00:00,2021-07-31 05:02:00
0,A43,2021-07-31 05:02:00,2021-07-31 05:42:00
1,A43,2021-07-31 05:02:00,2021-07-31 05:42:00
2,A43,2021-07-31 05:02:00,2021-07-31 05:42:00
0,A63,2021-07-31 05:42:00,2021-07-31 06:25:00
1,A63,2021-07-31 05:42:00,2021-07-31 06:25:00
2,A63,2021-07-31 05:42:00,2021-07-31 06:25:00
0,A60,2021-07-31 06:25:00,2021-07-31 10:18:00
1,A60,2021-07-31 06:25:00,2021-07-31 10:18:00
2,A60,2021-07-31 06:25:00,2021-07-31 10:18:00
0,A78,2021-07-31 10:18:00,2021-07-31 10:33:00
1,A79,2021-07-31 10:18:00,2021-07-31 13:46:00
0,A46,2021-07-31 10:33:00,2021-08-01 03:31:00
1,A46,2021-07-31 13:46:00,2021-08-01 06:44:00
2,A71,2021-07-31 10:18:00,2021-08-01 13:03:00
2,A46,2021-08-01 13:03:00,2021-08-02 06:01:00
0,A57,2021-08-01 03:31:00,2021-08-03 10:16:00
1,A57,2021-08-01 06:44:00,2021-08-03 13:29:00
0,A61,2021-08-03 10:16:00,2021-08-04 07:32:00
1,A61,2021-08-03 13:29:00,2021-08-04 10:45:00
0,A13,2021-08-04 07:32:00,2021-08-04 10:51:00
2,A57,2021-08-02 06:01:00,2021-08-04 12:46:00
1,A13,2021-08-04 10:45:00,2021-08-04 14:04:00
0,A58,2021-08-04 10:51:00,2021-08-05 07:19:00
0,A50,2021-08-05 07:19:00,2021-08-05 07:21:00
2,A61,2021-08-04 12:46:00,2021-08-05 10:02:00
1,A58,2021-08-04 14:04:00,2021-08-05 10:32:00
1,A50,2021-08-05 10:32:00,2021-08-05 10:34:00
2,A13,2021-08-05 10:02:00,2021-08-05 13:21:00
0,A51,2021-08-05 07:21:00,2021-08-05 15:16:00
1,A51,2021-08-05 10:34:00,2021-08-05 18:29:00
0,A32,2021-08-05 15:16:00,2021-08-06 04:48:00
1,A36,2021-08-05 18:29:00,2021-08-06 04:55:00
0,A12,2021-08-06 04:48:00,2021-08-06 07:40:00
1,A16,2021-08-06 04:55:00,2021-08-06 07:40:00
2,A58,2021-08-05 13:21:00,2021-08-06 09:49:00
2,A50,2021-08-06 09:49:00,2021-08-06 09:51:00
2,A51,2021-08-06 09:51:00,2021-08-06 17:46:00
2,A37,2021-08-06 17:46:00,2021-08-07 03:10:00
0,A58,2021-08-06 07:40:00,2021-08-07 04:08:00
1,A58,2021-08-06 07:40:00,2021-08-07 04:08:00
0,A50,2021-08-07 04:08:00,2021-08-07 04:10:00
1,A50,2021-08-07 04:08:00,2021-08-07 04:10:00
0,A51,2021-08-07 04:10:00,2021-08-07 12:05:00
1,A51,2021-08-07 04:10:00,2021-08-07 12:05:00
2,A49,2021-08-07 03:10:00,2021-08-07 14:56:00
0,A36,2021-08-07 12:05:00,2021-08-07 22:31:00
1,A36,2021-08-07 12:05:00,2021-08-07 22:31:00
0,A16,2021-08-07 22:31:00,2021-08-08 01:16:00
1,A16,2021-08-07 22:31:00,2021-08-08 01:16:00
2,A47,2021-08-07 14:56:00,2021-08-08 01:26:00
2,A104,2021-08-08 01:26:00,2021-08-08 08:13:00
0,A58,2021-08-08 01:16:00,2021-08-08 21:44:00
1,A58,2021-08-08 01:16:00,2021-08-08 21:44:00
0,A50,2021-08-08 21:44:00,2021-08-08 21:46:00
1,A50,2021-08-08 21:44:00,2021-08-08 21:46:00
2,A44,2021-08-08 08:13:00,2021-08-08 22:46:00
2,A102,2021-08-08 22:46:00,2021-08-08 23:18:00
0,A51,2021-08-08 21:46:00,2021-08-09 05:41:00
1,A51,2021-08-08 21:46:00,2021-08-09 05:41:00
1,A28,2021-08-09 05:41:00,2021-08-09 15:55:00
0,A42,2021-08-09 05:41:00,2021-08-09 16:41:00
1,A8,2021-08-09 15:55:00,2021-08-09 18:46:00
0,A49,2021-08-09 16:41:00,2021-08-10 04:27:00
0,A109,2021-08-10 04:27:00,2021-08-10 10:17:00
0,A53,2021-08-10 10:17:00,2021-08-10 10:23:00
1,A58,2021-08-09 18:46:00,2021-08-10 15:14:00
1,A50,2021-08-10 15:14:00,2021-08-10 15:16:00
0,A45,2021-08-10 10:23:00,2021-08-10 20:20:00
1,A51,2021-08-10 15:16:00,2021-08-10 23:11:00
0,A111,2021-08-10 20:20:00,2021-08-11 04:36:00
1,A29,2021-08-10 23:11:00,2021-08-11 10:00:00
0,A44,2021-08-11 04:36:00,2021-08-11 19:09:00
0,A102,2021-08-11 19:09:00,2021-08-11 19:41:00
1,A49,2021-08-11 10:00:00,2021-08-11 21:46:00
1,A109,2021-08-11 21:46:00,2021-08-12 03:36:00
1,A53,2021-08-12 03:36:00,2021-08-12 03:42:00
1,A45,2021-08-12 03:42:00,2021-08-12 13:39:00
1,A101,2021-08-12 13:39:00,2021-08-13 20:32:00
1,A55,2021-08-13 20:32:00,2021-08-14 04:09:00
1,A103,2021-08-14 04:09:00,2021-08-14 09:42:00
1,A54,2021-08-14 09:42:00,2021-08-15 06:18:00
1,A48,2021-08-15 06:18:00,2021-08-15 07:06:00
2,A119,2021-08-08 23:18:00,2021-08-09 00:18:00
2,A56,2021-08-09 00:18:00,2021-08-09 03:18:00
2,A1,2021-08-09 03:18:00,2021-08-09 12:22:00
