case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-28 00:00:00,2021-05-29 05:02:00
1,A52,2021-05-28 00:00:00,2021-05-29 05:02:00
2,A52,2021-05-28 00:00:00,2021-05-29 05:02:00
3,A52,2021-05-28 00:00:00,2021-05-29 05:02:00
0,A43,2021-05-29 05:02:00,2021-05-29 05:42:00
1,A43,2021-05-29 05:02:00,2021-05-29 05:42:00
2,A43,2021-05-29 05:02:00,2021-05-29 05:42:00
3,A43,2021-05-29 05:02:00,2021-05-29 05:42:00
0,A63,2021-05-29 05:42:00,2021-05-29 06:25:00
1,A63,2021-05-29 05:42:00,2021-05-29 06:25:00
2,A63,2021-05-29 05:42:00,2021-05-29 06:25:00
3,A63,2021-05-29 05:42:00,2021-05-29 06:25:00
0,A60,2021-05-29 06:25:00,2021-05-29 10:18:00
1,A60,2021-05-29 06:25:00,2021-05-29 10:18:00
2,A60,2021-05-29 06:25:00,2021-05-29 10:18:00
3,A60,2021-05-29 06:25:00,2021-05-29 10:18:00
0,A78,2021-05-29 10:18:00,2021-05-29 10:33:00
3,A65,2021-05-29 10:18:00,2021-05-29 21:47:00
0,A46,2021-05-29 10:33:00,2021-05-30 03:31:00
2,A71,2021-05-29 10:18:00,2021-05-30 13:03:00
3,A46,2021-05-29 21:47:00,2021-05-30 14:45:00
1,A67,2021-05-29 10:18:00,2021-05-31 01:49:00
2,A46,2021-05-30 13:03:00,2021-05-31 06:01:00
1,A46,2021-05-31 01:49:00,2021-05-31 18:47:00
0,A57,2021-05-30 03:31:00,2021-06-01 10:16:00
3,A57,2021-05-30 14:45:00,2021-06-01 21:30:00
0,A61,2021-06-01 10:16:00,2021-06-02 07:32:00
0,A13,2021-06-02 07:32:00,2021-06-02 10:51:00
2,A57,2021-05-31 06:01:00,2021-06-02 12:46:00
3,A61,2021-06-01 21:30:00,2021-06-02 18:46:00
3,A13,2021-06-02 18:46:00,2021-06-02 22:05:00
1,A57,2021-05-31 18:47:00,2021-06-03 01:32:00
0,A58,2021-06-02 10:51:00,2021-06-03 07:19:00
0,A50,2021-06-03 07:19:00,2021-06-03 07:21:00
2,A61,2021-06-02 12:46:00,2021-06-03 10:02:00
2,A13,2021-06-03 10:02:00,2021-06-03 13:21:00
0,A51,2021-06-03 07:21:00,2021-06-03 15:16:00
3,A58,2021-06-02 22:05:00,2021-06-03 18:33:00
3,A50,2021-06-03 18:33:00,2021-06-03 18:35:00
1,A61,2021-06-03 01:32:00,2021-06-03 22:48:00
0,A33,2021-06-03 15:16:00,2021-06-03 23:33:00
1,A13,2021-06-03 22:48:00,2021-06-04 02:07:00
3,A51,2021-06-03 18:35:00,2021-06-04 02:30:00
2,A58,2021-06-03 13:21:00,2021-06-04 09:49:00
2,A50,2021-06-04 09:49:00,2021-06-04 09:51:00
0,A49,2021-06-03 23:33:00,2021-06-04 11:19:00
3,A28,2021-06-04 02:30:00,2021-06-04 12:44:00
3,A8,2021-06-04 12:44:00,2021-06-04 15:35:00
2,A51,2021-06-04 09:51:00,2021-06-04 17:46:00
0,A47,2021-06-04 11:19:00,2021-06-04 21:49:00
1,A58,2021-06-04 02:07:00,2021-06-04 22:35:00
1,A50,2021-06-04 22:35:00,2021-06-04 22:37:00
2,A33,2021-06-04 17:46:00,2021-06-05 02:03:00
1,A51,2021-06-04 22:37:00,2021-06-05 06:32:00
0,A117,2021-06-04 21:49:00,2021-06-05 08:35:00
3,A58,2021-06-04 15:35:00,2021-06-05 12:03:00
3,A50,2021-06-05 12:03:00,2021-06-05 12:05:00
2,A49,2021-06-05 02:03:00,2021-06-05 13:49:00
0,A55,2021-06-05 08:35:00,2021-06-05 16:12:00
1,A36,2021-06-05 06:32:00,2021-06-05 16:58:00
1,A16,2021-06-05 16:58:00,2021-06-05 19:43:00
3,A51,2021-06-05 12:05:00,2021-06-05 20:00:00
0,A114,2021-06-05 16:12:00,2021-06-05 23:07:00
2,A47,2021-06-05 13:49:00,2021-06-06 00:19:00
3,A36,2021-06-05 20:00:00,2021-06-06 06:26:00
3,A16,2021-06-06 06:26:00,2021-06-06 09:11:00
0,A44,2021-06-05 23:07:00,2021-06-06 13:40:00
0,A102,2021-06-06 13:40:00,2021-06-06 14:12:00
