case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-29 00:00:00,2021-04-30 05:02:00
1,A52,2021-04-29 00:00:00,2021-04-30 05:02:00
2,A52,2021-04-29 00:00:00,2021-04-30 05:02:00
0,A43,2021-04-30 05:02:00,2021-04-30 05:42:00
1,A43,2021-04-30 05:02:00,2021-04-30 05:42:00
2,A43,2021-04-30 05:02:00,2021-04-30 05:42:00
0,A63,2021-04-30 05:42:00,2021-04-30 06:25:00
1,A63,2021-04-30 05:42:00,2021-04-30 06:25:00
2,A63,2021-04-30 05:42:00,2021-04-30 06:25:00
0,A60,2021-04-30 06:25:00,2021-04-30 10:18:00
1,A60,2021-04-30 06:25:00,2021-04-30 10:18:00
2,A60,2021-04-30 06:25:00,2021-04-30 10:18:00
2,A78,2021-04-30 10:18:00,2021-04-30 10:33:00
1,A79,2021-04-30 10:18:00,2021-04-30 13:46:00
2,A46,2021-04-30 10:33:00,2021-05-01 03:31:00
1,A46,2021-04-30 13:46:00,2021-05-01 06:44:00
0,A71,2021-04-30 10:18:00,2021-05-01 13:03:00
0,A46,2021-05-01 13:03:00,2021-05-02 06:01:00
2,A57,2021-05-01 03:31:00,2021-05-03 10:16:00
1,A57,2021-05-01 06:44:00,2021-05-03 13:29:00
2,A18,2021-05-03 10:16:00,2021-05-03 14:03:00
2,A58,2021-05-03 14:03:00,2021-05-04 10:31:00
2,A50,2021-05-04 10:31:00,2021-05-04 10:33:00
1,A61,2021-05-03 13:29:00,2021-05-04 10:45:00
0,A57,2021-05-02 06:01:00,2021-05-04 12:46:00
1,A13,2021-05-04 10:45:00,2021-05-04 14:04:00
2,A51,2021-05-04 10:33:00,2021-05-04 18:28:00
2,A32,2021-05-04 18:28:00,2021-05-05 08:00:00
0,A61,2021-05-04 12:46:00,2021-05-05 10:02:00
1,A58,2021-05-04 14:04:00,2021-05-05 10:32:00
1,A50,2021-05-05 10:32:00,2021-05-05 10:34:00
2,A12,2021-05-05 08:00:00,2021-05-05 10:52:00
0,A13,2021-05-05 10:02:00,2021-05-05 13:21:00
1,A51,2021-05-05 10:34:00,2021-05-05 18:29:00
1,A31,2021-05-05 18:29:00,2021-05-06 03:10:00
1,A11,2021-05-06 03:10:00,2021-05-06 06:00:00
2,A58,2021-05-05 10:52:00,2021-05-06 07:20:00
2,A50,2021-05-06 07:20:00,2021-05-06 07:22:00
0,A58,2021-05-05 13:21:00,2021-05-06 09:49:00
0,A50,2021-05-06 09:49:00,2021-05-06 09:51:00
2,A51,2021-05-06 07:22:00,2021-05-06 15:17:00
0,A51,2021-05-06 09:51:00,2021-05-06 17:46:00
2,A36,2021-05-06 15:17:00,2021-05-07 01:43:00
0,A31,2021-05-06 17:46:00,2021-05-07 02:27:00
1,A58,2021-05-06 06:00:00,2021-05-07 02:28:00
1,A50,2021-05-07 02:28:00,2021-05-07 02:30:00
2,A16,2021-05-07 01:43:00,2021-05-07 04:28:00
0,A11,2021-05-07 02:27:00,2021-05-07 05:17:00
1,A51,2021-05-07 02:30:00,2021-05-07 10:25:00
1,A33,2021-05-07 10:25:00,2021-05-07 18:42:00
2,A58,2021-05-07 04:28:00,2021-05-08 00:56:00
2,A50,2021-05-08 00:56:00,2021-05-08 00:58:00
0,A58,2021-05-07 05:17:00,2021-05-08 01:45:00
0,A50,2021-05-08 01:45:00,2021-05-08 01:47:00
1,A49,2021-05-07 18:42:00,2021-05-08 06:28:00
2,A51,2021-05-08 00:58:00,2021-05-08 08:53:00
0,A51,2021-05-08 01:47:00,2021-05-08 09:42:00
1,A47,2021-05-08 06:28:00,2021-05-08 16:58:00
2,A36,2021-05-08 08:53:00,2021-05-08 19:19:00
0,A36,2021-05-08 09:42:00,2021-05-08 20:08:00
2,A16,2021-05-08 19:19:00,2021-05-08 22:04:00
0,A16,2021-05-08 20:08:00,2021-05-08 22:53:00
1,A112,2021-05-08 16:58:00,2021-05-09 02:17:00
1,A53,2021-05-09 02:17:00,2021-05-09 02:23:00
1,A45,2021-05-09 02:23:00,2021-05-09 12:20:00
2,A58,2021-05-08 22:04:00,2021-05-09 18:32:00
2,A50,2021-05-09 18:32:00,2021-05-09 18:34:00
0,A58,2021-05-08 22:53:00,2021-05-09 19:21:00
0,A50,2021-05-09 19:21:00,2021-05-09 19:23:00
2,A51,2021-05-09 18:34:00,2021-05-10 02:29:00
0,A51,2021-05-09 19:23:00,2021-05-10 03:18:00
0,A35,2021-05-10 03:18:00,2021-05-10 10:08:00
2,A28,2021-05-10 02:29:00,2021-05-10 12:43:00
2,A8,2021-05-10 12:43:00,2021-05-10 15:34:00
0,A49,2021-05-10 10:08:00,2021-05-10 21:54:00
0,A47,2021-05-10 21:54:00,2021-05-11 08:24:00
2,A58,2021-05-10 15:34:00,2021-05-11 12:02:00
2,A50,2021-05-11 12:02:00,2021-05-11 12:04:00
2,A51,2021-05-11 12:04:00,2021-05-11 19:59:00
1,A110,2021-05-09 12:20:00,2021-05-11 20:20:00
0,A113,2021-05-11 08:24:00,2021-05-11 23:55:00
0,A53,2021-05-11 23:55:00,2021-05-12 00:01:00
1,A55,2021-05-11 20:20:00,2021-05-12 03:57:00
2,A33,2021-05-11 19:59:00,2021-05-12 04:16:00
0,A45,2021-05-12 00:01:00,2021-05-12 09:58:00
1,A114,2021-05-12 03:57:00,2021-05-12 10:52:00
2,A49,2021-05-12 04:16:00,2021-05-12 16:02:00
1,A44,2021-05-12 10:52:00,2021-05-13 01:25:00
1,A102,2021-05-13 01:25:00,2021-05-13 01:57:00
2,A47,2021-05-12 16:02:00,2021-05-13 02:32:00
2,A112,2021-05-13 02:32:00,2021-05-13 11:51:00
2,A53,2021-05-13 11:51:00,2021-05-13 11:57:00
2,A45,2021-05-13 11:57:00,2021-05-13 21:54:00
0,A110,2021-05-12 09:58:00,2021-05-14 17:58:00
0,A55,2021-05-14 17:58:00,2021-05-15 01:35:00
0,A103,2021-05-15 01:35:00,2021-05-15 07:08:00
0,A54,2021-05-15 07:08:00,2021-05-16 03:44:00
0,A48,2021-05-16 03:44:00,2021-05-16 04:32:00
2,A110,2021-05-13 21:54:00,2021-05-16 05:54:00
2,A55,2021-05-16 05:54:00,2021-05-16 13:31:00
2,A114,2021-05-16 13:31:00,2021-05-16 20:26:00
2,A44,2021-05-16 20:26:00,2021-05-17 10:59:00
2,A102,2021-05-17 10:59:00,2021-05-17 11:31:00
1,A119,2021-05-13 01:57:00,2021-05-13 02:57:00
1,A56,2021-05-13 02:57:00,2021-05-13 05:57:00
1,A1,2021-05-13 05:57:00,2021-05-13 15:03:00
2,A119,2021-05-17 11:31:00,2021-05-17 12:31:00
2,A56,2021-05-17 12:31:00,2021-05-17 15:31:00
2,A1,2021-05-17 15:31:00,2021-05-18 00:49:00
