case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-22 00:00:00,2021-11-23 05:02:00
1,A52,2021-11-22 00:00:00,2021-11-23 05:02:00
0,A43,2021-11-23 05:02:00,2021-11-23 05:42:00
1,A43,2021-11-23 05:02:00,2021-11-23 05:42:00
0,A63,2021-11-23 05:42:00,2021-11-23 06:25:00
1,A63,2021-11-23 05:42:00,2021-11-23 06:25:00
0,A60,2021-11-23 06:25:00,2021-11-23 10:18:00
1,A60,2021-11-23 06:25:00,2021-11-23 10:18:00
0,A84,2021-11-23 10:18:00,2021-11-23 20:38:00
0,A46,2021-11-23 20:38:00,2021-11-24 13:36:00
1,A75,2021-11-23 10:18:00,2021-11-26 06:23:00
0,A57,2021-11-24 13:36:00,2021-11-26 20:21:00
0,A15,2021-11-26 20:21:00,2021-11-26 21:27:00
1,A46,2021-11-26 06:23:00,2021-11-26 23:21:00
0,A58,2021-11-26 21:27:00,2021-11-27 17:55:00
0,A50,2021-11-27 17:55:00,2021-11-27 17:57:00
0,A51,2021-11-27 17:57:00,2021-11-28 01:52:00
0,A36,2021-11-28 01:52:00,2021-11-28 12:18:00
0,A16,2021-11-28 12:18:00,2021-11-28 15:03:00
1,A57,2021-11-26 23:21:00,2021-11-29 06:06:00
0,A58,2021-11-28 15:03:00,2021-11-29 11:31:00
0,A50,2021-11-29 11:31:00,2021-11-29 11:33:00
0,A51,2021-11-29 11:33:00,2021-11-29 19:28:00
1,A61,2021-11-29 06:06:00,2021-11-30 03:22:00
0,A28,2021-11-29 19:28:00,2021-11-30 05:42:00
1,A13,2021-11-30 03:22:00,2021-11-30 06:41:00
0,A8,2021-11-30 05:42:00,2021-11-30 08:33:00
1,A58,2021-11-30 06:41:00,2021-12-01 03:09:00
1,A50,2021-12-01 03:09:00,2021-12-01 03:11:00
0,A58,2021-11-30 08:33:00,2021-12-01 05:01:00
0,A50,2021-12-01 05:01:00,2021-12-01 05:03:00
1,A51,2021-12-01 03:11:00,2021-12-01 11:06:00
0,A51,2021-12-01 05:03:00,2021-12-01 12:58:00
1,A33,2021-12-01 11:06:00,2021-12-01 19:23:00
0,A36,2021-12-01 12:58:00,2021-12-01 23:24:00
0,A16,2021-12-01 23:24:00,2021-12-02 02:09:00
1,A49,2021-12-01 19:23:00,2021-12-02 07:09:00
1,A109,2021-12-02 07:09:00,2021-12-02 12:59:00
1,A53,2021-12-02 12:59:00,2021-12-02 13:05:00
0,A58,2021-12-02 02:09:00,2021-12-02 22:37:00
0,A50,2021-12-02 22:37:00,2021-12-02 22:39:00
1,A45,2021-12-02 13:05:00,2021-12-02 23:02:00
0,A51,2021-12-02 22:39:00,2021-12-03 06:34:00
1,A111,2021-12-02 23:02:00,2021-12-03 07:18:00
0,A41,2021-12-03 06:34:00,2021-12-03 16:02:00
0,A21,2021-12-03 16:02:00,2021-12-03 18:35:00
1,A44,2021-12-03 07:18:00,2021-12-03 21:51:00
1,A102,2021-12-03 21:51:00,2021-12-03 22:23:00
0,A58,2021-12-03 18:35:00,2021-12-04 15:03:00
0,A50,2021-12-04 15:03:00,2021-12-04 15:05:00
0,A51,2021-12-04 15:05:00,2021-12-04 23:00:00
0,A36,2021-12-04 23:00:00,2021-12-05 09:26:00
0,A16,2021-12-05 09:26:00,2021-12-05 12:11:00
0,A58,2021-12-05 12:11:00,2021-12-06 08:39:00
0,A50,2021-12-06 08:39:00,2021-12-06 08:41:00
0,A51,2021-12-06 08:41:00,2021-12-06 16:36:00
0,A29,2021-12-06 16:36:00,2021-12-07 03:25:00
0,A49,2021-12-07 03:25:00,2021-12-07 15:11:00
0,A47,2021-12-07 15:11:00,2021-12-08 01:41:00
0,A104,2021-12-08 01:41:00,2021-12-08 08:28:00
0,A44,2021-12-08 08:28:00,2021-12-08 23:01:00
0,A102,2021-12-08 23:01:00,2021-12-08 23:33:00
1,A119,2021-12-03 22:23:00,2021-12-03 23:23:00
1,A56,2021-12-03 23:23:00,2021-12-04 02:23:00
1,A1,2021-12-04 02:23:00,2021-12-04 11:09:00
0,A119,2021-12-08 23:33:00,2021-12-09 00:33:00
0,A56,2021-12-09 00:33:00,2021-12-09 03:33:00
0,A1,2021-12-09 03:33:00,2021-12-09 13:01:00
