case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-24 00:00:00,2021-03-25 05:02:00
1,A52,2021-03-24 00:00:00,2021-03-25 05:02:00
2,A52,2021-03-24 00:00:00,2021-03-25 05:02:00
3,A52,2021-03-24 00:00:00,2021-03-25 05:02:00
0,A43,2021-03-25 05:02:00,2021-03-25 05:42:00
1,A43,2021-03-25 05:02:00,2021-03-25 05:42:00
2,A43,2021-03-25 05:02:00,2021-03-25 05:42:00
3,A43,2021-03-25 05:02:00,2021-03-25 05:42:00
0,A63,2021-03-25 05:42:00,2021-03-25 06:25:00
1,A63,2021-03-25 05:42:00,2021-03-25 06:25:00
2,A63,2021-03-25 05:42:00,2021-03-25 06:25:00
3,A63,2021-03-25 05:42:00,2021-03-25 06:25:00
0,A60,2021-03-25 06:25:00,2021-03-25 10:18:00
1,A60,2021-03-25 06:25:00,2021-03-25 10:18:00
2,A60,2021-03-25 06:25:00,2021-03-25 10:18:00
3,A60,2021-03-25 06:25:00,2021-03-25 10:18:00
0,A78,2021-03-25 10:18:00,2021-03-25 10:33:00
1,A79,2021-03-25 10:18:00,2021-03-25 13:46:00
0,A46,2021-03-25 10:33:00,2021-03-26 03:31:00
1,A46,2021-03-25 13:46:00,2021-03-26 06:44:00
2,A71,2021-03-25 10:18:00,2021-03-26 13:03:00
2,A46,2021-03-26 13:03:00,2021-03-27 06:01:00
3,A75,2021-03-25 10:18:00,2021-03-28 06:23:00
0,A57,2021-03-26 03:31:00,2021-03-28 10:16:00
1,A57,2021-03-26 06:44:00,2021-03-28 13:29:00
3,A46,2021-03-28 06:23:00,2021-03-28 23:21:00
0,A61,2021-03-28 10:16:00,2021-03-29 07:32:00
1,A61,2021-03-28 13:29:00,2021-03-29 10:45:00
0,A13,2021-03-29 07:32:00,2021-03-29 10:51:00
2,A57,2021-03-27 06:01:00,2021-03-29 12:46:00
1,A13,2021-03-29 10:45:00,2021-03-29 14:04:00
2,A18,2021-03-29 12:46:00,2021-03-29 16:33:00
0,A58,2021-03-29 10:51:00,2021-03-30 07:19:00
0,A50,2021-03-30 07:19:00,2021-03-30 07:21:00
1,A58,2021-03-29 14:04:00,2021-03-30 10:32:00
1,A50,2021-03-30 10:32:00,2021-03-30 10:34:00
2,A58,2021-03-29 16:33:00,2021-03-30 13:01:00
2,A50,2021-03-30 13:01:00,2021-03-30 13:03:00
0,A51,2021-03-30 07:21:00,2021-03-30 15:16:00
1,A51,2021-03-30 10:34:00,2021-03-30 18:29:00
2,A51,2021-03-30 13:03:00,2021-03-30 20:58:00
0,A29,2021-03-30 15:16:00,2021-03-31 02:05:00
1,A36,2021-03-30 18:29:00,2021-03-31 04:55:00
2,A33,2021-03-30 20:58:00,2021-03-31 05:15:00
3,A57,2021-03-28 23:21:00,2021-03-31 06:06:00
1,A16,2021-03-31 04:55:00,2021-03-31 07:40:00
0,A49,2021-03-31 02:05:00,2021-03-31 13:51:00
2,A49,2021-03-31 05:15:00,2021-03-31 17:01:00
0,A47,2021-03-31 13:51:00,2021-04-01 00:21:00
