case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-03 00:00:00,2021-11-04 05:02:00
1,A52,2021-11-03 00:00:00,2021-11-04 05:02:00
2,A52,2021-11-03 00:00:00,2021-11-04 05:02:00
3,A52,2021-11-03 00:00:00,2021-11-04 05:02:00
0,A43,2021-11-04 05:02:00,2021-11-04 05:42:00
1,A43,2021-11-04 05:02:00,2021-11-04 05:42:00
2,A43,2021-11-04 05:02:00,2021-11-04 05:42:00
3,A43,2021-11-04 05:02:00,2021-11-04 05:42:00
0,A63,2021-11-04 05:42:00,2021-11-04 06:25:00
1,A63,2021-11-04 05:42:00,2021-11-04 06:25:00
2,A63,2021-11-04 05:42:00,2021-11-04 06:25:00
3,A63,2021-11-04 05:42:00,2021-11-04 06:25:00
0,A60,2021-11-04 06:25:00,2021-11-04 10:18:00
1,A60,2021-11-04 06:25:00,2021-11-04 10:18:00
2,A60,2021-11-04 06:25:00,2021-11-04 10:18:00
3,A60,2021-11-04 06:25:00,2021-11-04 10:18:00
0,A65,2021-11-04 10:18:00,2021-11-04 21:47:00
1,A76,2021-11-04 10:18:00,2021-11-05 03:24:00
0,A46,2021-11-04 21:47:00,2021-11-05 14:45:00
1,A46,2021-11-05 03:24:00,2021-11-05 20:22:00
2,A67,2021-11-04 10:18:00,2021-11-06 01:49:00
3,A67,2021-11-04 10:18:00,2021-11-06 01:49:00
2,A46,2021-11-06 01:49:00,2021-11-06 18:47:00
3,A46,2021-11-06 01:49:00,2021-11-06 18:47:00
0,A57,2021-11-05 14:45:00,2021-11-07 21:30:00
1,A57,2021-11-05 20:22:00,2021-11-08 03:07:00
0,A61,2021-11-07 21:30:00,2021-11-08 18:46:00
0,A13,2021-11-08 18:46:00,2021-11-08 22:05:00
1,A61,2021-11-08 03:07:00,2021-11-09 00:23:00
2,A57,2021-11-06 18:47:00,2021-11-09 01:32:00
3,A57,2021-11-06 18:47:00,2021-11-09 01:32:00
1,A13,2021-11-09 00:23:00,2021-11-09 03:42:00
0,A58,2021-11-08 22:05:00,2021-11-09 18:33:00
0,A50,2021-11-09 18:33:00,2021-11-09 18:35:00
2,A61,2021-11-09 01:32:00,2021-11-09 22:48:00
3,A61,2021-11-09 01:32:00,2021-11-09 22:48:00
1,A58,2021-11-09 03:42:00,2021-11-10 00:10:00
1,A50,2021-11-10 00:10:00,2021-11-10 00:12:00
2,A13,2021-11-09 22:48:00,2021-11-10 02:07:00
3,A13,2021-11-09 22:48:00,2021-11-10 02:07:00
0,A51,2021-11-09 18:35:00,2021-11-10 02:30:00
1,A51,2021-11-10 00:12:00,2021-11-10 08:07:00
0,A33,2021-11-10 02:30:00,2021-11-10 10:47:00
1,A33,2021-11-10 08:07:00,2021-11-10 16:24:00
0,A49,2021-11-10 10:47:00,2021-11-10 22:33:00
2,A58,2021-11-10 02:07:00,2021-11-10 22:35:00
3,A58,2021-11-10 02:07:00,2021-11-10 22:35:00
2,A50,2021-11-10 22:35:00,2021-11-10 22:37:00
3,A50,2021-11-10 22:35:00,2021-11-10 22:37:00
1,A49,2021-11-10 16:24:00,2021-11-11 04:10:00
2,A51,2021-11-10 22:37:00,2021-11-11 06:32:00
3,A51,2021-11-10 22:37:00,2021-11-11 06:32:00
0,A47,2021-11-10 22:33:00,2021-11-11 09:03:00
1,A109,2021-11-11 04:10:00,2021-11-11 10:00:00
1,A53,2021-11-11 10:00:00,2021-11-11 10:06:00
0,A104,2021-11-11 09:03:00,2021-11-11 15:50:00
2,A28,2021-11-11 06:32:00,2021-11-11 16:46:00
2,A8,2021-11-11 16:46:00,2021-11-11 19:37:00
1,A45,2021-11-11 10:06:00,2021-11-11 20:03:00
3,A32,2021-11-11 06:32:00,2021-11-11 20:04:00
3,A12,2021-11-11 20:04:00,2021-11-11 22:56:00
1,A111,2021-11-11 20:03:00,2021-11-12 04:19:00
0,A44,2021-11-11 15:50:00,2021-11-12 06:23:00
0,A102,2021-11-12 06:23:00,2021-11-12 06:55:00
2,A58,2021-11-11 19:37:00,2021-11-12 16:05:00
2,A50,2021-11-12 16:05:00,2021-11-12 16:07:00
1,A44,2021-11-12 04:19:00,2021-11-12 18:52:00
3,A58,2021-11-11 22:56:00,2021-11-12 19:24:00
1,A102,2021-11-12 18:52:00,2021-11-12 19:24:00
3,A50,2021-11-12 19:24:00,2021-11-12 19:26:00
2,A51,2021-11-12 16:07:00,2021-11-13 00:02:00
3,A51,2021-11-12 19:26:00,2021-11-13 03:21:00
2,A36,2021-11-13 00:02:00,2021-11-13 10:28:00
2,A16,2021-11-13 10:28:00,2021-11-13 13:13:00
3,A38,2021-11-13 03:21:00,2021-11-13 18:07:00
3,A49,2021-11-13 18:07:00,2021-11-14 05:53:00
2,A58,2021-11-13 13:13:00,2021-11-14 09:41:00
2,A50,2021-11-14 09:41:00,2021-11-14 09:43:00
3,A47,2021-11-14 05:53:00,2021-11-14 16:23:00
2,A51,2021-11-14 09:43:00,2021-11-14 17:38:00
3,A112,2021-11-14 16:23:00,2021-11-15 01:42:00
3,A53,2021-11-15 01:42:00,2021-11-15 01:48:00
2,A33,2021-11-14 17:38:00,2021-11-15 01:55:00
3,A45,2021-11-15 01:48:00,2021-11-15 11:45:00
2,A49,2021-11-15 01:55:00,2021-11-15 13:41:00
3,A111,2021-11-15 11:45:00,2021-11-15 20:01:00
2,A47,2021-11-15 13:41:00,2021-11-16 00:11:00
3,A44,2021-11-15 20:01:00,2021-11-16 10:34:00
3,A102,2021-11-16 10:34:00,2021-11-16 11:06:00
2,A113,2021-11-16 00:11:00,2021-11-16 15:42:00
2,A53,2021-11-16 15:42:00,2021-11-16 15:48:00
2,A45,2021-11-16 15:48:00,2021-11-17 01:45:00
2,A111,2021-11-17 01:45:00,2021-11-17 10:01:00
2,A44,2021-11-17 10:01:00,2021-11-18 00:34:00
2,A102,2021-11-18 00:34:00,2021-11-18 01:06:00
1,A119,2021-11-12 19:24:00,2021-11-12 20:24:00
1,A56,2021-11-12 20:24:00,2021-11-12 23:24:00
1,A1,2021-11-12 23:24:00,2021-11-13 08:30:00
3,A119,2021-11-16 11:06:00,2021-11-16 12:06:00
3,A56,2021-11-16 12:06:00,2021-11-16 15:06:00
3,A1,2021-11-16 15:06:00,2021-11-17 00:30:00
2,A119,2021-11-18 01:06:00,2021-11-18 02:06:00
2,A56,2021-11-18 02:06:00,2021-11-18 05:06:00
2,A1,2021-11-18 05:06:00,2021-11-18 13:53:00
