case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-05 00:00:00,2021-10-06 05:02:00
1,A52,2021-10-05 00:00:00,2021-10-06 05:02:00
0,A43,2021-10-06 05:02:00,2021-10-06 05:42:00
1,A43,2021-10-06 05:02:00,2021-10-06 05:42:00
0,A63,2021-10-06 05:42:00,2021-10-06 06:25:00
1,A63,2021-10-06 05:42:00,2021-10-06 06:25:00
0,A60,2021-10-06 06:25:00,2021-10-06 10:18:00
1,A60,2021-10-06 06:25:00,2021-10-06 10:18:00
1,A78,2021-10-06 10:18:00,2021-10-06 10:33:00
1,A46,2021-10-06 10:33:00,2021-10-07 03:31:00
0,A66,2021-10-06 10:18:00,2021-10-07 03:47:00
0,A46,2021-10-07 03:47:00,2021-10-07 20:45:00
1,A57,2021-10-07 03:31:00,2021-10-09 10:16:00
0,A57,2021-10-07 20:45:00,2021-10-10 03:30:00
1,A61,2021-10-09 10:16:00,2021-10-10 07:32:00
1,A13,2021-10-10 07:32:00,2021-10-10 10:51:00
0,A61,2021-10-10 03:30:00,2021-10-11 00:46:00
0,A13,2021-10-11 00:46:00,2021-10-11 04:05:00
1,A58,2021-10-10 10:51:00,2021-10-11 07:19:00
1,A50,2021-10-11 07:19:00,2021-10-11 07:21:00
1,A51,2021-10-11 07:21:00,2021-10-11 15:16:00
0,A58,2021-10-11 04:05:00,2021-10-12 00:33:00
0,A50,2021-10-12 00:33:00,2021-10-12 00:35:00
1,A32,2021-10-11 15:16:00,2021-10-12 04:48:00
1,A12,2021-10-12 04:48:00,2021-10-12 07:40:00
0,A51,2021-10-12 00:35:00,2021-10-12 08:30:00
0,A31,2021-10-12 08:30:00,2021-10-12 17:11:00
0,A11,2021-10-12 17:11:00,2021-10-12 20:01:00
1,A58,2021-10-12 07:40:00,2021-10-13 04:08:00
1,A50,2021-10-13 04:08:00,2021-10-13 04:10:00
1,A51,2021-10-13 04:10:00,2021-10-13 12:05:00
0,A58,2021-10-12 20:01:00,2021-10-13 16:29:00
0,A50,2021-10-13 16:29:00,2021-10-13 16:31:00
1,A28,2021-10-13 12:05:00,2021-10-13 22:19:00
0,A51,2021-10-13 16:31:00,2021-10-14 00:26:00
1,A8,2021-10-13 22:19:00,2021-10-14 01:10:00
0,A32,2021-10-14 00:26:00,2021-10-14 13:58:00
0,A12,2021-10-14 13:58:00,2021-10-14 16:50:00
1,A58,2021-10-14 01:10:00,2021-10-14 21:38:00
1,A50,2021-10-14 21:38:00,2021-10-14 21:40:00
1,A51,2021-10-14 21:40:00,2021-10-15 05:35:00
0,A58,2021-10-14 16:50:00,2021-10-15 13:18:00
0,A50,2021-10-15 13:18:00,2021-10-15 13:20:00
1,A33,2021-10-15 05:35:00,2021-10-15 13:52:00
0,A51,2021-10-15 13:20:00,2021-10-15 21:15:00
1,A49,2021-10-15 13:52:00,2021-10-16 01:38:00
0,A32,2021-10-15 21:15:00,2021-10-16 10:47:00
1,A47,2021-10-16 01:38:00,2021-10-16 12:08:00
0,A12,2021-10-16 10:47:00,2021-10-16 13:39:00
1,A117,2021-10-16 12:08:00,2021-10-16 22:54:00
1,A55,2021-10-16 22:54:00,2021-10-17 06:31:00
0,A58,2021-10-16 13:39:00,2021-10-17 10:07:00
0,A50,2021-10-17 10:07:00,2021-10-17 10:09:00
1,A103,2021-10-17 06:31:00,2021-10-17 12:04:00
0,A51,2021-10-17 10:09:00,2021-10-17 18:04:00
0,A32,2021-10-17 18:04:00,2021-10-18 07:36:00
1,A54,2021-10-17 12:04:00,2021-10-18 08:40:00
1,A48,2021-10-18 08:40:00,2021-10-18 09:28:00
0,A12,2021-10-18 07:36:00,2021-10-18 10:28:00
0,A58,2021-10-18 10:28:00,2021-10-19 06:56:00
0,A50,2021-10-19 06:56:00,2021-10-19 06:58:00
0,A51,2021-10-19 06:58:00,2021-10-19 14:53:00
0,A31,2021-10-19 14:53:00,2021-10-19 23:34:00
0,A11,2021-10-19 23:34:00,2021-10-20 02:24:00
0,A58,2021-10-20 02:24:00,2021-10-20 22:52:00
0,A50,2021-10-20 22:52:00,2021-10-20 22:54:00
0,A51,2021-10-20 22:54:00,2021-10-21 06:49:00
0,A33,2021-10-21 06:49:00,2021-10-21 15:06:00
0,A49,2021-10-21 15:06:00,2021-10-22 02:52:00
0,A47,2021-10-22 02:52:00,2021-10-22 13:22:00
0,A104,2021-10-22 13:22:00,2021-10-22 20:09:00
0,A44,2021-10-22 20:09:00,2021-10-23 10:42:00
0,A102,2021-10-23 10:42:00,2021-10-23 11:14:00
1,A119,2021-10-18 09:28:00,2021-10-18 10:28:00
1,A56,2021-10-18 10:28:00,2021-10-18 13:28:00
1,A1,2021-10-18 13:28:00,2021-10-18 22:34:00
