case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-11 00:00:00,2021-04-12 05:02:00
0,A43,2021-04-12 05:02:00,2021-04-12 05:42:00
0,A63,2021-04-12 05:42:00,2021-04-12 06:25:00
0,A60,2021-04-12 06:25:00,2021-04-12 10:18:00
0,A96,2021-04-12 10:18:00,2021-04-13 06:03:00
0,A46,2021-04-13 06:03:00,2021-04-13 23:01:00
0,A57,2021-04-13 23:01:00,2021-04-16 05:46:00
0,A61,2021-04-16 05:46:00,2021-04-17 03:02:00
0,A13,2021-04-17 03:02:00,2021-04-17 06:21:00
0,A58,2021-04-17 06:21:00,2021-04-18 02:49:00
0,A50,2021-04-18 02:49:00,2021-04-18 02:51:00
0,A51,2021-04-18 02:51:00,2021-04-18 10:46:00
0,A36,2021-04-18 10:46:00,2021-04-18 21:12:00
0,A16,2021-04-18 21:12:00,2021-04-18 23:57:00
0,A58,2021-04-18 23:57:00,2021-04-19 20:25:00
0,A50,2021-04-19 20:25:00,2021-04-19 20:27:00
0,A51,2021-04-19 20:27:00,2021-04-20 04:22:00
0,A36,2021-04-20 04:22:00,2021-04-20 14:48:00
0,A16,2021-04-20 14:48:00,2021-04-20 17:33:00
0,A58,2021-04-20 17:33:00,2021-04-21 14:01:00
0,A50,2021-04-21 14:01:00,2021-04-21 14:03:00
0,A51,2021-04-21 14:03:00,2021-04-21 21:58:00
0,A28,2021-04-21 21:58:00,2021-04-22 08:12:00
0,A8,2021-04-22 08:12:00,2021-04-22 11:03:00
0,A58,2021-04-22 11:03:00,2021-04-23 07:31:00
0,A50,2021-04-23 07:31:00,2021-04-23 07:33:00
0,A51,2021-04-23 07:33:00,2021-04-23 15:28:00
0,A32,2021-04-23 15:28:00,2021-04-24 05:00:00
0,A12,2021-04-24 05:00:00,2021-04-24 07:52:00
0,A58,2021-04-24 07:52:00,2021-04-25 04:20:00
0,A50,2021-04-25 04:20:00,2021-04-25 04:22:00
0,A51,2021-04-25 04:22:00,2021-04-25 12:17:00
0,A32,2021-04-25 12:17:00,2021-04-26 01:49:00
0,A12,2021-04-26 01:49:00,2021-04-26 04:41:00
0,A58,2021-04-26 04:41:00,2021-04-27 01:09:00
0,A50,2021-04-27 01:09:00,2021-04-27 01:11:00
0,A51,2021-04-27 01:11:00,2021-04-27 09:06:00
0,A36,2021-04-27 09:06:00,2021-04-27 19:32:00
0,A16,2021-04-27 19:32:00,2021-04-27 22:17:00
0,A58,2021-04-27 22:17:00,2021-04-28 18:45:00
0,A50,2021-04-28 18:45:00,2021-04-28 18:47:00
0,A51,2021-04-28 18:47:00,2021-04-29 02:42:00
0,A33,2021-04-29 02:42:00,2021-04-29 10:59:00
0,A49,2021-04-29 10:59:00,2021-04-29 22:45:00
0,A47,2021-04-29 22:45:00,2021-04-30 09:15:00
0,A112,2021-04-30 09:15:00,2021-04-30 18:34:00
0,A53,2021-04-30 18:34:00,2021-04-30 18:40:00
0,A45,2021-04-30 18:40:00,2021-05-01 04:37:00
0,A111,2021-05-01 04:37:00,2021-05-01 12:53:00
0,A44,2021-05-01 12:53:00,2021-05-02 03:26:00
0,A102,2021-05-02 03:26:00,2021-05-02 03:58:00
