case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-09 00:00:00,2021-05-10 05:02:00
1,A52,2021-05-09 00:00:00,2021-05-10 05:02:00
2,A52,2021-05-09 00:00:00,2021-05-10 05:02:00
0,A43,2021-05-10 05:02:00,2021-05-10 05:42:00
1,A43,2021-05-10 05:02:00,2021-05-10 05:42:00
2,A43,2021-05-10 05:02:00,2021-05-10 05:42:00
0,A63,2021-05-10 05:42:00,2021-05-10 06:25:00
1,A63,2021-05-10 05:42:00,2021-05-10 06:25:00
2,A63,2021-05-10 05:42:00,2021-05-10 06:25:00
0,A60,2021-05-10 06:25:00,2021-05-10 10:18:00
1,A60,2021-05-10 06:25:00,2021-05-10 10:18:00
2,A60,2021-05-10 06:25:00,2021-05-10 10:18:00
0,A78,2021-05-10 10:18:00,2021-05-10 10:33:00
1,A79,2021-05-10 10:18:00,2021-05-10 13:46:00
0,A46,2021-05-10 10:33:00,2021-05-11 03:31:00
1,A46,2021-05-10 13:46:00,2021-05-11 06:44:00
2,A75,2021-05-10 10:18:00,2021-05-13 06:23:00
0,A57,2021-05-11 03:31:00,2021-05-13 10:16:00
1,A57,2021-05-11 06:44:00,2021-05-13 13:29:00
2,A46,2021-05-13 06:23:00,2021-05-13 23:21:00
0,A61,2021-05-13 10:16:00,2021-05-14 07:32:00
1,A61,2021-05-13 13:29:00,2021-05-14 10:45:00
0,A13,2021-05-14 07:32:00,2021-05-14 10:51:00
1,A13,2021-05-14 10:45:00,2021-05-14 14:04:00
0,A58,2021-05-14 10:51:00,2021-05-15 07:19:00
0,A50,2021-05-15 07:19:00,2021-05-15 07:21:00
1,A58,2021-05-14 14:04:00,2021-05-15 10:32:00
1,A50,2021-05-15 10:32:00,2021-05-15 10:34:00
0,A51,2021-05-15 07:21:00,2021-05-15 15:16:00
1,A51,2021-05-15 10:34:00,2021-05-15 18:29:00
0,A33,2021-05-15 15:16:00,2021-05-15 23:33:00
2,A57,2021-05-13 23:21:00,2021-05-16 06:06:00
1,A23,2021-05-15 18:29:00,2021-05-16 06:59:00
0,A49,2021-05-15 23:33:00,2021-05-16 11:19:00
1,A49,2021-05-16 06:59:00,2021-05-16 18:45:00
0,A47,2021-05-16 11:19:00,2021-05-16 21:49:00
2,A61,2021-05-16 06:06:00,2021-05-17 03:22:00
1,A47,2021-05-16 18:45:00,2021-05-17 05:15:00
2,A13,2021-05-17 03:22:00,2021-05-17 06:41:00
0,A112,2021-05-16 21:49:00,2021-05-17 07:08:00
0,A53,2021-05-17 07:08:00,2021-05-17 07:14:00
0,A45,2021-05-17 07:14:00,2021-05-17 17:11:00
1,A105,2021-05-17 05:15:00,2021-05-17 19:49:00
2,A58,2021-05-17 06:41:00,2021-05-18 03:09:00
2,A50,2021-05-18 03:09:00,2021-05-18 03:11:00
1,A55,2021-05-17 19:49:00,2021-05-18 03:26:00
0,A2,2021-05-17 17:11:00,2021-05-18 07:02:00
1,A114,2021-05-18 03:26:00,2021-05-18 10:21:00
2,A51,2021-05-18 03:11:00,2021-05-18 11:06:00
0,A55,2021-05-18 07:02:00,2021-05-18 14:39:00
2,A36,2021-05-18 11:06:00,2021-05-18 21:32:00
0,A114,2021-05-18 14:39:00,2021-05-18 21:34:00
2,A16,2021-05-18 21:32:00,2021-05-19 00:17:00
1,A44,2021-05-18 10:21:00,2021-05-19 00:54:00
1,A102,2021-05-19 00:54:00,2021-05-19 01:26:00
0,A44,2021-05-18 21:34:00,2021-05-19 12:07:00
0,A102,2021-05-19 12:07:00,2021-05-19 12:39:00
2,A58,2021-05-19 00:17:00,2021-05-19 20:45:00
2,A50,2021-05-19 20:45:00,2021-05-19 20:47:00
2,A51,2021-05-19 20:47:00,2021-05-20 04:42:00
2,A33,2021-05-20 04:42:00,2021-05-20 12:59:00
2,A49,2021-05-20 12:59:00,2021-05-21 00:45:00
2,A47,2021-05-21 00:45:00,2021-05-21 11:15:00
2,A118,2021-05-21 11:15:00,2021-05-21 23:09:00
2,A44,2021-05-21 23:09:00,2021-05-22 13:42:00
2,A102,2021-05-22 13:42:00,2021-05-22 14:14:00
2,A119,2021-05-22 14:14:00,2021-05-22 15:14:00
2,A56,2021-05-22 15:14:00,2021-05-22 18:14:00
2,A1,2021-05-22 18:14:00,2021-05-23 03:35:00
