case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-31 00:00:00,2021-11-01 05:02:00
0,A43,2021-11-01 05:02:00,2021-11-01 05:42:00
0,A63,2021-11-01 05:42:00,2021-11-01 06:25:00
0,A60,2021-11-01 06:25:00,2021-11-01 10:18:00
0,A67,2021-11-01 10:18:00,2021-11-03 01:49:00
0,A46,2021-11-03 01:49:00,2021-11-03 18:47:00
0,A57,2021-11-03 18:47:00,2021-11-06 01:32:00
0,A61,2021-11-06 01:32:00,2021-11-06 22:48:00
0,A13,2021-11-06 22:48:00,2021-11-07 02:07:00
0,A58,2021-11-07 02:07:00,2021-11-07 22:35:00
0,A50,2021-11-07 22:35:00,2021-11-07 22:37:00
0,A51,2021-11-07 22:37:00,2021-11-08 06:32:00
0,A33,2021-11-08 06:32:00,2021-11-08 14:49:00
0,A49,2021-11-08 14:49:00,2021-11-09 02:35:00
0,A47,2021-11-09 02:35:00,2021-11-09 13:05:00
0,A117,2021-11-09 13:05:00,2021-11-09 23:51:00
0,A55,2021-11-09 23:51:00,2021-11-10 07:28:00
0,A114,2021-11-10 07:28:00,2021-11-10 14:23:00
0,A44,2021-11-10 14:23:00,2021-11-11 04:56:00
0,A102,2021-11-11 04:56:00,2021-11-11 05:28:00
0,A119,2021-11-11 05:28:00,2021-11-11 06:28:00
0,A56,2021-11-11 06:28:00,2021-11-11 09:28:00
0,A1,2021-11-11 09:28:00,2021-11-11 18:01:00
