case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-28 00:00:00,2021-01-29 05:02:00
1,A52,2021-01-28 00:00:00,2021-01-29 05:02:00
2,A52,2021-01-28 00:00:00,2021-01-29 05:02:00
0,A43,2021-01-29 05:02:00,2021-01-29 05:42:00
1,A43,2021-01-29 05:02:00,2021-01-29 05:42:00
2,A43,2021-01-29 05:02:00,2021-01-29 05:42:00
0,A63,2021-01-29 05:42:00,2021-01-29 06:25:00
1,A63,2021-01-29 05:42:00,2021-01-29 06:25:00
2,A63,2021-01-29 05:42:00,2021-01-29 06:25:00
0,A60,2021-01-29 06:25:00,2021-01-29 10:18:00
1,A60,2021-01-29 06:25:00,2021-01-29 10:18:00
2,A60,2021-01-29 06:25:00,2021-01-29 10:18:00
0,A65,2021-01-29 10:18:00,2021-01-29 21:47:00
1,A66,2021-01-29 10:18:00,2021-01-30 03:47:00
0,A46,2021-01-29 21:47:00,2021-01-30 14:45:00
1,A46,2021-01-30 03:47:00,2021-01-30 20:45:00
2,A75,2021-01-29 10:18:00,2021-02-01 06:23:00
0,A57,2021-01-30 14:45:00,2021-02-01 21:30:00
2,A46,2021-02-01 06:23:00,2021-02-01 23:21:00
1,A57,2021-01-30 20:45:00,2021-02-02 03:30:00
0,A61,2021-02-01 21:30:00,2021-02-02 18:46:00
0,A13,2021-02-02 18:46:00,2021-02-02 22:05:00
1,A61,2021-02-02 03:30:00,2021-02-03 00:46:00
1,A13,2021-02-03 00:46:00,2021-02-03 04:05:00
0,A58,2021-02-02 22:05:00,2021-02-03 18:33:00
0,A50,2021-02-03 18:33:00,2021-02-03 18:35:00
1,A58,2021-02-03 04:05:00,2021-02-04 00:33:00
1,A50,2021-02-04 00:33:00,2021-02-04 00:35:00
0,A51,2021-02-03 18:35:00,2021-02-04 02:30:00
2,A57,2021-02-01 23:21:00,2021-02-04 06:06:00
2,A15,2021-02-04 06:06:00,2021-02-04 07:12:00
1,A51,2021-02-04 00:35:00,2021-02-04 08:30:00
0,A39,2021-02-04 02:30:00,2021-02-04 14:49:00
1,A29,2021-02-04 08:30:00,2021-02-04 19:19:00
0,A19,2021-02-04 14:49:00,2021-02-04 22:55:00
2,A58,2021-02-04 07:12:00,2021-02-05 03:40:00
2,A50,2021-02-05 03:40:00,2021-02-05 03:42:00
1,A49,2021-02-04 19:19:00,2021-02-05 07:05:00
2,A51,2021-02-05 03:42:00,2021-02-05 11:37:00
1,A47,2021-02-05 07:05:00,2021-02-05 17:35:00
0,A58,2021-02-04 22:55:00,2021-02-05 19:23:00
0,A50,2021-02-05 19:23:00,2021-02-05 19:25:00
1,A104,2021-02-05 17:35:00,2021-02-06 00:22:00
2,A32,2021-02-05 11:37:00,2021-02-06 01:09:00
0,A51,2021-02-05 19:25:00,2021-02-06 03:20:00
2,A12,2021-02-06 01:09:00,2021-02-06 04:01:00
0,A33,2021-02-06 03:20:00,2021-02-06 11:37:00
1,A44,2021-02-06 00:22:00,2021-02-06 14:55:00
1,A107,2021-02-06 14:55:00,2021-02-06 23:16:00
0,A49,2021-02-06 11:37:00,2021-02-06 23:23:00
2,A58,2021-02-06 04:01:00,2021-02-07 00:29:00
2,A50,2021-02-07 00:29:00,2021-02-07 00:31:00
0,A109,2021-02-06 23:23:00,2021-02-07 05:13:00
0,A53,2021-02-07 05:13:00,2021-02-07 05:19:00
2,A51,2021-02-07 00:31:00,2021-02-07 08:26:00
0,A45,2021-02-07 05:19:00,2021-02-07 15:16:00
2,A31,2021-02-07 08:26:00,2021-02-07 17:07:00
1,A54,2021-02-06 23:16:00,2021-02-07 19:52:00
2,A11,2021-02-07 17:07:00,2021-02-07 19:57:00
1,A48,2021-02-07 19:52:00,2021-02-07 20:40:00
2,A58,2021-02-07 19:57:00,2021-02-08 16:25:00
2,A50,2021-02-08 16:25:00,2021-02-08 16:27:00
0,A101,2021-02-07 15:16:00,2021-02-08 22:09:00
2,A51,2021-02-08 16:27:00,2021-02-09 00:22:00
0,A55,2021-02-08 22:09:00,2021-02-09 05:46:00
0,A114,2021-02-09 05:46:00,2021-02-09 12:41:00
2,A32,2021-02-09 00:22:00,2021-02-09 13:54:00
2,A12,2021-02-09 13:54:00,2021-02-09 16:46:00
0,A44,2021-02-09 12:41:00,2021-02-10 03:14:00
0,A107,2021-02-10 03:14:00,2021-02-10 11:35:00
2,A58,2021-02-09 16:46:00,2021-02-10 13:14:00
2,A50,2021-02-10 13:14:00,2021-02-10 13:16:00
2,A51,2021-02-10 13:16:00,2021-02-10 21:11:00
2,A28,2021-02-10 21:11:00,2021-02-11 07:25:00
0,A54,2021-02-10 11:35:00,2021-02-11 08:11:00
0,A48,2021-02-11 08:11:00,2021-02-11 08:59:00
2,A8,2021-02-11 07:25:00,2021-02-11 10:16:00
2,A58,2021-02-11 10:16:00,2021-02-12 06:44:00
2,A50,2021-02-12 06:44:00,2021-02-12 06:46:00
2,A51,2021-02-12 06:46:00,2021-02-12 14:41:00
2,A36,2021-02-12 14:41:00,2021-02-13 01:07:00
2,A16,2021-02-13 01:07:00,2021-02-13 03:52:00
2,A58,2021-02-13 03:52:00,2021-02-14 00:20:00
2,A50,2021-02-14 00:20:00,2021-02-14 00:22:00
2,A51,2021-02-14 00:22:00,2021-02-14 08:17:00
2,A31,2021-02-14 08:17:00,2021-02-14 16:58:00
2,A11,2021-02-14 16:58:00,2021-02-14 19:48:00
2,A58,2021-02-14 19:48:00,2021-02-15 16:16:00
2,A50,2021-02-15 16:16:00,2021-02-15 16:18:00
2,A51,2021-02-15 16:18:00,2021-02-16 00:13:00
2,A33,2021-02-16 00:13:00,2021-02-16 08:30:00
2,A49,2021-02-16 08:30:00,2021-02-16 20:16:00
2,A47,2021-02-16 20:16:00,2021-02-17 06:46:00
2,A118,2021-02-17 06:46:00,2021-02-17 18:40:00
2,A44,2021-02-17 18:40:00,2021-02-18 09:13:00
2,A107,2021-02-18 09:13:00,2021-02-18 17:34:00
2,A54,2021-02-18 17:34:00,2021-02-19 14:10:00
2,A48,2021-02-19 14:10:00,2021-02-19 14:58:00
1,A119,2021-02-07 20:40:00,2021-02-07 21:40:00
1,A56,2021-02-07 21:40:00,2021-02-08 00:40:00
1,A1,2021-02-08 00:40:00,2021-02-08 09:47:00
0,A119,2021-02-11 08:59:00,2021-02-11 09:59:00
0,A56,2021-02-11 09:59:00,2021-02-11 12:59:00
0,A1,2021-02-11 12:59:00,2021-02-11 21:55:00
2,A119,2021-02-19 14:58:00,2021-02-19 15:58:00
2,A56,2021-02-19 15:58:00,2021-02-19 18:58:00
2,A1,2021-02-19 18:58:00,2021-02-20 04:04:00
