case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-14 00:00:00,2021-05-15 05:02:00
1,A52,2021-05-14 00:00:00,2021-05-15 05:02:00
2,A52,2021-05-14 00:00:00,2021-05-15 05:02:00
0,A43,2021-05-15 05:02:00,2021-05-15 05:42:00
1,A43,2021-05-15 05:02:00,2021-05-15 05:42:00
2,A43,2021-05-15 05:02:00,2021-05-15 05:42:00
0,A63,2021-05-15 05:42:00,2021-05-15 06:25:00
1,A63,2021-05-15 05:42:00,2021-05-15 06:25:00
2,A63,2021-05-15 05:42:00,2021-05-15 06:25:00
0,A60,2021-05-15 06:25:00,2021-05-15 10:18:00
1,A60,2021-05-15 06:25:00,2021-05-15 10:18:00
2,A60,2021-05-15 06:25:00,2021-05-15 10:18:00
2,A71,2021-05-15 10:18:00,2021-05-16 13:03:00
1,A67,2021-05-15 10:18:00,2021-05-17 01:49:00
2,A46,2021-05-16 13:03:00,2021-05-17 06:01:00
1,A46,2021-05-17 01:49:00,2021-05-17 18:47:00
0,A75,2021-05-15 10:18:00,2021-05-18 06:23:00
0,A46,2021-05-18 06:23:00,2021-05-18 23:21:00
2,A57,2021-05-17 06:01:00,2021-05-19 12:46:00
1,A57,2021-05-17 18:47:00,2021-05-20 01:32:00
2,A61,2021-05-19 12:46:00,2021-05-20 10:02:00
2,A13,2021-05-20 10:02:00,2021-05-20 13:21:00
1,A61,2021-05-20 01:32:00,2021-05-20 22:48:00
1,A13,2021-05-20 22:48:00,2021-05-21 02:07:00
0,A57,2021-05-18 23:21:00,2021-05-21 06:06:00
2,A58,2021-05-20 13:21:00,2021-05-21 09:49:00
2,A50,2021-05-21 09:49:00,2021-05-21 09:51:00
2,A51,2021-05-21 09:51:00,2021-05-21 17:46:00
1,A58,2021-05-21 02:07:00,2021-05-21 22:35:00
1,A50,2021-05-21 22:35:00,2021-05-21 22:37:00
2,A33,2021-05-21 17:46:00,2021-05-22 02:03:00
0,A61,2021-05-21 06:06:00,2021-05-22 03:22:00
1,A51,2021-05-21 22:37:00,2021-05-22 06:32:00
