case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-24 00:00:00,2021-09-25 05:02:00
1,A52,2021-09-24 00:00:00,2021-09-25 05:02:00
2,A52,2021-09-24 00:00:00,2021-09-25 05:02:00
3,A52,2021-09-24 00:00:00,2021-09-25 05:02:00
0,A43,2021-09-25 05:02:00,2021-09-25 05:42:00
1,A43,2021-09-25 05:02:00,2021-09-25 05:42:00
2,A43,2021-09-25 05:02:00,2021-09-25 05:42:00
3,A43,2021-09-25 05:02:00,2021-09-25 05:42:00
0,A63,2021-09-25 05:42:00,2021-09-25 06:25:00
1,A63,2021-09-25 05:42:00,2021-09-25 06:25:00
2,A63,2021-09-25 05:42:00,2021-09-25 06:25:00
3,A63,2021-09-25 05:42:00,2021-09-25 06:25:00
0,A60,2021-09-25 06:25:00,2021-09-25 10:18:00
1,A60,2021-09-25 06:25:00,2021-09-25 10:18:00
2,A60,2021-09-25 06:25:00,2021-09-25 10:18:00
3,A60,2021-09-25 06:25:00,2021-09-25 10:18:00
1,A82,2021-09-25 10:18:00,2021-09-25 15:47:00
0,A66,2021-09-25 10:18:00,2021-09-26 03:47:00
1,A46,2021-09-25 15:47:00,2021-09-26 08:45:00
2,A71,2021-09-25 10:18:00,2021-09-26 13:03:00
0,A46,2021-09-26 03:47:00,2021-09-26 20:45:00
3,A67,2021-09-25 10:18:00,2021-09-27 01:49:00
2,A46,2021-09-26 13:03:00,2021-09-27 06:01:00
3,A46,2021-09-27 01:49:00,2021-09-27 18:47:00
1,A57,2021-09-26 08:45:00,2021-09-28 15:30:00
0,A57,2021-09-26 20:45:00,2021-09-29 03:30:00
2,A57,2021-09-27 06:01:00,2021-09-29 12:46:00
1,A61,2021-09-28 15:30:00,2021-09-29 12:46:00
1,A13,2021-09-29 12:46:00,2021-09-29 16:05:00
0,A61,2021-09-29 03:30:00,2021-09-30 00:46:00
3,A57,2021-09-27 18:47:00,2021-09-30 01:32:00
0,A13,2021-09-30 00:46:00,2021-09-30 04:05:00
2,A61,2021-09-29 12:46:00,2021-09-30 10:02:00
1,A58,2021-09-29 16:05:00,2021-09-30 12:33:00
1,A50,2021-09-30 12:33:00,2021-09-30 12:35:00
2,A13,2021-09-30 10:02:00,2021-09-30 13:21:00
1,A51,2021-09-30 12:35:00,2021-09-30 20:30:00
3,A61,2021-09-30 01:32:00,2021-09-30 22:48:00
0,A58,2021-09-30 04:05:00,2021-10-01 00:33:00
0,A50,2021-10-01 00:33:00,2021-10-01 00:35:00
3,A13,2021-09-30 22:48:00,2021-10-01 02:07:00
1,A36,2021-09-30 20:30:00,2021-10-01 06:56:00
0,A51,2021-10-01 00:35:00,2021-10-01 08:30:00
1,A16,2021-10-01 06:56:00,2021-10-01 09:41:00
2,A58,2021-09-30 13:21:00,2021-10-01 09:49:00
2,A50,2021-10-01 09:49:00,2021-10-01 09:51:00
2,A51,2021-10-01 09:51:00,2021-10-01 17:46:00
0,A28,2021-10-01 08:30:00,2021-10-01 18:44:00
