case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-25 00:00:00,2021-04-26 05:02:00
1,A52,2021-04-25 00:00:00,2021-04-26 05:02:00
2,A52,2021-04-25 00:00:00,2021-04-26 05:02:00
0,A43,2021-04-26 05:02:00,2021-04-26 05:42:00
1,A43,2021-04-26 05:02:00,2021-04-26 05:42:00
2,A43,2021-04-26 05:02:00,2021-04-26 05:42:00
0,A63,2021-04-26 05:42:00,2021-04-26 06:25:00
1,A63,2021-04-26 05:42:00,2021-04-26 06:25:00
2,A63,2021-04-26 05:42:00,2021-04-26 06:25:00
0,A60,2021-04-26 06:25:00,2021-04-26 10:18:00
1,A60,2021-04-26 06:25:00,2021-04-26 10:18:00
2,A60,2021-04-26 06:25:00,2021-04-26 10:18:00
1,A82,2021-04-26 10:18:00,2021-04-26 15:47:00
2,A66,2021-04-26 10:18:00,2021-04-27 03:47:00
1,A46,2021-04-26 15:47:00,2021-04-27 08:45:00
2,A46,2021-04-27 03:47:00,2021-04-27 20:45:00
0,A67,2021-04-26 10:18:00,2021-04-28 01:49:00
0,A46,2021-04-28 01:49:00,2021-04-28 18:47:00
1,A57,2021-04-27 08:45:00,2021-04-29 15:30:00
2,A57,2021-04-27 20:45:00,2021-04-30 03:30:00
1,A61,2021-04-29 15:30:00,2021-04-30 12:46:00
1,A13,2021-04-30 12:46:00,2021-04-30 16:05:00
2,A61,2021-04-30 03:30:00,2021-05-01 00:46:00
0,A57,2021-04-28 18:47:00,2021-05-01 01:32:00
2,A13,2021-05-01 00:46:00,2021-05-01 04:05:00
1,A58,2021-04-30 16:05:00,2021-05-01 12:33:00
1,A50,2021-05-01 12:33:00,2021-05-01 12:35:00
1,A51,2021-05-01 12:35:00,2021-05-01 20:30:00
0,A61,2021-05-01 01:32:00,2021-05-01 22:48:00
2,A58,2021-05-01 04:05:00,2021-05-02 00:33:00
2,A50,2021-05-02 00:33:00,2021-05-02 00:35:00
0,A13,2021-05-01 22:48:00,2021-05-02 02:07:00
1,A41,2021-05-01 20:30:00,2021-05-02 05:58:00
2,A51,2021-05-02 00:35:00,2021-05-02 08:30:00
1,A21,2021-05-02 05:58:00,2021-05-02 08:31:00
2,A33,2021-05-02 08:30:00,2021-05-02 16:47:00
0,A58,2021-05-02 02:07:00,2021-05-02 22:35:00
0,A50,2021-05-02 22:35:00,2021-05-02 22:37:00
2,A49,2021-05-02 16:47:00,2021-05-03 04:33:00
1,A58,2021-05-02 08:31:00,2021-05-03 04:59:00
1,A50,2021-05-03 04:59:00,2021-05-03 05:01:00
0,A51,2021-05-02 22:37:00,2021-05-03 06:32:00
1,A51,2021-05-03 05:01:00,2021-05-03 12:56:00
2,A47,2021-05-03 04:33:00,2021-05-03 15:03:00
0,A36,2021-05-03 06:32:00,2021-05-03 16:58:00
0,A16,2021-05-03 16:58:00,2021-05-03 19:43:00
1,A33,2021-05-03 12:56:00,2021-05-03 21:13:00
2,A112,2021-05-03 15:03:00,2021-05-04 00:22:00
2,A53,2021-05-04 00:22:00,2021-05-04 00:28:00
1,A49,2021-05-03 21:13:00,2021-05-04 08:59:00
2,A45,2021-05-04 00:28:00,2021-05-04 10:25:00
0,A58,2021-05-03 19:43:00,2021-05-04 16:11:00
0,A50,2021-05-04 16:11:00,2021-05-04 16:13:00
2,A111,2021-05-04 10:25:00,2021-05-04 18:41:00
1,A47,2021-05-04 08:59:00,2021-05-04 19:29:00
0,A51,2021-05-04 16:13:00,2021-05-05 00:08:00
0,A31,2021-05-05 00:08:00,2021-05-05 08:49:00
2,A44,2021-05-04 18:41:00,2021-05-05 09:14:00
2,A102,2021-05-05 09:14:00,2021-05-05 09:46:00
1,A105,2021-05-04 19:29:00,2021-05-05 10:03:00
0,A11,2021-05-05 08:49:00,2021-05-05 11:39:00
1,A55,2021-05-05 10:03:00,2021-05-05 17:40:00
1,A114,2021-05-05 17:40:00,2021-05-06 00:35:00
0,A58,2021-05-05 11:39:00,2021-05-06 08:07:00
0,A50,2021-05-06 08:07:00,2021-05-06 08:09:00
1,A44,2021-05-06 00:35:00,2021-05-06 15:08:00
1,A102,2021-05-06 15:08:00,2021-05-06 15:40:00
0,A51,2021-05-06 08:09:00,2021-05-06 16:04:00
0,A32,2021-05-06 16:04:00,2021-05-07 05:36:00
0,A12,2021-05-07 05:36:00,2021-05-07 08:28:00
0,A58,2021-05-07 08:28:00,2021-05-08 04:56:00
0,A50,2021-05-08 04:56:00,2021-05-08 04:58:00
0,A51,2021-05-08 04:58:00,2021-05-08 12:53:00
0,A33,2021-05-08 12:53:00,2021-05-08 21:10:00
0,A49,2021-05-08 21:10:00,2021-05-09 08:56:00
0,A47,2021-05-09 08:56:00,2021-05-09 19:26:00
0,A112,2021-05-09 19:26:00,2021-05-10 04:45:00
0,A53,2021-05-10 04:45:00,2021-05-10 04:51:00
0,A45,2021-05-10 04:51:00,2021-05-10 14:48:00
0,A111,2021-05-10 14:48:00,2021-05-10 23:04:00
0,A44,2021-05-10 23:04:00,2021-05-11 13:37:00
0,A102,2021-05-11 13:37:00,2021-05-11 14:09:00
2,A119,2021-05-05 09:46:00,2021-05-05 10:46:00
2,A56,2021-05-05 10:46:00,2021-05-05 13:46:00
2,A1,2021-05-05 13:46:00,2021-05-05 22:38:00
1,A119,2021-05-06 15:40:00,2021-05-06 16:40:00
1,A56,2021-05-06 16:40:00,2021-05-06 19:40:00
1,A1,2021-05-06 19:40:00,2021-05-07 04:30:00
