case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-28 00:00:00,2021-06-29 05:02:00
1,A52,2021-06-28 00:00:00,2021-06-29 05:02:00
2,A52,2021-06-28 00:00:00,2021-06-29 05:02:00
3,A52,2021-06-28 00:00:00,2021-06-29 05:02:00
4,A52,2021-06-28 00:00:00,2021-06-29 05:02:00
0,A43,2021-06-29 05:02:00,2021-06-29 05:42:00
1,A43,2021-06-29 05:02:00,2021-06-29 05:42:00
2,A43,2021-06-29 05:02:00,2021-06-29 05:42:00
3,A43,2021-06-29 05:02:00,2021-06-29 05:42:00
4,A43,2021-06-29 05:02:00,2021-06-29 05:42:00
0,A63,2021-06-29 05:42:00,2021-06-29 06:25:00
1,A63,2021-06-29 05:42:00,2021-06-29 06:25:00
2,A63,2021-06-29 05:42:00,2021-06-29 06:25:00
3,A63,2021-06-29 05:42:00,2021-06-29 06:25:00
4,A63,2021-06-29 05:42:00,2021-06-29 06:25:00
0,A60,2021-06-29 06:25:00,2021-06-29 10:18:00
1,A60,2021-06-29 06:25:00,2021-06-29 10:18:00
2,A60,2021-06-29 06:25:00,2021-06-29 10:18:00
3,A60,2021-06-29 06:25:00,2021-06-29 10:18:00
4,A60,2021-06-29 06:25:00,2021-06-29 10:18:00
0,A79,2021-06-29 10:18:00,2021-06-29 13:46:00
2,A79,2021-06-29 10:18:00,2021-06-29 13:46:00
3,A82,2021-06-29 10:18:00,2021-06-29 15:47:00
0,A46,2021-06-29 13:46:00,2021-06-30 06:44:00
2,A46,2021-06-29 13:46:00,2021-06-30 06:44:00
3,A46,2021-06-29 15:47:00,2021-06-30 08:45:00
4,A71,2021-06-29 10:18:00,2021-06-30 13:03:00
1,A67,2021-06-29 10:18:00,2021-07-01 01:49:00
4,A46,2021-06-30 13:03:00,2021-07-01 06:01:00
1,A46,2021-07-01 01:49:00,2021-07-01 18:47:00
0,A57,2021-06-30 06:44:00,2021-07-02 13:29:00
2,A57,2021-06-30 06:44:00,2021-07-02 13:29:00
2,A15,2021-07-02 13:29:00,2021-07-02 14:35:00
3,A57,2021-06-30 08:45:00,2021-07-02 15:30:00
0,A61,2021-07-02 13:29:00,2021-07-03 10:45:00
2,A58,2021-07-02 14:35:00,2021-07-03 11:03:00
2,A50,2021-07-03 11:03:00,2021-07-03 11:05:00
4,A57,2021-07-01 06:01:00,2021-07-03 12:46:00
3,A61,2021-07-02 15:30:00,2021-07-03 12:46:00
0,A13,2021-07-03 10:45:00,2021-07-03 14:04:00
3,A13,2021-07-03 12:46:00,2021-07-03 16:05:00
2,A51,2021-07-03 11:05:00,2021-07-03 19:00:00
1,A57,2021-07-01 18:47:00,2021-07-04 01:32:00
2,A28,2021-07-03 19:00:00,2021-07-04 05:14:00
2,A8,2021-07-04 05:14:00,2021-07-04 08:05:00
4,A61,2021-07-03 12:46:00,2021-07-04 10:02:00
0,A58,2021-07-03 14:04:00,2021-07-04 10:32:00
0,A50,2021-07-04 10:32:00,2021-07-04 10:34:00
3,A58,2021-07-03 16:05:00,2021-07-04 12:33:00
3,A50,2021-07-04 12:33:00,2021-07-04 12:35:00
4,A13,2021-07-04 10:02:00,2021-07-04 13:21:00
0,A51,2021-07-04 10:34:00,2021-07-04 18:29:00
3,A51,2021-07-04 12:35:00,2021-07-04 20:30:00
