case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-02 00:00:00,2021-12-03 05:02:00
1,A52,2021-12-02 00:00:00,2021-12-03 05:02:00
2,A52,2021-12-02 00:00:00,2021-12-03 05:02:00
3,A52,2021-12-02 00:00:00,2021-12-03 05:02:00
4,A52,2021-12-02 00:00:00,2021-12-03 05:02:00
0,A43,2021-12-03 05:02:00,2021-12-03 05:42:00
1,A43,2021-12-03 05:02:00,2021-12-03 05:42:00
2,A43,2021-12-03 05:02:00,2021-12-03 05:42:00
3,A43,2021-12-03 05:02:00,2021-12-03 05:42:00
4,A43,2021-12-03 05:02:00,2021-12-03 05:42:00
0,A63,2021-12-03 05:42:00,2021-12-03 06:25:00
1,A63,2021-12-03 05:42:00,2021-12-03 06:25:00
2,A63,2021-12-03 05:42:00,2021-12-03 06:25:00
3,A63,2021-12-03 05:42:00,2021-12-03 06:25:00
4,A63,2021-12-03 05:42:00,2021-12-03 06:25:00
0,A60,2021-12-03 06:25:00,2021-12-03 10:18:00
1,A60,2021-12-03 06:25:00,2021-12-03 10:18:00
2,A60,2021-12-03 06:25:00,2021-12-03 10:18:00
3,A60,2021-12-03 06:25:00,2021-12-03 10:18:00
4,A60,2021-12-03 06:25:00,2021-12-03 10:18:00
2,A78,2021-12-03 10:18:00,2021-12-03 10:33:00
3,A84,2021-12-03 10:18:00,2021-12-03 20:38:00
2,A46,2021-12-03 10:33:00,2021-12-04 03:31:00
3,A46,2021-12-03 20:38:00,2021-12-04 13:36:00
0,A67,2021-12-03 10:18:00,2021-12-05 01:49:00
1,A67,2021-12-03 10:18:00,2021-12-05 01:49:00
4,A67,2021-12-03 10:18:00,2021-12-05 01:49:00
0,A46,2021-12-05 01:49:00,2021-12-05 18:47:00
1,A46,2021-12-05 01:49:00,2021-12-05 18:47:00
4,A46,2021-12-05 01:49:00,2021-12-05 18:47:00
2,A57,2021-12-04 03:31:00,2021-12-06 10:16:00
3,A57,2021-12-04 13:36:00,2021-12-06 20:21:00
2,A61,2021-12-06 10:16:00,2021-12-07 07:32:00
2,A13,2021-12-07 07:32:00,2021-12-07 10:51:00
3,A61,2021-12-06 20:21:00,2021-12-07 17:37:00
3,A13,2021-12-07 17:37:00,2021-12-07 20:56:00
0,A57,2021-12-05 18:47:00,2021-12-08 01:32:00
1,A57,2021-12-05 18:47:00,2021-12-08 01:32:00
4,A57,2021-12-05 18:47:00,2021-12-08 01:32:00
2,A58,2021-12-07 10:51:00,2021-12-08 07:19:00
2,A50,2021-12-08 07:19:00,2021-12-08 07:21:00
2,A51,2021-12-08 07:21:00,2021-12-08 15:16:00
3,A58,2021-12-07 20:56:00,2021-12-08 17:24:00
3,A50,2021-12-08 17:24:00,2021-12-08 17:26:00
0,A61,2021-12-08 01:32:00,2021-12-08 22:48:00
1,A61,2021-12-08 01:32:00,2021-12-08 22:48:00
4,A61,2021-12-08 01:32:00,2021-12-08 22:48:00
2,A41,2021-12-08 15:16:00,2021-12-09 00:44:00
3,A51,2021-12-08 17:26:00,2021-12-09 01:21:00
0,A13,2021-12-08 22:48:00,2021-12-09 02:07:00
1,A13,2021-12-08 22:48:00,2021-12-09 02:07:00
4,A13,2021-12-08 22:48:00,2021-12-09 02:07:00
2,A21,2021-12-09 00:44:00,2021-12-09 03:17:00
3,A32,2021-12-09 01:21:00,2021-12-09 14:53:00
3,A12,2021-12-09 14:53:00,2021-12-09 17:45:00
0,A58,2021-12-09 02:07:00,2021-12-09 22:35:00
1,A58,2021-12-09 02:07:00,2021-12-09 22:35:00
4,A58,2021-12-09 02:07:00,2021-12-09 22:35:00
0,A50,2021-12-09 22:35:00,2021-12-09 22:37:00
1,A50,2021-12-09 22:35:00,2021-12-09 22:37:00
4,A50,2021-12-09 22:35:00,2021-12-09 22:37:00
2,A58,2021-12-09 03:17:00,2021-12-09 23:45:00
2,A50,2021-12-09 23:45:00,2021-12-09 23:47:00
0,A51,2021-12-09 22:37:00,2021-12-10 06:32:00
1,A51,2021-12-09 22:37:00,2021-12-10 06:32:00
4,A51,2021-12-09 22:37:00,2021-12-10 06:32:00
2,A51,2021-12-09 23:47:00,2021-12-10 07:42:00
3,A58,2021-12-09 17:45:00,2021-12-10 14:13:00
3,A50,2021-12-10 14:13:00,2021-12-10 14:15:00
1,A28,2021-12-10 06:32:00,2021-12-10 16:46:00
4,A42,2021-12-10 06:32:00,2021-12-10 17:32:00
2,A36,2021-12-10 07:42:00,2021-12-10 18:08:00
0,A39,2021-12-10 06:32:00,2021-12-10 18:51:00
1,A8,2021-12-10 16:46:00,2021-12-10 19:37:00
2,A16,2021-12-10 18:08:00,2021-12-10 20:53:00
3,A51,2021-12-10 14:15:00,2021-12-10 22:10:00
0,A19,2021-12-10 18:51:00,2021-12-11 02:57:00
3,A30,2021-12-10 22:10:00,2021-12-11 04:34:00
4,A49,2021-12-10 17:32:00,2021-12-11 05:18:00
3,A10,2021-12-11 04:34:00,2021-12-11 06:35:00
4,A47,2021-12-11 05:18:00,2021-12-11 15:48:00
1,A58,2021-12-10 19:37:00,2021-12-11 16:05:00
1,A50,2021-12-11 16:05:00,2021-12-11 16:07:00
2,A58,2021-12-10 20:53:00,2021-12-11 17:21:00
2,A50,2021-12-11 17:21:00,2021-12-11 17:23:00
0,A58,2021-12-11 02:57:00,2021-12-11 23:25:00
0,A50,2021-12-11 23:25:00,2021-12-11 23:27:00
1,A51,2021-12-11 16:07:00,2021-12-12 00:02:00
2,A51,2021-12-11 17:23:00,2021-12-12 01:18:00
3,A58,2021-12-11 06:35:00,2021-12-12 03:03:00
3,A50,2021-12-12 03:03:00,2021-12-12 03:05:00
0,A51,2021-12-11 23:27:00,2021-12-12 07:22:00
3,A51,2021-12-12 03:05:00,2021-12-12 11:00:00
2,A36,2021-12-12 01:18:00,2021-12-12 11:44:00
2,A16,2021-12-12 11:44:00,2021-12-12 14:29:00
1,A38,2021-12-12 00:02:00,2021-12-12 14:48:00
0,A28,2021-12-12 07:22:00,2021-12-12 17:36:00
0,A8,2021-12-12 17:36:00,2021-12-12 20:27:00
4,A100,2021-12-11 15:48:00,2021-12-12 20:51:00
3,A32,2021-12-12 11:00:00,2021-12-13 00:32:00
1,A49,2021-12-12 14:48:00,2021-12-13 02:34:00
3,A12,2021-12-13 00:32:00,2021-12-13 03:24:00
4,A59,2021-12-12 20:51:00,2021-12-13 04:38:00
2,A58,2021-12-12 14:29:00,2021-12-13 10:57:00
2,A50,2021-12-13 10:57:00,2021-12-13 10:59:00
1,A47,2021-12-13 02:34:00,2021-12-13 13:04:00
4,A108,2021-12-13 04:38:00,2021-12-13 14:19:00
4,A53,2021-12-13 14:19:00,2021-12-13 14:25:00
0,A58,2021-12-12 20:27:00,2021-12-13 16:55:00
0,A50,2021-12-13 16:55:00,2021-12-13 16:57:00
2,A51,2021-12-13 10:59:00,2021-12-13 18:54:00
1,A117,2021-12-13 13:04:00,2021-12-13 23:50:00
3,A58,2021-12-13 03:24:00,2021-12-13 23:52:00
3,A50,2021-12-13 23:52:00,2021-12-13 23:54:00
4,A45,2021-12-13 14:25:00,2021-12-14 00:22:00
0,A51,2021-12-13 16:57:00,2021-12-14 00:52:00
2,A28,2021-12-13 18:54:00,2021-12-14 05:08:00
1,A55,2021-12-13 23:50:00,2021-12-14 07:27:00
3,A51,2021-12-13 23:54:00,2021-12-14 07:49:00
2,A8,2021-12-14 05:08:00,2021-12-14 07:59:00
0,A41,2021-12-14 00:52:00,2021-12-14 10:20:00
0,A21,2021-12-14 10:20:00,2021-12-14 12:53:00
1,A114,2021-12-14 07:27:00,2021-12-14 14:22:00
3,A38,2021-12-14 07:49:00,2021-12-14 22:35:00
2,A58,2021-12-14 07:59:00,2021-12-15 04:27:00
2,A50,2021-12-15 04:27:00,2021-12-15 04:29:00
1,A44,2021-12-14 14:22:00,2021-12-15 04:55:00
1,A102,2021-12-15 04:55:00,2021-12-15 05:27:00
4,A101,2021-12-14 00:22:00,2021-12-15 07:15:00
0,A58,2021-12-14 12:53:00,2021-12-15 09:21:00
0,A50,2021-12-15 09:21:00,2021-12-15 09:23:00
3,A49,2021-12-14 22:35:00,2021-12-15 10:21:00
2,A51,2021-12-15 04:29:00,2021-12-15 12:24:00
4,A55,2021-12-15 07:15:00,2021-12-15 14:52:00
0,A51,2021-12-15 09:23:00,2021-12-15 17:18:00
2,A33,2021-12-15 12:24:00,2021-12-15 20:41:00
3,A47,2021-12-15 10:21:00,2021-12-15 20:51:00
4,A114,2021-12-15 14:52:00,2021-12-15 21:47:00
3,A104,2021-12-15 20:51:00,2021-12-16 03:38:00
0,A32,2021-12-15 17:18:00,2021-12-16 06:50:00
2,A49,2021-12-15 20:41:00,2021-12-16 08:27:00
0,A12,2021-12-16 06:50:00,2021-12-16 09:42:00
4,A44,2021-12-15 21:47:00,2021-12-16 12:20:00
4,A102,2021-12-16 12:20:00,2021-12-16 12:52:00
3,A44,2021-12-16 03:38:00,2021-12-16 18:11:00
2,A47,2021-12-16 08:27:00,2021-12-16 18:57:00
3,A116,2021-12-16 18:11:00,2021-12-16 20:27:00
2,A117,2021-12-16 18:57:00,2021-12-17 05:43:00
