case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-18 00:00:00,2021-10-19 05:02:00
1,A52,2021-10-18 00:00:00,2021-10-19 05:02:00
2,A52,2021-10-18 00:00:00,2021-10-19 05:02:00
0,A43,2021-10-19 05:02:00,2021-10-19 05:42:00
1,A43,2021-10-19 05:02:00,2021-10-19 05:42:00
2,A43,2021-10-19 05:02:00,2021-10-19 05:42:00
0,A63,2021-10-19 05:42:00,2021-10-19 06:25:00
1,A63,2021-10-19 05:42:00,2021-10-19 06:25:00
2,A63,2021-10-19 05:42:00,2021-10-19 06:25:00
0,A60,2021-10-19 06:25:00,2021-10-19 10:18:00
1,A60,2021-10-19 06:25:00,2021-10-19 10:18:00
2,A60,2021-10-19 06:25:00,2021-10-19 10:18:00
0,A78,2021-10-19 10:18:00,2021-10-19 10:33:00
2,A78,2021-10-19 10:18:00,2021-10-19 10:33:00
1,A79,2021-10-19 10:18:00,2021-10-19 13:46:00
0,A46,2021-10-19 10:33:00,2021-10-20 03:31:00
2,A46,2021-10-19 10:33:00,2021-10-20 03:31:00
1,A46,2021-10-19 13:46:00,2021-10-20 06:44:00
0,A57,2021-10-20 03:31:00,2021-10-22 10:16:00
2,A57,2021-10-20 03:31:00,2021-10-22 10:16:00
0,A15,2021-10-22 10:16:00,2021-10-22 11:22:00
1,A57,2021-10-20 06:44:00,2021-10-22 13:29:00
1,A18,2021-10-22 13:29:00,2021-10-22 17:16:00
2,A61,2021-10-22 10:16:00,2021-10-23 07:32:00
0,A58,2021-10-22 11:22:00,2021-10-23 07:50:00
0,A50,2021-10-23 07:50:00,2021-10-23 07:52:00
2,A13,2021-10-23 07:32:00,2021-10-23 10:51:00
1,A58,2021-10-22 17:16:00,2021-10-23 13:44:00
1,A50,2021-10-23 13:44:00,2021-10-23 13:46:00
0,A51,2021-10-23 07:52:00,2021-10-23 15:47:00
1,A51,2021-10-23 13:46:00,2021-10-23 21:41:00
0,A29,2021-10-23 15:47:00,2021-10-24 02:36:00
1,A33,2021-10-23 21:41:00,2021-10-24 05:58:00
2,A58,2021-10-23 10:51:00,2021-10-24 07:19:00
2,A50,2021-10-24 07:19:00,2021-10-24 07:21:00
0,A49,2021-10-24 02:36:00,2021-10-24 14:22:00
2,A51,2021-10-24 07:21:00,2021-10-24 15:16:00
1,A49,2021-10-24 05:58:00,2021-10-24 17:44:00
0,A47,2021-10-24 14:22:00,2021-10-25 00:52:00
1,A47,2021-10-24 17:44:00,2021-10-25 04:14:00
2,A32,2021-10-24 15:16:00,2021-10-25 04:48:00
2,A12,2021-10-25 04:48:00,2021-10-25 07:40:00
0,A112,2021-10-25 00:52:00,2021-10-25 10:11:00
0,A53,2021-10-25 10:11:00,2021-10-25 10:17:00
1,A104,2021-10-25 04:14:00,2021-10-25 11:01:00
0,A45,2021-10-25 10:17:00,2021-10-25 20:14:00
1,A44,2021-10-25 11:01:00,2021-10-26 01:34:00
1,A102,2021-10-26 01:34:00,2021-10-26 02:06:00
2,A58,2021-10-25 07:40:00,2021-10-26 04:08:00
2,A50,2021-10-26 04:08:00,2021-10-26 04:10:00
0,A2,2021-10-25 20:14:00,2021-10-26 10:05:00
2,A51,2021-10-26 04:10:00,2021-10-26 12:05:00
0,A55,2021-10-26 10:05:00,2021-10-26 17:42:00
2,A31,2021-10-26 12:05:00,2021-10-26 20:46:00
2,A11,2021-10-26 20:46:00,2021-10-26 23:36:00
0,A114,2021-10-26 17:42:00,2021-10-27 00:37:00
0,A44,2021-10-27 00:37:00,2021-10-27 15:10:00
0,A102,2021-10-27 15:10:00,2021-10-27 15:42:00
2,A58,2021-10-26 23:36:00,2021-10-27 20:04:00
2,A50,2021-10-27 20:04:00,2021-10-27 20:06:00
2,A51,2021-10-27 20:06:00,2021-10-28 04:01:00
2,A29,2021-10-28 04:01:00,2021-10-28 14:50:00
2,A49,2021-10-28 14:50:00,2021-10-29 02:36:00
2,A47,2021-10-29 02:36:00,2021-10-29 13:06:00
2,A115,2021-10-29 13:06:00,2021-10-30 00:00:00
2,A44,2021-10-30 00:00:00,2021-10-30 14:33:00
2,A116,2021-10-30 14:33:00,2021-10-30 16:49:00
2,A54,2021-10-30 16:49:00,2021-10-31 13:25:00
2,A48,2021-10-31 13:25:00,2021-10-31 14:13:00
1,A119,2021-10-26 02:06:00,2021-10-26 03:06:00
1,A56,2021-10-26 03:06:00,2021-10-26 06:06:00
1,A1,2021-10-26 06:06:00,2021-10-26 14:48:00
0,A119,2021-10-27 15:42:00,2021-10-27 16:42:00
0,A56,2021-10-27 16:42:00,2021-10-27 19:42:00
0,A1,2021-10-27 19:42:00,2021-10-28 04:38:00
2,A119,2021-10-31 14:13:00,2021-10-31 15:13:00
2,A56,2021-10-31 15:13:00,2021-10-31 18:13:00
2,A1,2021-10-31 18:13:00,2021-11-01 03:41:00
