case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-24 00:00:00,2021-11-25 05:02:00
1,A52,2021-11-24 00:00:00,2021-11-25 05:02:00
2,A52,2021-11-24 00:00:00,2021-11-25 05:02:00
3,A52,2021-11-24 00:00:00,2021-11-25 05:02:00
0,A43,2021-11-25 05:02:00,2021-11-25 05:42:00
1,A43,2021-11-25 05:02:00,2021-11-25 05:42:00
2,A43,2021-11-25 05:02:00,2021-11-25 05:42:00
3,A43,2021-11-25 05:02:00,2021-11-25 05:42:00
0,A63,2021-11-25 05:42:00,2021-11-25 06:25:00
1,A63,2021-11-25 05:42:00,2021-11-25 06:25:00
2,A63,2021-11-25 05:42:00,2021-11-25 06:25:00
3,A63,2021-11-25 05:42:00,2021-11-25 06:25:00
0,A60,2021-11-25 06:25:00,2021-11-25 10:18:00
1,A60,2021-11-25 06:25:00,2021-11-25 10:18:00
2,A60,2021-11-25 06:25:00,2021-11-25 10:18:00
3,A60,2021-11-25 06:25:00,2021-11-25 10:18:00
1,A78,2021-11-25 10:18:00,2021-11-25 10:33:00
0,A79,2021-11-25 10:18:00,2021-11-25 13:46:00
2,A82,2021-11-25 10:18:00,2021-11-25 15:47:00
3,A65,2021-11-25 10:18:00,2021-11-25 21:47:00
1,A46,2021-11-25 10:33:00,2021-11-26 03:31:00
0,A46,2021-11-25 13:46:00,2021-11-26 06:44:00
2,A46,2021-11-25 15:47:00,2021-11-26 08:45:00
3,A46,2021-11-25 21:47:00,2021-11-26 14:45:00
1,A57,2021-11-26 03:31:00,2021-11-28 10:16:00
0,A57,2021-11-26 06:44:00,2021-11-28 13:29:00
0,A15,2021-11-28 13:29:00,2021-11-28 14:35:00
2,A57,2021-11-26 08:45:00,2021-11-28 15:30:00
3,A57,2021-11-26 14:45:00,2021-11-28 21:30:00
1,A61,2021-11-28 10:16:00,2021-11-29 07:32:00
1,A13,2021-11-29 07:32:00,2021-11-29 10:51:00
0,A58,2021-11-28 14:35:00,2021-11-29 11:03:00
0,A50,2021-11-29 11:03:00,2021-11-29 11:05:00
2,A61,2021-11-28 15:30:00,2021-11-29 12:46:00
2,A13,2021-11-29 12:46:00,2021-11-29 16:05:00
3,A61,2021-11-28 21:30:00,2021-11-29 18:46:00
0,A51,2021-11-29 11:05:00,2021-11-29 19:00:00
3,A13,2021-11-29 18:46:00,2021-11-29 22:05:00
0,A33,2021-11-29 19:00:00,2021-11-30 03:17:00
1,A58,2021-11-29 10:51:00,2021-11-30 07:19:00
1,A50,2021-11-30 07:19:00,2021-11-30 07:21:00
2,A58,2021-11-29 16:05:00,2021-11-30 12:33:00
2,A50,2021-11-30 12:33:00,2021-11-30 12:35:00
0,A49,2021-11-30 03:17:00,2021-11-30 15:03:00
1,A51,2021-11-30 07:21:00,2021-11-30 15:16:00
3,A58,2021-11-29 22:05:00,2021-11-30 18:33:00
3,A50,2021-11-30 18:33:00,2021-11-30 18:35:00
2,A51,2021-11-30 12:35:00,2021-11-30 20:30:00
0,A109,2021-11-30 15:03:00,2021-11-30 20:53:00
0,A53,2021-11-30 20:53:00,2021-11-30 20:59:00
1,A41,2021-11-30 15:16:00,2021-12-01 00:44:00
3,A51,2021-11-30 18:35:00,2021-12-01 02:30:00
1,A21,2021-12-01 00:44:00,2021-12-01 03:17:00
2,A28,2021-11-30 20:30:00,2021-12-01 06:44:00
0,A45,2021-11-30 20:59:00,2021-12-01 06:56:00
2,A8,2021-12-01 06:44:00,2021-12-01 09:35:00
3,A36,2021-12-01 02:30:00,2021-12-01 12:56:00
0,A111,2021-12-01 06:56:00,2021-12-01 15:12:00
3,A16,2021-12-01 12:56:00,2021-12-01 15:41:00
1,A58,2021-12-01 03:17:00,2021-12-01 23:45:00
1,A50,2021-12-01 23:45:00,2021-12-01 23:47:00
0,A44,2021-12-01 15:12:00,2021-12-02 05:45:00
2,A58,2021-12-01 09:35:00,2021-12-02 06:03:00
2,A50,2021-12-02 06:03:00,2021-12-02 06:05:00
0,A102,2021-12-02 05:45:00,2021-12-02 06:17:00
1,A51,2021-12-01 23:47:00,2021-12-02 07:42:00
3,A58,2021-12-01 15:41:00,2021-12-02 12:09:00
3,A50,2021-12-02 12:09:00,2021-12-02 12:11:00
2,A51,2021-12-02 06:05:00,2021-12-02 14:00:00
3,A51,2021-12-02 12:11:00,2021-12-02 20:06:00
1,A32,2021-12-02 07:42:00,2021-12-02 21:14:00
2,A33,2021-12-02 14:00:00,2021-12-02 22:17:00
1,A12,2021-12-02 21:14:00,2021-12-03 00:06:00
3,A33,2021-12-02 20:06:00,2021-12-03 04:23:00
2,A49,2021-12-02 22:17:00,2021-12-03 10:03:00
3,A49,2021-12-03 04:23:00,2021-12-03 16:09:00
2,A47,2021-12-03 10:03:00,2021-12-03 20:33:00
1,A58,2021-12-03 00:06:00,2021-12-03 20:34:00
1,A50,2021-12-03 20:34:00,2021-12-03 20:36:00
