case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-03 00:00:00,2021-08-04 05:02:00
0,A43,2021-08-04 05:02:00,2021-08-04 05:42:00
0,A63,2021-08-04 05:42:00,2021-08-04 06:25:00
0,A60,2021-08-04 06:25:00,2021-08-04 10:18:00
0,A66,2021-08-04 10:18:00,2021-08-05 03:47:00
0,A46,2021-08-05 03:47:00,2021-08-05 20:45:00
0,A57,2021-08-05 20:45:00,2021-08-08 03:30:00
0,A15,2021-08-08 03:30:00,2021-08-08 04:36:00
0,A58,2021-08-08 04:36:00,2021-08-09 01:04:00
0,A50,2021-08-09 01:04:00,2021-08-09 01:06:00
0,A51,2021-08-09 01:06:00,2021-08-09 09:01:00
0,A27,2021-08-09 09:01:00,2021-08-09 15:17:00
0,A7,2021-08-09 15:17:00,2021-08-09 19:35:00
0,A58,2021-08-09 19:35:00,2021-08-10 16:03:00
0,A50,2021-08-10 16:03:00,2021-08-10 16:05:00
0,A51,2021-08-10 16:05:00,2021-08-11 00:00:00
0,A33,2021-08-11 00:00:00,2021-08-11 08:17:00
0,A49,2021-08-11 08:17:00,2021-08-11 20:03:00
0,A47,2021-08-11 20:03:00,2021-08-12 06:33:00
0,A104,2021-08-12 06:33:00,2021-08-12 13:20:00
0,A44,2021-08-12 13:20:00,2021-08-13 03:53:00
0,A102,2021-08-13 03:53:00,2021-08-13 04:25:00
0,A119,2021-08-13 04:25:00,2021-08-13 05:25:00
0,A56,2021-08-13 05:25:00,2021-08-13 08:25:00
0,A1,2021-08-13 08:25:00,2021-08-13 17:49:00
