case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-23 00:00:00,2021-01-24 05:02:00
1,A52,2021-01-23 00:00:00,2021-01-24 05:02:00
0,A43,2021-01-24 05:02:00,2021-01-24 05:42:00
1,A43,2021-01-24 05:02:00,2021-01-24 05:42:00
0,A63,2021-01-24 05:42:00,2021-01-24 06:25:00
1,A63,2021-01-24 05:42:00,2021-01-24 06:25:00
0,A60,2021-01-24 06:25:00,2021-01-24 10:18:00
1,A60,2021-01-24 06:25:00,2021-01-24 10:18:00
1,A78,2021-01-24 10:18:00,2021-01-24 10:33:00
1,A46,2021-01-24 10:33:00,2021-01-25 03:31:00
0,A67,2021-01-24 10:18:00,2021-01-26 01:49:00
0,A46,2021-01-26 01:49:00,2021-01-26 18:47:00
1,A57,2021-01-25 03:31:00,2021-01-27 10:16:00
1,A61,2021-01-27 10:16:00,2021-01-28 07:32:00
1,A13,2021-01-28 07:32:00,2021-01-28 10:51:00
0,A57,2021-01-26 18:47:00,2021-01-29 01:32:00
1,A58,2021-01-28 10:51:00,2021-01-29 07:19:00
1,A50,2021-01-29 07:19:00,2021-01-29 07:21:00
1,A51,2021-01-29 07:21:00,2021-01-29 15:16:00
0,A61,2021-01-29 01:32:00,2021-01-29 22:48:00
1,A36,2021-01-29 15:16:00,2021-01-30 01:42:00
0,A13,2021-01-29 22:48:00,2021-01-30 02:07:00
1,A16,2021-01-30 01:42:00,2021-01-30 04:27:00
0,A58,2021-01-30 02:07:00,2021-01-30 22:35:00
0,A50,2021-01-30 22:35:00,2021-01-30 22:37:00
1,A58,2021-01-30 04:27:00,2021-01-31 00:55:00
1,A50,2021-01-31 00:55:00,2021-01-31 00:57:00
0,A51,2021-01-30 22:37:00,2021-01-31 06:32:00
1,A51,2021-01-31 00:57:00,2021-01-31 08:52:00
0,A33,2021-01-31 06:32:00,2021-01-31 14:49:00
1,A36,2021-01-31 08:52:00,2021-01-31 19:18:00
1,A16,2021-01-31 19:18:00,2021-01-31 22:03:00
0,A49,2021-01-31 14:49:00,2021-02-01 02:35:00
0,A47,2021-02-01 02:35:00,2021-02-01 13:05:00
1,A58,2021-01-31 22:03:00,2021-02-01 18:31:00
1,A50,2021-02-01 18:31:00,2021-02-01 18:33:00
0,A117,2021-02-01 13:05:00,2021-02-01 23:51:00
1,A51,2021-02-01 18:33:00,2021-02-02 02:28:00
0,A55,2021-02-01 23:51:00,2021-02-02 07:28:00
1,A36,2021-02-02 02:28:00,2021-02-02 12:54:00
0,A114,2021-02-02 07:28:00,2021-02-02 14:23:00
1,A16,2021-02-02 12:54:00,2021-02-02 15:39:00
0,A44,2021-02-02 14:23:00,2021-02-03 04:56:00
1,A58,2021-02-02 15:39:00,2021-02-03 12:07:00
1,A50,2021-02-03 12:07:00,2021-02-03 12:09:00
0,A107,2021-02-03 04:56:00,2021-02-03 13:17:00
1,A51,2021-02-03 12:09:00,2021-02-03 20:04:00
1,A41,2021-02-03 20:04:00,2021-02-04 05:32:00
1,A21,2021-02-04 05:32:00,2021-02-04 08:05:00
0,A54,2021-02-03 13:17:00,2021-02-04 09:53:00
0,A48,2021-02-04 09:53:00,2021-02-04 10:41:00
1,A58,2021-02-04 08:05:00,2021-02-05 04:33:00
1,A50,2021-02-05 04:33:00,2021-02-05 04:35:00
1,A51,2021-02-05 04:35:00,2021-02-05 12:30:00
1,A41,2021-02-05 12:30:00,2021-02-05 21:58:00
1,A21,2021-02-05 21:58:00,2021-02-06 00:31:00
1,A58,2021-02-06 00:31:00,2021-02-06 20:59:00
1,A50,2021-02-06 20:59:00,2021-02-06 21:01:00
1,A51,2021-02-06 21:01:00,2021-02-07 04:56:00
1,A32,2021-02-07 04:56:00,2021-02-07 18:28:00
1,A12,2021-02-07 18:28:00,2021-02-07 21:20:00
1,A58,2021-02-07 21:20:00,2021-02-08 17:48:00
1,A50,2021-02-08 17:48:00,2021-02-08 17:50:00
1,A51,2021-02-08 17:50:00,2021-02-09 01:45:00
1,A29,2021-02-09 01:45:00,2021-02-09 12:34:00
1,A49,2021-02-09 12:34:00,2021-02-10 00:20:00
1,A47,2021-02-10 00:20:00,2021-02-10 10:50:00
1,A112,2021-02-10 10:50:00,2021-02-10 20:09:00
1,A53,2021-02-10 20:09:00,2021-02-10 20:15:00
1,A45,2021-02-10 20:15:00,2021-02-11 06:12:00
1,A101,2021-02-11 06:12:00,2021-02-12 13:05:00
1,A55,2021-02-12 13:05:00,2021-02-12 20:42:00
1,A114,2021-02-12 20:42:00,2021-02-13 03:37:00
1,A44,2021-02-13 03:37:00,2021-02-13 18:10:00
1,A107,2021-02-13 18:10:00,2021-02-14 02:31:00
1,A54,2021-02-14 02:31:00,2021-02-14 23:07:00
1,A48,2021-02-14 23:07:00,2021-02-14 23:55:00
0,A119,2021-02-04 10:41:00,2021-02-04 11:41:00
0,A56,2021-02-04 11:41:00,2021-02-04 14:41:00
0,A1,2021-02-04 14:41:00,2021-02-04 23:48:00
1,A119,2021-02-14 23:55:00,2021-02-15 00:55:00
1,A56,2021-02-15 00:55:00,2021-02-15 03:55:00
1,A1,2021-02-15 03:55:00,2021-02-15 13:18:00
