case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-17 00:00:00,2021-11-18 05:02:00
1,A52,2021-11-17 00:00:00,2021-11-18 05:02:00
2,A52,2021-11-17 00:00:00,2021-11-18 05:02:00
3,A52,2021-11-17 00:00:00,2021-11-18 05:02:00
4,A52,2021-11-17 00:00:00,2021-11-18 05:02:00
0,A43,2021-11-18 05:02:00,2021-11-18 05:42:00
1,A43,2021-11-18 05:02:00,2021-11-18 05:42:00
2,A43,2021-11-18 05:02:00,2021-11-18 05:42:00
3,A43,2021-11-18 05:02:00,2021-11-18 05:42:00
4,A43,2021-11-18 05:02:00,2021-11-18 05:42:00
0,A63,2021-11-18 05:42:00,2021-11-18 06:25:00
1,A63,2021-11-18 05:42:00,2021-11-18 06:25:00
2,A63,2021-11-18 05:42:00,2021-11-18 06:25:00
3,A63,2021-11-18 05:42:00,2021-11-18 06:25:00
4,A63,2021-11-18 05:42:00,2021-11-18 06:25:00
0,A60,2021-11-18 06:25:00,2021-11-18 10:18:00
1,A60,2021-11-18 06:25:00,2021-11-18 10:18:00
2,A60,2021-11-18 06:25:00,2021-11-18 10:18:00
3,A60,2021-11-18 06:25:00,2021-11-18 10:18:00
4,A60,2021-11-18 06:25:00,2021-11-18 10:18:00
0,A82,2021-11-18 10:18:00,2021-11-18 15:47:00
2,A82,2021-11-18 10:18:00,2021-11-18 15:47:00
1,A65,2021-11-18 10:18:00,2021-11-18 21:47:00
4,A65,2021-11-18 10:18:00,2021-11-18 21:47:00
0,A46,2021-11-18 15:47:00,2021-11-19 08:45:00
2,A46,2021-11-18 15:47:00,2021-11-19 08:45:00
1,A46,2021-11-18 21:47:00,2021-11-19 14:45:00
4,A46,2021-11-18 21:47:00,2021-11-19 14:45:00
3,A69,2021-11-18 10:18:00,2021-11-20 16:29:00
3,A46,2021-11-20 16:29:00,2021-11-21 09:27:00
0,A57,2021-11-19 08:45:00,2021-11-21 15:30:00
2,A57,2021-11-19 08:45:00,2021-11-21 15:30:00
1,A57,2021-11-19 14:45:00,2021-11-21 21:30:00
4,A57,2021-11-19 14:45:00,2021-11-21 21:30:00
1,A15,2021-11-21 21:30:00,2021-11-21 22:36:00
0,A61,2021-11-21 15:30:00,2021-11-22 12:46:00
2,A61,2021-11-21 15:30:00,2021-11-22 12:46:00
0,A13,2021-11-22 12:46:00,2021-11-22 16:05:00
2,A13,2021-11-22 12:46:00,2021-11-22 16:05:00
4,A61,2021-11-21 21:30:00,2021-11-22 18:46:00
1,A58,2021-11-21 22:36:00,2021-11-22 19:04:00
1,A50,2021-11-22 19:04:00,2021-11-22 19:06:00
4,A13,2021-11-22 18:46:00,2021-11-22 22:05:00
1,A51,2021-11-22 19:06:00,2021-11-23 03:01:00
1,A33,2021-11-23 03:01:00,2021-11-23 11:18:00
