case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-10 00:00:00,2021-02-11 05:02:00
1,A52,2021-02-10 00:00:00,2021-02-11 05:02:00
0,A43,2021-02-11 05:02:00,2021-02-11 05:42:00
1,A43,2021-02-11 05:02:00,2021-02-11 05:42:00
0,A63,2021-02-11 05:42:00,2021-02-11 06:25:00
1,A63,2021-02-11 05:42:00,2021-02-11 06:25:00
0,A60,2021-02-11 06:25:00,2021-02-11 10:18:00
1,A60,2021-02-11 06:25:00,2021-02-11 10:18:00
0,A78,2021-02-11 10:18:00,2021-02-11 10:33:00
1,A78,2021-02-11 10:18:00,2021-02-11 10:33:00
0,A46,2021-02-11 10:33:00,2021-02-12 03:31:00
1,A46,2021-02-11 10:33:00,2021-02-12 03:31:00
0,A57,2021-02-12 03:31:00,2021-02-14 10:16:00
1,A57,2021-02-12 03:31:00,2021-02-14 10:16:00
0,A61,2021-02-14 10:16:00,2021-02-15 07:32:00
1,A61,2021-02-14 10:16:00,2021-02-15 07:32:00
0,A13,2021-02-15 07:32:00,2021-02-15 10:51:00
1,A13,2021-02-15 07:32:00,2021-02-15 10:51:00
0,A58,2021-02-15 10:51:00,2021-02-16 07:19:00
1,A58,2021-02-15 10:51:00,2021-02-16 07:19:00
0,A50,2021-02-16 07:19:00,2021-02-16 07:21:00
1,A50,2021-02-16 07:19:00,2021-02-16 07:21:00
0,A51,2021-02-16 07:21:00,2021-02-16 15:16:00
1,A51,2021-02-16 07:21:00,2021-02-16 15:16:00
0,A33,2021-02-16 15:16:00,2021-02-16 23:33:00
1,A33,2021-02-16 15:16:00,2021-02-16 23:33:00
0,A49,2021-02-16 23:33:00,2021-02-17 11:19:00
1,A49,2021-02-16 23:33:00,2021-02-17 11:19:00
0,A47,2021-02-17 11:19:00,2021-02-17 21:49:00
1,A47,2021-02-17 11:19:00,2021-02-17 21:49:00
1,A105,2021-02-17 21:49:00,2021-02-18 12:23:00
0,A113,2021-02-17 21:49:00,2021-02-18 13:20:00
0,A53,2021-02-18 13:20:00,2021-02-18 13:26:00
1,A55,2021-02-18 12:23:00,2021-02-18 20:00:00
0,A45,2021-02-18 13:26:00,2021-02-18 23:23:00
1,A103,2021-02-18 20:00:00,2021-02-19 01:33:00
0,A111,2021-02-18 23:23:00,2021-02-19 07:39:00
1,A54,2021-02-19 01:33:00,2021-02-19 22:09:00
0,A44,2021-02-19 07:39:00,2021-02-19 22:12:00
1,A48,2021-02-19 22:09:00,2021-02-19 22:57:00
0,A107,2021-02-19 22:12:00,2021-02-20 06:33:00
0,A54,2021-02-20 06:33:00,2021-02-21 03:09:00
0,A48,2021-02-21 03:09:00,2021-02-21 03:57:00
1,A119,2021-02-19 22:57:00,2021-02-19 23:57:00
1,A56,2021-02-19 23:57:00,2021-02-20 02:57:00
1,A1,2021-02-20 02:57:00,2021-02-20 11:53:00
0,A119,2021-02-21 03:57:00,2021-02-21 04:57:00
0,A56,2021-02-21 04:57:00,2021-02-21 07:57:00
0,A1,2021-02-21 07:57:00,2021-02-21 16:49:00
