case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-16 00:00:00,2021-01-17 05:02:00
1,A52,2021-01-16 00:00:00,2021-01-17 05:02:00
2,A52,2021-01-16 00:00:00,2021-01-17 05:02:00
0,A43,2021-01-17 05:02:00,2021-01-17 05:42:00
1,A43,2021-01-17 05:02:00,2021-01-17 05:42:00
2,A43,2021-01-17 05:02:00,2021-01-17 05:42:00
0,A63,2021-01-17 05:42:00,2021-01-17 06:25:00
1,A63,2021-01-17 05:42:00,2021-01-17 06:25:00
2,A63,2021-01-17 05:42:00,2021-01-17 06:25:00
0,A60,2021-01-17 06:25:00,2021-01-17 10:18:00
1,A60,2021-01-17 06:25:00,2021-01-17 10:18:00
2,A60,2021-01-17 06:25:00,2021-01-17 10:18:00
2,A78,2021-01-17 10:18:00,2021-01-17 10:33:00
1,A79,2021-01-17 10:18:00,2021-01-17 13:46:00
2,A46,2021-01-17 10:33:00,2021-01-18 03:31:00
1,A46,2021-01-17 13:46:00,2021-01-18 06:44:00
0,A71,2021-01-17 10:18:00,2021-01-18 13:03:00
0,A46,2021-01-18 13:03:00,2021-01-19 06:01:00
2,A57,2021-01-18 03:31:00,2021-01-20 10:16:00
1,A57,2021-01-18 06:44:00,2021-01-20 13:29:00
2,A61,2021-01-20 10:16:00,2021-01-21 07:32:00
1,A61,2021-01-20 13:29:00,2021-01-21 10:45:00
2,A13,2021-01-21 07:32:00,2021-01-21 10:51:00
0,A57,2021-01-19 06:01:00,2021-01-21 12:46:00
0,A15,2021-01-21 12:46:00,2021-01-21 13:52:00
1,A13,2021-01-21 10:45:00,2021-01-21 14:04:00
2,A58,2021-01-21 10:51:00,2021-01-22 07:19:00
2,A50,2021-01-22 07:19:00,2021-01-22 07:21:00
0,A58,2021-01-21 13:52:00,2021-01-22 10:20:00
0,A50,2021-01-22 10:20:00,2021-01-22 10:22:00
1,A58,2021-01-21 14:04:00,2021-01-22 10:32:00
1,A50,2021-01-22 10:32:00,2021-01-22 10:34:00
2,A51,2021-01-22 07:21:00,2021-01-22 15:16:00
0,A51,2021-01-22 10:22:00,2021-01-22 18:17:00
1,A51,2021-01-22 10:34:00,2021-01-22 18:29:00
2,A28,2021-01-22 15:16:00,2021-01-23 01:30:00
0,A33,2021-01-22 18:17:00,2021-01-23 02:34:00
2,A8,2021-01-23 01:30:00,2021-01-23 04:21:00
1,A32,2021-01-22 18:29:00,2021-01-23 08:01:00
1,A12,2021-01-23 08:01:00,2021-01-23 10:53:00
0,A49,2021-01-23 02:34:00,2021-01-23 14:20:00
2,A58,2021-01-23 04:21:00,2021-01-24 00:49:00
0,A47,2021-01-23 14:20:00,2021-01-24 00:50:00
2,A50,2021-01-24 00:49:00,2021-01-24 00:51:00
1,A58,2021-01-23 10:53:00,2021-01-24 07:21:00
1,A50,2021-01-24 07:21:00,2021-01-24 07:23:00
0,A104,2021-01-24 00:50:00,2021-01-24 07:37:00
