case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-23 00:00:00,2021-03-24 05:02:00
1,A52,2021-03-23 00:00:00,2021-03-24 05:02:00
0,A43,2021-03-24 05:02:00,2021-03-24 05:42:00
1,A43,2021-03-24 05:02:00,2021-03-24 05:42:00
0,A63,2021-03-24 05:42:00,2021-03-24 06:25:00
1,A63,2021-03-24 05:42:00,2021-03-24 06:25:00
0,A60,2021-03-24 06:25:00,2021-03-24 10:18:00
1,A60,2021-03-24 06:25:00,2021-03-24 10:18:00
1,A78,2021-03-24 10:18:00,2021-03-24 10:33:00
1,A46,2021-03-24 10:33:00,2021-03-25 03:31:00
0,A71,2021-03-24 10:18:00,2021-03-25 13:03:00
0,A46,2021-03-25 13:03:00,2021-03-26 06:01:00
1,A57,2021-03-25 03:31:00,2021-03-27 10:16:00
1,A61,2021-03-27 10:16:00,2021-03-28 07:32:00
1,A13,2021-03-28 07:32:00,2021-03-28 10:51:00
0,A57,2021-03-26 06:01:00,2021-03-28 12:46:00
1,A58,2021-03-28 10:51:00,2021-03-29 07:19:00
1,A50,2021-03-29 07:19:00,2021-03-29 07:21:00
0,A61,2021-03-28 12:46:00,2021-03-29 10:02:00
0,A13,2021-03-29 10:02:00,2021-03-29 13:21:00
1,A51,2021-03-29 07:21:00,2021-03-29 15:16:00
1,A41,2021-03-29 15:16:00,2021-03-30 00:44:00
1,A21,2021-03-30 00:44:00,2021-03-30 03:17:00
0,A58,2021-03-29 13:21:00,2021-03-30 09:49:00
0,A50,2021-03-30 09:49:00,2021-03-30 09:51:00
0,A51,2021-03-30 09:51:00,2021-03-30 17:46:00
1,A58,2021-03-30 03:17:00,2021-03-30 23:45:00
1,A50,2021-03-30 23:45:00,2021-03-30 23:47:00
0,A28,2021-03-30 17:46:00,2021-03-31 04:00:00
0,A8,2021-03-31 04:00:00,2021-03-31 06:51:00
1,A51,2021-03-30 23:47:00,2021-03-31 07:42:00
1,A36,2021-03-31 07:42:00,2021-03-31 18:08:00
1,A16,2021-03-31 18:08:00,2021-03-31 20:53:00
0,A58,2021-03-31 06:51:00,2021-04-01 03:19:00
0,A50,2021-04-01 03:19:00,2021-04-01 03:21:00
0,A51,2021-04-01 03:21:00,2021-04-01 11:16:00
