case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-16 00:00:00,2021-08-17 05:02:00
0,A43,2021-08-17 05:02:00,2021-08-17 05:42:00
0,A63,2021-08-17 05:42:00,2021-08-17 06:25:00
0,A60,2021-08-17 06:25:00,2021-08-17 10:18:00
0,A67,2021-08-17 10:18:00,2021-08-19 01:49:00
0,A46,2021-08-19 01:49:00,2021-08-19 18:47:00
0,A57,2021-08-19 18:47:00,2021-08-22 01:32:00
0,A15,2021-08-22 01:32:00,2021-08-22 02:38:00
0,A58,2021-08-22 02:38:00,2021-08-22 23:06:00
0,A50,2021-08-22 23:06:00,2021-08-22 23:08:00
0,A51,2021-08-22 23:08:00,2021-08-23 07:03:00
0,A23,2021-08-23 07:03:00,2021-08-23 19:33:00
0,A49,2021-08-23 19:33:00,2021-08-24 07:19:00
0,A47,2021-08-24 07:19:00,2021-08-24 17:49:00
0,A112,2021-08-24 17:49:00,2021-08-25 03:08:00
0,A53,2021-08-25 03:08:00,2021-08-25 03:14:00
0,A45,2021-08-25 03:14:00,2021-08-25 13:11:00
0,A111,2021-08-25 13:11:00,2021-08-25 21:27:00
0,A44,2021-08-25 21:27:00,2021-08-26 12:00:00
0,A102,2021-08-26 12:00:00,2021-08-26 12:32:00
0,A119,2021-08-26 12:32:00,2021-08-26 13:32:00
0,A56,2021-08-26 13:32:00,2021-08-26 16:32:00
0,A1,2021-08-26 16:32:00,2021-08-27 01:31:00
