case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-11 00:00:00,2021-11-12 05:02:00
1,A52,2021-11-11 00:00:00,2021-11-12 05:02:00
2,A52,2021-11-11 00:00:00,2021-11-12 05:02:00
3,A52,2021-11-11 00:00:00,2021-11-12 05:02:00
0,A43,2021-11-12 05:02:00,2021-11-12 05:42:00
1,A43,2021-11-12 05:02:00,2021-11-12 05:42:00
2,A43,2021-11-12 05:02:00,2021-11-12 05:42:00
3,A43,2021-11-12 05:02:00,2021-11-12 05:42:00
0,A63,2021-11-12 05:42:00,2021-11-12 06:25:00
1,A63,2021-11-12 05:42:00,2021-11-12 06:25:00
2,A63,2021-11-12 05:42:00,2021-11-12 06:25:00
3,A63,2021-11-12 05:42:00,2021-11-12 06:25:00
0,A60,2021-11-12 06:25:00,2021-11-12 10:18:00
1,A60,2021-11-12 06:25:00,2021-11-12 10:18:00
2,A60,2021-11-12 06:25:00,2021-11-12 10:18:00
3,A60,2021-11-12 06:25:00,2021-11-12 10:18:00
0,A65,2021-11-12 10:18:00,2021-11-12 21:47:00
0,A46,2021-11-12 21:47:00,2021-11-13 14:45:00
1,A67,2021-11-12 10:18:00,2021-11-14 01:49:00
2,A67,2021-11-12 10:18:00,2021-11-14 01:49:00
3,A67,2021-11-12 10:18:00,2021-11-14 01:49:00
1,A46,2021-11-14 01:49:00,2021-11-14 18:47:00
2,A46,2021-11-14 01:49:00,2021-11-14 18:47:00
3,A46,2021-11-14 01:49:00,2021-11-14 18:47:00
0,A57,2021-11-13 14:45:00,2021-11-15 21:30:00
0,A61,2021-11-15 21:30:00,2021-11-16 18:46:00
0,A13,2021-11-16 18:46:00,2021-11-16 22:05:00
1,A57,2021-11-14 18:47:00,2021-11-17 01:32:00
2,A57,2021-11-14 18:47:00,2021-11-17 01:32:00
3,A57,2021-11-14 18:47:00,2021-11-17 01:32:00
3,A15,2021-11-17 01:32:00,2021-11-17 02:38:00
0,A58,2021-11-16 22:05:00,2021-11-17 18:33:00
0,A50,2021-11-17 18:33:00,2021-11-17 18:35:00
1,A61,2021-11-17 01:32:00,2021-11-17 22:48:00
2,A61,2021-11-17 01:32:00,2021-11-17 22:48:00
3,A58,2021-11-17 02:38:00,2021-11-17 23:06:00
3,A50,2021-11-17 23:06:00,2021-11-17 23:08:00
2,A13,2021-11-17 22:48:00,2021-11-18 02:07:00
0,A51,2021-11-17 18:35:00,2021-11-18 02:30:00
1,A20,2021-11-17 22:48:00,2021-11-18 02:48:00
3,A51,2021-11-17 23:08:00,2021-11-18 07:03:00
0,A28,2021-11-18 02:30:00,2021-11-18 12:44:00
0,A8,2021-11-18 12:44:00,2021-11-18 15:35:00
3,A36,2021-11-18 07:03:00,2021-11-18 17:29:00
3,A16,2021-11-18 17:29:00,2021-11-18 20:14:00
2,A58,2021-11-18 02:07:00,2021-11-18 22:35:00
2,A50,2021-11-18 22:35:00,2021-11-18 22:37:00
1,A58,2021-11-18 02:48:00,2021-11-18 23:16:00
1,A50,2021-11-18 23:16:00,2021-11-18 23:18:00
2,A51,2021-11-18 22:37:00,2021-11-19 06:32:00
1,A51,2021-11-18 23:18:00,2021-11-19 07:13:00
0,A58,2021-11-18 15:35:00,2021-11-19 12:03:00
0,A50,2021-11-19 12:03:00,2021-11-19 12:05:00
1,A30,2021-11-19 07:13:00,2021-11-19 13:37:00
1,A10,2021-11-19 13:37:00,2021-11-19 15:38:00
2,A41,2021-11-19 06:32:00,2021-11-19 16:00:00
3,A58,2021-11-18 20:14:00,2021-11-19 16:42:00
3,A50,2021-11-19 16:42:00,2021-11-19 16:44:00
2,A21,2021-11-19 16:00:00,2021-11-19 18:33:00
0,A51,2021-11-19 12:05:00,2021-11-19 20:00:00
3,A51,2021-11-19 16:44:00,2021-11-20 00:39:00
0,A42,2021-11-19 20:00:00,2021-11-20 07:00:00
3,A36,2021-11-20 00:39:00,2021-11-20 11:05:00
1,A58,2021-11-19 15:38:00,2021-11-20 12:06:00
1,A50,2021-11-20 12:06:00,2021-11-20 12:08:00
3,A16,2021-11-20 11:05:00,2021-11-20 13:50:00
2,A58,2021-11-19 18:33:00,2021-11-20 15:01:00
