case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-03 00:00:00,2021-07-04 05:02:00
1,A52,2021-07-03 00:00:00,2021-07-04 05:02:00
0,A43,2021-07-04 05:02:00,2021-07-04 05:42:00
1,A43,2021-07-04 05:02:00,2021-07-04 05:42:00
0,A63,2021-07-04 05:42:00,2021-07-04 06:25:00
1,A63,2021-07-04 05:42:00,2021-07-04 06:25:00
0,A60,2021-07-04 06:25:00,2021-07-04 10:18:00
1,A60,2021-07-04 06:25:00,2021-07-04 10:18:00
1,A79,2021-07-04 10:18:00,2021-07-04 13:46:00
1,A46,2021-07-04 13:46:00,2021-07-05 06:44:00
0,A67,2021-07-04 10:18:00,2021-07-06 01:49:00
0,A46,2021-07-06 01:49:00,2021-07-06 18:47:00
1,A57,2021-07-05 06:44:00,2021-07-07 13:29:00
1,A61,2021-07-07 13:29:00,2021-07-08 10:45:00
1,A13,2021-07-08 10:45:00,2021-07-08 14:04:00
0,A57,2021-07-06 18:47:00,2021-07-09 01:32:00
1,A58,2021-07-08 14:04:00,2021-07-09 10:32:00
1,A50,2021-07-09 10:32:00,2021-07-09 10:34:00
1,A51,2021-07-09 10:34:00,2021-07-09 18:29:00
0,A61,2021-07-09 01:32:00,2021-07-09 22:48:00
0,A13,2021-07-09 22:48:00,2021-07-10 02:07:00
1,A36,2021-07-09 18:29:00,2021-07-10 04:55:00
1,A16,2021-07-10 04:55:00,2021-07-10 07:40:00
0,A58,2021-07-10 02:07:00,2021-07-10 22:35:00
0,A50,2021-07-10 22:35:00,2021-07-10 22:37:00
1,A58,2021-07-10 07:40:00,2021-07-11 04:08:00
1,A50,2021-07-11 04:08:00,2021-07-11 04:10:00
0,A51,2021-07-10 22:37:00,2021-07-11 06:32:00
1,A51,2021-07-11 04:10:00,2021-07-11 12:05:00
0,A28,2021-07-11 06:32:00,2021-07-11 16:46:00
0,A8,2021-07-11 16:46:00,2021-07-11 19:37:00
1,A33,2021-07-11 12:05:00,2021-07-11 20:22:00
1,A49,2021-07-11 20:22:00,2021-07-12 08:08:00
0,A58,2021-07-11 19:37:00,2021-07-12 16:05:00
0,A50,2021-07-12 16:05:00,2021-07-12 16:07:00
1,A47,2021-07-12 08:08:00,2021-07-12 18:38:00
0,A51,2021-07-12 16:07:00,2021-07-13 00:02:00
1,A112,2021-07-12 18:38:00,2021-07-13 03:57:00
1,A53,2021-07-13 03:57:00,2021-07-13 04:03:00
0,A33,2021-07-13 00:02:00,2021-07-13 08:19:00
1,A45,2021-07-13 04:03:00,2021-07-13 14:00:00
0,A49,2021-07-13 08:19:00,2021-07-13 20:05:00
0,A47,2021-07-13 20:05:00,2021-07-14 06:35:00
0,A104,2021-07-14 06:35:00,2021-07-14 13:22:00
1,A101,2021-07-13 14:00:00,2021-07-14 20:53:00
0,A44,2021-07-14 13:22:00,2021-07-15 03:55:00
0,A102,2021-07-15 03:55:00,2021-07-15 04:27:00
1,A55,2021-07-14 20:53:00,2021-07-15 04:30:00
1,A114,2021-07-15 04:30:00,2021-07-15 11:25:00
1,A44,2021-07-15 11:25:00,2021-07-16 01:58:00
1,A102,2021-07-16 01:58:00,2021-07-16 02:30:00
0,A119,2021-07-15 04:27:00,2021-07-15 05:27:00
0,A56,2021-07-15 05:27:00,2021-07-15 08:27:00
0,A1,2021-07-15 08:27:00,2021-07-15 17:02:00
1,A119,2021-07-16 02:30:00,2021-07-16 03:30:00
1,A56,2021-07-16 03:30:00,2021-07-16 06:30:00
1,A1,2021-07-16 06:30:00,2021-07-16 15:56:00
