case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-10 00:00:00,2021-06-11 05:02:00
0,A43,2021-06-11 05:02:00,2021-06-11 05:42:00
0,A63,2021-06-11 05:42:00,2021-06-11 06:25:00
0,A60,2021-06-11 06:25:00,2021-06-11 10:18:00
0,A75,2021-06-11 10:18:00,2021-06-14 06:23:00
0,A46,2021-06-14 06:23:00,2021-06-14 23:21:00
0,A57,2021-06-14 23:21:00,2021-06-17 06:06:00
0,A61,2021-06-17 06:06:00,2021-06-18 03:22:00
0,A13,2021-06-18 03:22:00,2021-06-18 06:41:00
0,A58,2021-06-18 06:41:00,2021-06-19 03:09:00
0,A50,2021-06-19 03:09:00,2021-06-19 03:11:00
0,A51,2021-06-19 03:11:00,2021-06-19 11:06:00
0,A29,2021-06-19 11:06:00,2021-06-19 21:55:00
0,A49,2021-06-19 21:55:00,2021-06-20 09:41:00
0,A47,2021-06-20 09:41:00,2021-06-20 20:11:00
0,A104,2021-06-20 20:11:00,2021-06-21 02:58:00
0,A44,2021-06-21 02:58:00,2021-06-21 17:31:00
0,A102,2021-06-21 17:31:00,2021-06-21 18:03:00
0,A119,2021-06-21 18:03:00,2021-06-21 19:03:00
0,A56,2021-06-21 19:03:00,2021-06-21 22:03:00
0,A1,2021-06-21 22:03:00,2021-06-22 07:00:00
