case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-10 00:00:00,2021-11-11 05:02:00
1,A52,2021-11-10 00:00:00,2021-11-11 05:02:00
2,A52,2021-11-10 00:00:00,2021-11-11 05:02:00
3,A52,2021-11-10 00:00:00,2021-11-11 05:02:00
0,A43,2021-11-11 05:02:00,2021-11-11 05:42:00
1,A43,2021-11-11 05:02:00,2021-11-11 05:42:00
2,A43,2021-11-11 05:02:00,2021-11-11 05:42:00
3,A43,2021-11-11 05:02:00,2021-11-11 05:42:00
0,A63,2021-11-11 05:42:00,2021-11-11 06:25:00
1,A63,2021-11-11 05:42:00,2021-11-11 06:25:00
2,A63,2021-11-11 05:42:00,2021-11-11 06:25:00
3,A63,2021-11-11 05:42:00,2021-11-11 06:25:00
0,A60,2021-11-11 06:25:00,2021-11-11 10:18:00
1,A60,2021-11-11 06:25:00,2021-11-11 10:18:00
2,A60,2021-11-11 06:25:00,2021-11-11 10:18:00
3,A60,2021-11-11 06:25:00,2021-11-11 10:18:00
2,A84,2021-11-11 10:18:00,2021-11-11 20:38:00
0,A71,2021-11-11 10:18:00,2021-11-12 13:03:00
1,A71,2021-11-11 10:18:00,2021-11-12 13:03:00
2,A46,2021-11-11 20:38:00,2021-11-12 13:36:00
3,A67,2021-11-11 10:18:00,2021-11-13 01:49:00
0,A46,2021-11-12 13:03:00,2021-11-13 06:01:00
1,A46,2021-11-12 13:03:00,2021-11-13 06:01:00
3,A46,2021-11-13 01:49:00,2021-11-13 18:47:00
2,A57,2021-11-12 13:36:00,2021-11-14 20:21:00
0,A57,2021-11-13 06:01:00,2021-11-15 12:46:00
1,A57,2021-11-13 06:01:00,2021-11-15 12:46:00
0,A15,2021-11-15 12:46:00,2021-11-15 13:52:00
2,A61,2021-11-14 20:21:00,2021-11-15 17:37:00
2,A13,2021-11-15 17:37:00,2021-11-15 20:56:00
3,A57,2021-11-13 18:47:00,2021-11-16 01:32:00
3,A18,2021-11-16 01:32:00,2021-11-16 05:19:00
1,A61,2021-11-15 12:46:00,2021-11-16 10:02:00
0,A58,2021-11-15 13:52:00,2021-11-16 10:20:00
0,A50,2021-11-16 10:20:00,2021-11-16 10:22:00
1,A13,2021-11-16 10:02:00,2021-11-16 13:21:00
2,A58,2021-11-15 20:56:00,2021-11-16 17:24:00
2,A50,2021-11-16 17:24:00,2021-11-16 17:26:00
0,A51,2021-11-16 10:22:00,2021-11-16 18:17:00
2,A51,2021-11-16 17:26:00,2021-11-17 01:21:00
3,A58,2021-11-16 05:19:00,2021-11-17 01:47:00
3,A50,2021-11-17 01:47:00,2021-11-17 01:49:00
0,A36,2021-11-16 18:17:00,2021-11-17 04:43:00
0,A16,2021-11-17 04:43:00,2021-11-17 07:28:00
3,A51,2021-11-17 01:49:00,2021-11-17 09:44:00
1,A58,2021-11-16 13:21:00,2021-11-17 09:49:00
1,A50,2021-11-17 09:49:00,2021-11-17 09:51:00
2,A36,2021-11-17 01:21:00,2021-11-17 11:47:00
2,A16,2021-11-17 11:47:00,2021-11-17 14:32:00
1,A51,2021-11-17 09:51:00,2021-11-17 17:46:00
3,A36,2021-11-17 09:44:00,2021-11-17 20:10:00
3,A16,2021-11-17 20:10:00,2021-11-17 22:55:00
1,A33,2021-11-17 17:46:00,2021-11-18 02:03:00
0,A58,2021-11-17 07:28:00,2021-11-18 03:56:00
0,A50,2021-11-18 03:56:00,2021-11-18 03:58:00
2,A58,2021-11-17 14:32:00,2021-11-18 11:00:00
2,A50,2021-11-18 11:00:00,2021-11-18 11:02:00
0,A51,2021-11-18 03:58:00,2021-11-18 11:53:00
1,A49,2021-11-18 02:03:00,2021-11-18 13:49:00
2,A51,2021-11-18 11:02:00,2021-11-18 18:57:00
3,A58,2021-11-17 22:55:00,2021-11-18 19:23:00
3,A50,2021-11-18 19:23:00,2021-11-18 19:25:00
0,A29,2021-11-18 11:53:00,2021-11-18 22:42:00
1,A47,2021-11-18 13:49:00,2021-11-19 00:19:00
3,A51,2021-11-18 19:25:00,2021-11-19 03:20:00
2,A28,2021-11-18 18:57:00,2021-11-19 05:11:00
2,A8,2021-11-19 05:11:00,2021-11-19 08:02:00
1,A112,2021-11-19 00:19:00,2021-11-19 09:38:00
1,A53,2021-11-19 09:38:00,2021-11-19 09:44:00
0,A49,2021-11-18 22:42:00,2021-11-19 10:28:00
3,A41,2021-11-19 03:20:00,2021-11-19 12:48:00
3,A21,2021-11-19 12:48:00,2021-11-19 15:21:00
1,A45,2021-11-19 09:44:00,2021-11-19 19:41:00
0,A47,2021-11-19 10:28:00,2021-11-19 20:58:00
0,A104,2021-11-19 20:58:00,2021-11-20 03:45:00
1,A111,2021-11-19 19:41:00,2021-11-20 03:57:00
2,A58,2021-11-19 08:02:00,2021-11-20 04:30:00
2,A50,2021-11-20 04:30:00,2021-11-20 04:32:00
3,A58,2021-11-19 15:21:00,2021-11-20 11:49:00
3,A50,2021-11-20 11:49:00,2021-11-20 11:51:00
2,A51,2021-11-20 04:32:00,2021-11-20 12:27:00
0,A44,2021-11-20 03:45:00,2021-11-20 18:18:00
1,A44,2021-11-20 03:57:00,2021-11-20 18:30:00
0,A102,2021-11-20 18:18:00,2021-11-20 18:50:00
1,A102,2021-11-20 18:30:00,2021-11-20 19:02:00
3,A51,2021-11-20 11:51:00,2021-11-20 19:46:00
2,A41,2021-11-20 12:27:00,2021-11-20 21:55:00
2,A21,2021-11-20 21:55:00,2021-11-21 00:28:00
3,A32,2021-11-20 19:46:00,2021-11-21 09:18:00
