case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-09 00:00:00,2021-08-10 05:02:00
1,A52,2021-08-09 00:00:00,2021-08-10 05:02:00
2,A52,2021-08-09 00:00:00,2021-08-10 05:02:00
0,A43,2021-08-10 05:02:00,2021-08-10 05:42:00
1,A43,2021-08-10 05:02:00,2021-08-10 05:42:00
2,A43,2021-08-10 05:02:00,2021-08-10 05:42:00
0,A63,2021-08-10 05:42:00,2021-08-10 06:25:00
1,A63,2021-08-10 05:42:00,2021-08-10 06:25:00
2,A63,2021-08-10 05:42:00,2021-08-10 06:25:00
0,A60,2021-08-10 06:25:00,2021-08-10 10:18:00
1,A60,2021-08-10 06:25:00,2021-08-10 10:18:00
2,A60,2021-08-10 06:25:00,2021-08-10 10:18:00
2,A65,2021-08-10 10:18:00,2021-08-10 21:47:00
2,A46,2021-08-10 21:47:00,2021-08-11 14:45:00
0,A67,2021-08-10 10:18:00,2021-08-12 01:49:00
1,A67,2021-08-10 10:18:00,2021-08-12 01:49:00
0,A46,2021-08-12 01:49:00,2021-08-12 18:47:00
1,A46,2021-08-12 01:49:00,2021-08-12 18:47:00
2,A57,2021-08-11 14:45:00,2021-08-13 21:30:00
2,A61,2021-08-13 21:30:00,2021-08-14 18:46:00
2,A13,2021-08-14 18:46:00,2021-08-14 22:05:00
0,A57,2021-08-12 18:47:00,2021-08-15 01:32:00
1,A57,2021-08-12 18:47:00,2021-08-15 01:32:00
1,A18,2021-08-15 01:32:00,2021-08-15 05:19:00
2,A58,2021-08-14 22:05:00,2021-08-15 18:33:00
2,A50,2021-08-15 18:33:00,2021-08-15 18:35:00
0,A61,2021-08-15 01:32:00,2021-08-15 22:48:00
1,A58,2021-08-15 05:19:00,2021-08-16 01:47:00
1,A50,2021-08-16 01:47:00,2021-08-16 01:49:00
0,A13,2021-08-15 22:48:00,2021-08-16 02:07:00
2,A51,2021-08-15 18:35:00,2021-08-16 02:30:00
1,A51,2021-08-16 01:49:00,2021-08-16 09:44:00
2,A41,2021-08-16 02:30:00,2021-08-16 11:58:00
2,A21,2021-08-16 11:58:00,2021-08-16 14:31:00
1,A33,2021-08-16 09:44:00,2021-08-16 18:01:00
0,A58,2021-08-16 02:07:00,2021-08-16 22:35:00
0,A50,2021-08-16 22:35:00,2021-08-16 22:37:00
1,A49,2021-08-16 18:01:00,2021-08-17 05:47:00
0,A51,2021-08-16 22:37:00,2021-08-17 06:32:00
2,A58,2021-08-16 14:31:00,2021-08-17 10:59:00
2,A50,2021-08-17 10:59:00,2021-08-17 11:01:00
0,A33,2021-08-17 06:32:00,2021-08-17 14:49:00
1,A47,2021-08-17 05:47:00,2021-08-17 16:17:00
2,A51,2021-08-17 11:01:00,2021-08-17 18:56:00
1,A104,2021-08-17 16:17:00,2021-08-17 23:04:00
0,A49,2021-08-17 14:49:00,2021-08-18 02:35:00
2,A32,2021-08-17 18:56:00,2021-08-18 08:28:00
2,A12,2021-08-18 08:28:00,2021-08-18 11:20:00
0,A47,2021-08-18 02:35:00,2021-08-18 13:05:00
1,A44,2021-08-17 23:04:00,2021-08-18 13:37:00
1,A107,2021-08-18 13:37:00,2021-08-18 21:58:00
0,A112,2021-08-18 13:05:00,2021-08-18 22:24:00
0,A53,2021-08-18 22:24:00,2021-08-18 22:30:00
2,A58,2021-08-18 11:20:00,2021-08-19 07:48:00
2,A50,2021-08-19 07:48:00,2021-08-19 07:50:00
0,A45,2021-08-18 22:30:00,2021-08-19 08:27:00
2,A51,2021-08-19 07:50:00,2021-08-19 15:45:00
0,A111,2021-08-19 08:27:00,2021-08-19 16:43:00
1,A54,2021-08-18 21:58:00,2021-08-19 18:34:00
1,A48,2021-08-19 18:34:00,2021-08-19 19:22:00
2,A32,2021-08-19 15:45:00,2021-08-20 05:17:00
0,A44,2021-08-19 16:43:00,2021-08-20 07:16:00
0,A102,2021-08-20 07:16:00,2021-08-20 07:48:00
2,A12,2021-08-20 05:17:00,2021-08-20 08:09:00
2,A58,2021-08-20 08:09:00,2021-08-21 04:37:00
2,A50,2021-08-21 04:37:00,2021-08-21 04:39:00
2,A51,2021-08-21 04:39:00,2021-08-21 12:34:00
2,A36,2021-08-21 12:34:00,2021-08-21 23:00:00
2,A16,2021-08-21 23:00:00,2021-08-22 01:45:00
2,A58,2021-08-22 01:45:00,2021-08-22 22:13:00
2,A50,2021-08-22 22:13:00,2021-08-22 22:15:00
2,A51,2021-08-22 22:15:00,2021-08-23 06:10:00
2,A28,2021-08-23 06:10:00,2021-08-23 16:24:00
2,A8,2021-08-23 16:24:00,2021-08-23 19:15:00
2,A58,2021-08-23 19:15:00,2021-08-24 15:43:00
2,A50,2021-08-24 15:43:00,2021-08-24 15:45:00
2,A51,2021-08-24 15:45:00,2021-08-24 23:40:00
2,A33,2021-08-24 23:40:00,2021-08-25 07:57:00
2,A49,2021-08-25 07:57:00,2021-08-25 19:43:00
2,A47,2021-08-25 19:43:00,2021-08-26 06:13:00
2,A117,2021-08-26 06:13:00,2021-08-26 16:59:00
