case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-05 00:00:00,2021-05-06 05:02:00
1,A52,2021-05-05 00:00:00,2021-05-06 05:02:00
2,A52,2021-05-05 00:00:00,2021-05-06 05:02:00
3,A52,2021-05-05 00:00:00,2021-05-06 05:02:00
0,A43,2021-05-06 05:02:00,2021-05-06 05:42:00
1,A43,2021-05-06 05:02:00,2021-05-06 05:42:00
2,A43,2021-05-06 05:02:00,2021-05-06 05:42:00
3,A43,2021-05-06 05:02:00,2021-05-06 05:42:00
0,A63,2021-05-06 05:42:00,2021-05-06 06:25:00
1,A63,2021-05-06 05:42:00,2021-05-06 06:25:00
2,A63,2021-05-06 05:42:00,2021-05-06 06:25:00
3,A63,2021-05-06 05:42:00,2021-05-06 06:25:00
0,A60,2021-05-06 06:25:00,2021-05-06 10:18:00
1,A60,2021-05-06 06:25:00,2021-05-06 10:18:00
2,A60,2021-05-06 06:25:00,2021-05-06 10:18:00
3,A60,2021-05-06 06:25:00,2021-05-06 10:18:00
1,A79,2021-05-06 10:18:00,2021-05-06 13:46:00
3,A79,2021-05-06 10:18:00,2021-05-06 13:46:00
2,A87,2021-05-06 10:18:00,2021-05-07 06:19:00
1,A46,2021-05-06 13:46:00,2021-05-07 06:44:00
3,A46,2021-05-06 13:46:00,2021-05-07 06:44:00
0,A71,2021-05-06 10:18:00,2021-05-07 13:03:00
2,A46,2021-05-07 06:19:00,2021-05-07 23:17:00
0,A46,2021-05-07 13:03:00,2021-05-08 06:01:00
1,A57,2021-05-07 06:44:00,2021-05-09 13:29:00
3,A57,2021-05-07 06:44:00,2021-05-09 13:29:00
1,A15,2021-05-09 13:29:00,2021-05-09 14:35:00
2,A57,2021-05-07 23:17:00,2021-05-10 06:02:00
3,A61,2021-05-09 13:29:00,2021-05-10 10:45:00
1,A58,2021-05-09 14:35:00,2021-05-10 11:03:00
1,A50,2021-05-10 11:03:00,2021-05-10 11:05:00
0,A57,2021-05-08 06:01:00,2021-05-10 12:46:00
3,A13,2021-05-10 10:45:00,2021-05-10 14:04:00
1,A51,2021-05-10 11:05:00,2021-05-10 19:00:00
2,A61,2021-05-10 06:02:00,2021-05-11 03:18:00
1,A28,2021-05-10 19:00:00,2021-05-11 05:14:00
2,A13,2021-05-11 03:18:00,2021-05-11 06:37:00
1,A8,2021-05-11 05:14:00,2021-05-11 08:05:00
0,A61,2021-05-10 12:46:00,2021-05-11 10:02:00
3,A58,2021-05-10 14:04:00,2021-05-11 10:32:00
3,A50,2021-05-11 10:32:00,2021-05-11 10:34:00
0,A13,2021-05-11 10:02:00,2021-05-11 13:21:00
3,A51,2021-05-11 10:34:00,2021-05-11 18:29:00
2,A58,2021-05-11 06:37:00,2021-05-12 03:05:00
2,A50,2021-05-12 03:05:00,2021-05-12 03:07:00
3,A37,2021-05-11 18:29:00,2021-05-12 03:53:00
1,A58,2021-05-11 08:05:00,2021-05-12 04:33:00
1,A50,2021-05-12 04:33:00,2021-05-12 04:35:00
0,A58,2021-05-11 13:21:00,2021-05-12 09:49:00
0,A50,2021-05-12 09:49:00,2021-05-12 09:51:00
2,A51,2021-05-12 03:07:00,2021-05-12 11:02:00
1,A51,2021-05-12 04:35:00,2021-05-12 12:30:00
3,A49,2021-05-12 03:53:00,2021-05-12 15:39:00
0,A51,2021-05-12 09:51:00,2021-05-12 17:46:00
2,A37,2021-05-12 11:02:00,2021-05-12 20:26:00
0,A33,2021-05-12 17:46:00,2021-05-13 02:03:00
3,A47,2021-05-12 15:39:00,2021-05-13 02:09:00
1,A24,2021-05-12 12:30:00,2021-05-13 03:03:00
2,A49,2021-05-12 20:26:00,2021-05-13 08:12:00
