case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-25 00:00:00,2021-12-26 05:02:00
1,A52,2021-12-25 00:00:00,2021-12-26 05:02:00
0,A43,2021-12-26 05:02:00,2021-12-26 05:42:00
1,A43,2021-12-26 05:02:00,2021-12-26 05:42:00
0,A63,2021-12-26 05:42:00,2021-12-26 06:25:00
1,A63,2021-12-26 05:42:00,2021-12-26 06:25:00
0,A60,2021-12-26 06:25:00,2021-12-26 10:18:00
1,A60,2021-12-26 06:25:00,2021-12-26 10:18:00
0,A79,2021-12-26 10:18:00,2021-12-26 13:46:00
0,A46,2021-12-26 13:46:00,2021-12-27 06:44:00
1,A71,2021-12-26 10:18:00,2021-12-27 13:03:00
1,A46,2021-12-27 13:03:00,2021-12-28 06:01:00
0,A57,2021-12-27 06:44:00,2021-12-29 13:29:00
0,A61,2021-12-29 13:29:00,2021-12-30 10:45:00
1,A57,2021-12-28 06:01:00,2021-12-30 12:46:00
1,A15,2021-12-30 12:46:00,2021-12-30 13:52:00
0,A13,2021-12-30 10:45:00,2021-12-30 14:04:00
1,A58,2021-12-30 13:52:00,2021-12-31 10:20:00
1,A50,2021-12-31 10:20:00,2021-12-31 10:22:00
0,A58,2021-12-30 14:04:00,2021-12-31 10:32:00
0,A50,2021-12-31 10:32:00,2021-12-31 10:34:00
1,A51,2021-12-31 10:22:00,2021-12-31 18:17:00
0,A51,2021-12-31 10:34:00,2021-12-31 18:29:00
1,A35,2021-12-31 18:17:00,2022-01-01 01:07:00
0,A29,2021-12-31 18:29:00,2022-01-01 05:18:00
1,A49,2022-01-01 01:07:00,2022-01-01 12:53:00
0,A49,2022-01-01 05:18:00,2022-01-01 17:04:00
1,A47,2022-01-01 12:53:00,2022-01-01 23:23:00
0,A47,2022-01-01 17:04:00,2022-01-02 03:34:00
1,A112,2022-01-01 23:23:00,2022-01-02 08:42:00
1,A53,2022-01-02 08:42:00,2022-01-02 08:48:00
0,A105,2022-01-02 03:34:00,2022-01-02 18:08:00
1,A45,2022-01-02 08:48:00,2022-01-02 18:45:00
0,A55,2022-01-02 18:08:00,2022-01-03 01:45:00
1,A111,2022-01-02 18:45:00,2022-01-03 03:01:00
0,A114,2022-01-03 01:45:00,2022-01-03 08:40:00
1,A44,2022-01-03 03:01:00,2022-01-03 17:34:00
1,A116,2022-01-03 17:34:00,2022-01-03 19:50:00
0,A44,2022-01-03 08:40:00,2022-01-03 23:13:00
0,A102,2022-01-03 23:13:00,2022-01-03 23:45:00
1,A54,2022-01-03 19:50:00,2022-01-04 16:26:00
1,A48,2022-01-04 16:26:00,2022-01-04 17:14:00
