case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-20 00:00:00,2021-04-21 05:02:00
1,A52,2021-04-20 00:00:00,2021-04-21 05:02:00
2,A52,2021-04-20 00:00:00,2021-04-21 05:02:00
0,A43,2021-04-21 05:02:00,2021-04-21 05:42:00
1,A43,2021-04-21 05:02:00,2021-04-21 05:42:00
2,A43,2021-04-21 05:02:00,2021-04-21 05:42:00
0,A63,2021-04-21 05:42:00,2021-04-21 06:25:00
1,A63,2021-04-21 05:42:00,2021-04-21 06:25:00
2,A63,2021-04-21 05:42:00,2021-04-21 06:25:00
0,A60,2021-04-21 06:25:00,2021-04-21 10:18:00
1,A60,2021-04-21 06:25:00,2021-04-21 10:18:00
2,A60,2021-04-21 06:25:00,2021-04-21 10:18:00
1,A66,2021-04-21 10:18:00,2021-04-22 03:47:00
2,A87,2021-04-21 10:18:00,2021-04-22 06:19:00
1,A46,2021-04-22 03:47:00,2021-04-22 20:45:00
2,A46,2021-04-22 06:19:00,2021-04-22 23:17:00
0,A67,2021-04-21 10:18:00,2021-04-23 01:49:00
0,A46,2021-04-23 01:49:00,2021-04-23 18:47:00
1,A57,2021-04-22 20:45:00,2021-04-25 03:30:00
2,A57,2021-04-22 23:17:00,2021-04-25 06:02:00
1,A61,2021-04-25 03:30:00,2021-04-26 00:46:00
0,A57,2021-04-23 18:47:00,2021-04-26 01:32:00
0,A15,2021-04-26 01:32:00,2021-04-26 02:38:00
2,A61,2021-04-25 06:02:00,2021-04-26 03:18:00
1,A13,2021-04-26 00:46:00,2021-04-26 04:05:00
2,A13,2021-04-26 03:18:00,2021-04-26 06:37:00
0,A58,2021-04-26 02:38:00,2021-04-26 23:06:00
0,A50,2021-04-26 23:06:00,2021-04-26 23:08:00
1,A58,2021-04-26 04:05:00,2021-04-27 00:33:00
1,A50,2021-04-27 00:33:00,2021-04-27 00:35:00
2,A58,2021-04-26 06:37:00,2021-04-27 03:05:00
2,A50,2021-04-27 03:05:00,2021-04-27 03:07:00
0,A51,2021-04-26 23:08:00,2021-04-27 07:03:00
1,A51,2021-04-27 00:35:00,2021-04-27 08:30:00
2,A51,2021-04-27 03:07:00,2021-04-27 11:02:00
0,A28,2021-04-27 07:03:00,2021-04-27 17:17:00
1,A29,2021-04-27 08:30:00,2021-04-27 19:19:00
2,A33,2021-04-27 11:02:00,2021-04-27 19:19:00
0,A8,2021-04-27 17:17:00,2021-04-27 20:08:00
1,A49,2021-04-27 19:19:00,2021-04-28 07:05:00
2,A49,2021-04-27 19:19:00,2021-04-28 07:05:00
2,A109,2021-04-28 07:05:00,2021-04-28 12:55:00
2,A53,2021-04-28 12:55:00,2021-04-28 13:01:00
0,A58,2021-04-27 20:08:00,2021-04-28 16:36:00
0,A50,2021-04-28 16:36:00,2021-04-28 16:38:00
1,A47,2021-04-28 07:05:00,2021-04-28 17:35:00
2,A45,2021-04-28 13:01:00,2021-04-28 22:58:00
0,A51,2021-04-28 16:38:00,2021-04-29 00:33:00
1,A117,2021-04-28 17:35:00,2021-04-29 04:21:00
2,A111,2021-04-28 22:58:00,2021-04-29 07:14:00
0,A36,2021-04-29 00:33:00,2021-04-29 10:59:00
1,A55,2021-04-29 04:21:00,2021-04-29 11:58:00
0,A16,2021-04-29 10:59:00,2021-04-29 13:44:00
1,A103,2021-04-29 11:58:00,2021-04-29 17:31:00
2,A44,2021-04-29 07:14:00,2021-04-29 21:47:00
2,A102,2021-04-29 21:47:00,2021-04-29 22:19:00
0,A58,2021-04-29 13:44:00,2021-04-30 10:12:00
0,A50,2021-04-30 10:12:00,2021-04-30 10:14:00
1,A54,2021-04-29 17:31:00,2021-04-30 14:07:00
1,A48,2021-04-30 14:07:00,2021-04-30 14:55:00
0,A51,2021-04-30 10:14:00,2021-04-30 18:09:00
0,A33,2021-04-30 18:09:00,2021-05-01 02:26:00
0,A49,2021-05-01 02:26:00,2021-05-01 14:12:00
0,A47,2021-05-01 14:12:00,2021-05-02 00:42:00
0,A105,2021-05-02 00:42:00,2021-05-02 15:16:00
0,A55,2021-05-02 15:16:00,2021-05-02 22:53:00
0,A114,2021-05-02 22:53:00,2021-05-03 05:48:00
0,A44,2021-05-03 05:48:00,2021-05-03 20:21:00
0,A102,2021-05-03 20:21:00,2021-05-03 20:53:00
2,A119,2021-04-29 22:19:00,2021-04-29 23:19:00
2,A56,2021-04-29 23:19:00,2021-04-30 02:19:00
2,A1,2021-04-30 02:19:00,2021-04-30 11:45:00
1,A119,2021-04-30 14:55:00,2021-04-30 15:55:00
1,A56,2021-04-30 15:55:00,2021-04-30 18:55:00
1,A1,2021-04-30 18:55:00,2021-05-01 03:45:00
0,A119,2021-05-03 20:53:00,2021-05-03 21:53:00
0,A56,2021-05-03 21:53:00,2021-05-04 00:53:00
0,A1,2021-05-04 00:53:00,2021-05-04 09:50:00
