case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-24 00:00:00,2021-04-25 05:02:00
1,A52,2021-04-24 00:00:00,2021-04-25 05:02:00
2,A52,2021-04-24 00:00:00,2021-04-25 05:02:00
0,A43,2021-04-25 05:02:00,2021-04-25 05:42:00
1,A43,2021-04-25 05:02:00,2021-04-25 05:42:00
2,A43,2021-04-25 05:02:00,2021-04-25 05:42:00
0,A63,2021-04-25 05:42:00,2021-04-25 06:25:00
1,A63,2021-04-25 05:42:00,2021-04-25 06:25:00
2,A63,2021-04-25 05:42:00,2021-04-25 06:25:00
0,A60,2021-04-25 06:25:00,2021-04-25 10:18:00
1,A60,2021-04-25 06:25:00,2021-04-25 10:18:00
2,A60,2021-04-25 06:25:00,2021-04-25 10:18:00
2,A78,2021-04-25 10:18:00,2021-04-25 10:33:00
2,A46,2021-04-25 10:33:00,2021-04-26 03:31:00
2,A57,2021-04-26 03:31:00,2021-04-26 03:37:00
0,A66,2021-04-25 10:18:00,2021-04-26 03:47:00
1,A66,2021-04-25 10:18:00,2021-04-26 03:47:00
2,A18,2021-04-26 03:37:00,2021-04-26 07:24:00
0,A46,2021-04-26 03:47:00,2021-04-26 20:45:00
1,A46,2021-04-26 03:47:00,2021-04-26 20:45:00
0,A57,2021-04-26 20:45:00,2021-04-26 20:51:00
1,A57,2021-04-26 20:45:00,2021-04-26 20:51:00
2,A58,2021-04-26 07:24:00,2021-04-27 03:52:00
2,A50,2021-04-27 03:52:00,2021-04-27 03:54:00
2,A51,2021-04-27 03:54:00,2021-04-27 11:49:00
0,A61,2021-04-26 20:51:00,2021-04-27 18:07:00
1,A61,2021-04-26 20:51:00,2021-04-27 18:07:00
0,A13,2021-04-27 18:07:00,2021-04-27 21:26:00
1,A13,2021-04-27 18:07:00,2021-04-27 21:26:00
2,A24,2021-04-27 11:49:00,2021-04-28 02:22:00
2,A49,2021-04-28 02:22:00,2021-04-28 14:08:00
0,A58,2021-04-27 21:26:00,2021-04-28 17:54:00
1,A58,2021-04-27 21:26:00,2021-04-28 17:54:00
0,A50,2021-04-28 17:54:00,2021-04-28 17:56:00
1,A50,2021-04-28 17:54:00,2021-04-28 17:56:00
2,A109,2021-04-28 14:08:00,2021-04-28 19:58:00
2,A53,2021-04-28 19:58:00,2021-04-28 20:04:00
0,A51,2021-04-28 17:56:00,2021-04-29 01:51:00
1,A51,2021-04-28 17:56:00,2021-04-29 01:51:00
2,A45,2021-04-28 20:04:00,2021-04-29 06:01:00
1,A33,2021-04-29 01:51:00,2021-04-29 10:08:00
0,A39,2021-04-29 01:51:00,2021-04-29 14:10:00
2,A111,2021-04-29 06:01:00,2021-04-29 14:17:00
1,A49,2021-04-29 10:08:00,2021-04-29 21:54:00
0,A19,2021-04-29 14:10:00,2021-04-29 22:16:00
2,A44,2021-04-29 14:17:00,2021-04-30 04:50:00
1,A47,2021-04-29 21:54:00,2021-04-30 08:24:00
2,A107,2021-04-30 04:50:00,2021-04-30 13:11:00
1,A112,2021-04-30 08:24:00,2021-04-30 17:43:00
1,A53,2021-04-30 17:43:00,2021-04-30 17:49:00
0,A58,2021-04-29 22:16:00,2021-04-30 18:44:00
0,A50,2021-04-30 18:44:00,2021-04-30 18:46:00
0,A51,2021-04-30 18:46:00,2021-05-01 02:41:00
1,A45,2021-04-30 17:49:00,2021-05-01 03:46:00
2,A54,2021-04-30 13:11:00,2021-05-01 09:47:00
2,A48,2021-05-01 09:47:00,2021-05-01 10:35:00
1,A111,2021-05-01 03:46:00,2021-05-01 12:02:00
0,A28,2021-05-01 02:41:00,2021-05-01 12:55:00
0,A8,2021-05-01 12:55:00,2021-05-01 15:46:00
1,A44,2021-05-01 12:02:00,2021-05-02 02:35:00
1,A107,2021-05-02 02:35:00,2021-05-02 10:56:00
0,A58,2021-05-01 15:46:00,2021-05-02 12:14:00
0,A50,2021-05-02 12:14:00,2021-05-02 12:16:00
0,A51,2021-05-02 12:16:00,2021-05-02 20:11:00
0,A41,2021-05-02 20:11:00,2021-05-03 05:39:00
1,A54,2021-05-02 10:56:00,2021-05-03 07:32:00
0,A21,2021-05-03 05:39:00,2021-05-03 08:12:00
1,A48,2021-05-03 07:32:00,2021-05-03 08:20:00
0,A58,2021-05-03 08:12:00,2021-05-04 04:40:00
0,A50,2021-05-04 04:40:00,2021-05-04 04:42:00
0,A51,2021-05-04 04:42:00,2021-05-04 12:37:00
0,A41,2021-05-04 12:37:00,2021-05-04 22:05:00
0,A21,2021-05-04 22:05:00,2021-05-05 00:38:00
0,A58,2021-05-05 00:38:00,2021-05-05 21:06:00
0,A50,2021-05-05 21:06:00,2021-05-05 21:08:00
0,A51,2021-05-05 21:08:00,2021-05-06 05:03:00
0,A33,2021-05-06 05:03:00,2021-05-06 13:20:00
0,A49,2021-05-06 13:20:00,2021-05-07 01:06:00
0,A47,2021-05-07 01:06:00,2021-05-07 11:36:00
0,A117,2021-05-07 11:36:00,2021-05-07 22:22:00
0,A55,2021-05-07 22:22:00,2021-05-08 05:59:00
0,A114,2021-05-08 05:59:00,2021-05-08 12:54:00
0,A44,2021-05-08 12:54:00,2021-05-09 03:27:00
0,A116,2021-05-09 03:27:00,2021-05-09 05:43:00
0,A54,2021-05-09 05:43:00,2021-05-10 02:19:00
0,A48,2021-05-10 02:19:00,2021-05-10 03:07:00
2,A119,2021-05-01 10:35:00,2021-05-01 11:35:00
2,A56,2021-05-01 11:35:00,2021-05-01 14:35:00
2,A1,2021-05-01 14:35:00,2021-05-01 23:07:00
1,A119,2021-05-03 08:20:00,2021-05-03 09:20:00
1,A56,2021-05-03 09:20:00,2021-05-03 12:20:00
1,A1,2021-05-03 12:20:00,2021-05-03 21:11:00
0,A119,2021-05-10 03:07:00,2021-05-10 04:07:00
0,A56,2021-05-10 04:07:00,2021-05-10 07:07:00
0,A1,2021-05-10 07:07:00,2021-05-10 15:53:00
