case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-29 00:00:00,2021-12-30 05:02:00
1,A52,2021-12-29 00:00:00,2021-12-30 05:02:00
2,A52,2021-12-29 00:00:00,2021-12-30 05:02:00
0,A43,2021-12-30 05:02:00,2021-12-30 05:42:00
1,A43,2021-12-30 05:02:00,2021-12-30 05:42:00
2,A43,2021-12-30 05:02:00,2021-12-30 05:42:00
0,A63,2021-12-30 05:42:00,2021-12-30 06:25:00
1,A63,2021-12-30 05:42:00,2021-12-30 06:25:00
2,A63,2021-12-30 05:42:00,2021-12-30 06:25:00
0,A60,2021-12-30 06:25:00,2021-12-30 10:18:00
1,A60,2021-12-30 06:25:00,2021-12-30 10:18:00
2,A60,2021-12-30 06:25:00,2021-12-30 10:18:00
0,A78,2021-12-30 10:18:00,2021-12-30 10:33:00
1,A78,2021-12-30 10:18:00,2021-12-30 10:33:00
2,A78,2021-12-30 10:18:00,2021-12-30 10:33:00
0,A46,2021-12-30 10:33:00,2021-12-31 03:31:00
1,A46,2021-12-30 10:33:00,2021-12-31 03:31:00
2,A46,2021-12-30 10:33:00,2021-12-31 03:31:00
0,A57,2021-12-31 03:31:00,2021-12-31 03:37:00
1,A57,2021-12-31 03:31:00,2021-12-31 03:37:00
2,A57,2021-12-31 03:31:00,2021-12-31 03:37:00
0,A61,2021-12-31 03:37:00,2022-01-01 00:53:00
1,A61,2021-12-31 03:37:00,2022-01-01 00:53:00
2,A61,2021-12-31 03:37:00,2022-01-01 00:53:00
0,A13,2022-01-01 00:53:00,2022-01-01 04:12:00
1,A13,2022-01-01 00:53:00,2022-01-01 04:12:00
2,A13,2022-01-01 00:53:00,2022-01-01 04:12:00
0,A58,2022-01-01 04:12:00,2022-01-02 00:40:00
1,A58,2022-01-01 04:12:00,2022-01-02 00:40:00
2,A58,2022-01-01 04:12:00,2022-01-02 00:40:00
0,A50,2022-01-02 00:40:00,2022-01-02 00:42:00
1,A50,2022-01-02 00:40:00,2022-01-02 00:42:00
2,A50,2022-01-02 00:40:00,2022-01-02 00:42:00
0,A51,2022-01-02 00:42:00,2022-01-02 08:37:00
1,A51,2022-01-02 00:42:00,2022-01-02 08:37:00
2,A51,2022-01-02 00:42:00,2022-01-02 08:37:00
1,A31,2022-01-02 08:37:00,2022-01-02 17:18:00
0,A36,2022-01-02 08:37:00,2022-01-02 19:03:00
1,A11,2022-01-02 17:18:00,2022-01-02 20:08:00
0,A16,2022-01-02 19:03:00,2022-01-02 21:48:00
